Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-19,MIL,BRK,30:57,32,7,14,True
2021-10-21,MIL,MIA,22:48,15,2,10,True
2021-10-23,MIL,SAS,30:24,21,8,8,True
2021-10-25,MIL,IND,36:16,30,9,10,True
2021-10-27,MIL,MIN,34:53,40,7,16,True
2021-10-30,MIL,SAS,34:04,28,3,13,True
2021-10-31,MIL,UTA,34:55,25,6,7,True
2021-11-02,MIL,DET,26:48,28,9,8,True
2021-11-05,MIL,NYK,30:30,25,4,7,True
2021-11-07,MIL,WAS,39:11,29,5,18,True
2021-11-09,MIL,PHI,36:13,31,4,16,True
2021-11-10,MIL,NYK,37:40,15,8,15,True
2021-11-12,MIL,BOS,N/A,N/A,N/A,N/A,False
2021-11-14,MIL,ATL,33:44,26,6,5,True
2021-11-17,MIL,LAL,36:17,47,3,9,True
2021-11-19,MIL,OKC,35:45,21,7,19,True
2021-11-20,MIL,ORL,30:22,32,5,20,True
2021-11-22,MIL,ORL,23:44,12,9,8,True
2021-11-24,MIL,DET,31:10,33,5,7,True
2021-11-26,MIL,DEN,30:06,24,7,13,True
2021-11-28,MIL,IND,32:40,26,3,13,True
2021-12-01,MIL,CHO,37:41,40,9,12,True
2021-12-02,MIL,TOR,N/A,N/A,N/A,N/A,False
2021-12-04,MIL,MIA,N/A,N/A,N/A,N/A,False
2021-12-06,MIL,CLE,27:21,27,2,12,True
2021-12-08,MIL,MIA,32:36,15,4,6,True
2021-12-10,MIL,HOU,36:44,41,5,17,True
2021-12-12,MIL,NYK,32:25,20,11,10,True
2021-12-13,MIL,BOS,33:35,20,3,8,True
2021-12-15,MIL,IND,N/A,N/A,N/A,N/A,False
2021-12-17,MIL,NOP,N/A,N/A,N/A,N/A,False
2021-12-18,MIL,CLE,N/A,N/A,N/A,N/A,False
2021-12-22,MIL,HOU,N/A,N/A,N/A,N/A,False
2021-12-23,MIL,DAL,N/A,N/A,N/A,N/A,False
2021-12-25,MIL,BOS,29:48,36,5,12,True
2021-12-28,MIL,ORL,29:34,28,6,6,True
2021-12-30,MIL,ORL,30:55,33,5,12,True
2022-01-01,MIL,NOP,32:12,35,10,16,True
2022-01-03,MIL,DET,35:36,31,7,10,True
2022-01-05,MIL,TOR,N/A,N/A,N/A,N/A,False
2022-01-07,MIL,BRK,26:47,31,9,7,True
2022-01-08,MIL,CHO,36:44,43,3,12,True
2022-01-10,MIL,CHO,35:00,26,8,13,True
2022-01-13,MIL,GSW,29:58,30,11,12,True
2022-01-15,MIL,TOR,35:29,30,4,6,True
2022-01-17,MIL,ATL,36:59,27,6,6,True
2022-01-19,MIL,MEM,31:13,33,7,15,True
2022-01-21,MIL,CHI,36:40,30,3,12,True
2022-01-22,MIL,SAC,N/A,N/A,N/A,N/A,False
2022-01-26,MIL,CLE,29:20,26,3,9,True
2022-01-28,MIL,NYK,34:06,38,5,13,True
2022-01-30,MIL,DEN,30:47,29,2,9,True
2022-02-01,MIL,WAS,37:58,33,11,15,True
2022-02-05,MIL,POR,24:37,29,6,9,True
2022-02-06,MIL,LAC,30:48,28,5,10,True
2022-02-08,MIL,LAL,35:19,44,8,14,True
2022-02-10,MIL,PHO,29:47,18,8,7,True
2022-02-14,MIL,POR,N/A,N/A,N/A,N/A,False
2022-02-15,MIL,IND,36:08,50,4,14,True
2022-02-17,MIL,PHI,39:06,32,9,11,True
2022-02-26,MIL,BRK,36:13,29,6,14,True
2022-02-28,MIL,CHO,28:09,26,6,16,True
2022-03-02,MIL,MIA,34:24,28,5,17,True
2022-03-04,MIL,CHI,38:48,34,5,16,True
2022-03-06,MIL,PHO,31:13,19,6,13,True
2022-03-08,MIL,OKC,27:46,39,7,7,True
2022-03-09,MIL,ATL,37:02,43,5,12,True
2022-03-12,MIL,GSW,34:01,31,3,8,True
2022-03-14,MIL,UTA,33:52,30,4,15,True
2022-03-16,MIL,SAC,34:54,36,2,10,True
2022-03-19,MIL,MIN,N/A,N/A,N/A,N/A,False
2022-03-22,MIL,CHI,29:44,25,5,17,True
2022-03-24,MIL,WAS,N/A,N/A,N/A,N/A,False
2022-03-26,MIL,MEM,28:17,30,4,11,True
2022-03-29,MIL,PHI,37:30,40,6,14,True
2022-03-31,MIL,BRK,39:19,44,6,14,True
2022-04-01,MIL,LAC,N/A,N/A,N/A,N/A,False
2022-04-03,MIL,DAL,39:40,28,2,10,True
2022-04-05,MIL,CHI,24:00,18,7,9,True
2022-04-07,MIL,BOS,38:04,29,5,11,True
2022-04-08,MIL,DET,27:41,30,8,13,True
2022-04-10,MIL,CLE,N/A,N/A,N/A,N/A,False
