Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,DET,IND,20:21,5,5,1,True
2019-10-24,DET,ATL,15:25,5,3,4,True
2019-10-26,DET,PHI,N/A,N/A,N/A,N/A,False
2019-10-28,DET,IND,N/A,N/A,N/A,N/A,False
2019-10-30,DET,TOR,N/A,N/A,N/A,N/A,False
2019-11-01,DET,CHI,N/A,N/A,N/A,N/A,False
2019-11-02,DET,BRK,N/A,N/A,N/A,N/A,False
2019-11-04,DET,WAS,N/A,N/A,N/A,N/A,False
2019-11-06,DET,NYK,N/A,N/A,N/A,N/A,False
2019-11-08,DET,IND,N/A,N/A,N/A,N/A,False
2019-11-11,DET,MIN,N/A,N/A,N/A,N/A,False
2019-11-12,DET,MIA,N/A,N/A,N/A,N/A,False
2019-11-15,DET,CHO,N/A,N/A,N/A,N/A,False
2019-11-20,DET,CHI,N/A,N/A,N/A,N/A,False
2019-11-22,DET,ATL,N/A,N/A,N/A,N/A,False
2019-11-23,DET,MIL,N/A,N/A,N/A,N/A,False
2019-11-25,DET,ORL,N/A,N/A,N/A,N/A,False
2019-11-27,DET,CHO,N/A,N/A,N/A,N/A,False
2019-11-29,DET,CHO,N/A,N/A,N/A,N/A,False
2019-12-01,DET,SAS,N/A,N/A,N/A,N/A,False
2019-12-03,DET,CLE,N/A,N/A,N/A,N/A,False
2019-12-04,DET,MIL,N/A,N/A,N/A,N/A,False
2019-12-06,DET,IND,N/A,N/A,N/A,N/A,False
2019-12-09,DET,NOP,N/A,N/A,N/A,N/A,False
2019-12-12,DET,DAL,N/A,N/A,N/A,N/A,False
2019-12-14,DET,HOU,N/A,N/A,N/A,N/A,False
2019-12-16,DET,WAS,N/A,N/A,N/A,N/A,False
2019-12-18,DET,TOR,N/A,N/A,N/A,N/A,False
2019-12-20,DET,BOS,N/A,N/A,N/A,N/A,False
2019-12-21,DET,CHI,N/A,N/A,N/A,N/A,False
2019-12-23,DET,PHI,N/A,N/A,N/A,N/A,False
2019-12-26,DET,WAS,N/A,N/A,N/A,N/A,False
2019-12-28,DET,SAS,N/A,N/A,N/A,N/A,False
2019-12-30,DET,UTA,N/A,N/A,N/A,N/A,False
2020-01-02,DET,LAC,N/A,N/A,N/A,N/A,False
2020-01-04,DET,GSW,N/A,N/A,N/A,N/A,False
2020-01-05,DET,LAL,N/A,N/A,N/A,N/A,False
2020-01-07,DET,CLE,N/A,N/A,N/A,N/A,False
2020-01-09,DET,CLE,N/A,N/A,N/A,N/A,False
2020-01-11,DET,CHI,N/A,N/A,N/A,N/A,False
2020-01-13,DET,NOP,N/A,N/A,N/A,N/A,False
2020-01-15,DET,BOS,N/A,N/A,N/A,N/A,False
2020-01-18,DET,ATL,N/A,N/A,N/A,N/A,False
2020-01-20,DET,WAS,N/A,N/A,N/A,N/A,False
2020-01-22,DET,SAC,19:05,22,4,3,False
2020-01-24,DET,MEM,23:10,14,6,3,True
2020-01-25,DET,BRK,N/A,N/A,N/A,N/A,False
2020-01-27,DET,CLE,25:04,16,2,2,True
2020-01-29,DET,BRK,26:26,23,5,3,False
2020-01-31,DET,TOR,30:15,8,2,1,False
2020-02-02,DET,DEN,34:09,20,6,3,False
2020-02-03,DET,MEM,24:23,3,4,7,True
2020-02-05,DET,PHO,34:08,25,9,5,True
2020-02-07,DET,OKC,32:44,28,3,3,True
2020-02-08,DET,NYK,31:23,20,9,2,True
2020-02-10,DET,CHO,28:22,8,3,1,True
2020-02-12,DET,ORL,35:56,12,11,3,True
2020-02-22,LAC,SAC,22:30,8,4,2,True
2020-02-24,LAC,MEM,22:07,5,6,3,False
2020-02-26,LAC,PHO,16:17,12,1,2,False
2020-02-28,LAC,DEN,18:32,10,7,8,False
2020-03-01,LAC,PHI,19:28,13,3,4,False
2020-03-03,LAC,OKC,24:59,7,3,2,False
2020-03-05,LAC,HOU,17:33,6,1,2,False
2020-03-08,LAC,LAL,14:26,8,0,3,False
2020-03-10,LAC,GSW,19:12,16,4,0,False
2020-07-30,LAC,LAL,34:01,10,4,6,True
2020-08-01,LAC,NOP,20:08,15,2,8,False
2020-08-04,LAC,PHO,23:32,5,3,4,False
2020-08-06,LAC,DAL,14:41,7,1,0,False
2020-08-08,LAC,POR,34:34,17,5,2,True
2020-08-09,LAC,BRK,14:32,5,3,1,True
2020-08-12,LAC,DEN,29:02,10,4,2,True
2020-08-14,LAC,OKC,16:11,7,3,2,True
