Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,OKC,CHI,10:48,2,0,3,False
2023-10-27,OKC,CLE,11:28,0,1,0,False
2023-10-29,OKC,DEN,10:08,5,0,0,False
2023-10-30,OKC,DET,N/A,N/A,N/A,N/A,False
2023-11-01,OKC,NOP,13:50,10,2,4,False
2023-11-03,OKC,GSW,16:45,7,0,2,False
2023-11-06,OKC,ATL,7:02,5,0,1,False
2023-11-08,OKC,CLE,8:46,0,0,0,False
2023-11-10,OKC,SAC,N/A,N/A,N/A,N/A,False
2023-11-12,OKC,PHO,12:29,2,1,2,False
2023-11-14,OKC,SAS,5:12,3,1,0,False
2023-11-16,OKC,GSW,11:05,5,1,2,False
2023-11-18,OKC,GSW,6:22,0,1,2,False
2023-11-19,OKC,POR,16:08,13,1,5,False
2023-11-22,OKC,CHI,10:45,6,1,4,False
2023-11-25,OKC,PHI,20:11,7,1,3,False
2023-11-28,OKC,MIN,16:29,8,1,3,False
2023-11-30,OKC,LAL,12:32,6,2,5,False
2023-12-02,OKC,DAL,9:52,0,0,0,False
2023-12-06,OKC,HOU,15:27,11,0,1,False
2023-12-08,OKC,GSW,22:01,9,1,3,False
2023-12-11,OKC,UTA,3:33,3,0,1,False
2023-12-14,OKC,SAC,6:59,6,0,1,False
2023-12-16,OKC,DEN,12:15,6,1,2,False
2023-12-18,OKC,MEM,11:44,2,1,2,False
2023-12-21,OKC,LAC,25:21,8,1,7,False
2023-12-23,OKC,LAL,6:08,0,1,1,False
2023-12-26,OKC,MIN,13:54,3,1,5,False
2023-12-27,OKC,NYK,11:50,5,2,0,False
2023-12-29,OKC,DEN,11:58,7,0,5,False
2023-12-31,OKC,BRK,10:33,0,0,5,False
2024-01-02,OKC,BOS,12:49,4,1,1,False
2024-01-03,OKC,ATL,21:14,13,2,3,False
2024-01-05,OKC,BRK,7:55,2,2,0,False
2024-01-08,OKC,WAS,22:35,13,0,5,False
2024-01-10,OKC,MIA,7:46,2,0,0,False
2024-01-11,OKC,POR,7:04,0,0,0,False
2024-01-13,OKC,ORL,7:15,0,1,1,False
2024-01-15,OKC,LAL,N/A,N/A,N/A,N/A,False
2024-01-16,OKC,LAC,16:51,7,2,4,False
2024-01-18,OKC,UTA,22:26,4,5,2,False
2024-01-20,OKC,MIN,12:26,5,0,0,False
2024-01-23,OKC,POR,17:26,13,0,3,False
2024-01-24,OKC,SAS,18:32,22,1,3,False
2024-01-26,OKC,NOP,17:14,8,1,2,False
2024-01-28,OKC,DET,20:24,7,0,1,False
2024-01-29,OKC,MIN,19:32,7,1,4,False
2024-01-31,OKC,DEN,24:51,12,2,4,False
2024-02-02,OKC,CHO,19:18,10,4,2,False
2024-02-04,OKC,TOR,33:18,20,2,6,False
2024-02-06,OKC,UTA,17:29,9,1,4,False
2024-02-10,OKC,DAL,21:55,7,0,4,False
2024-02-11,OKC,SAC,16:29,5,2,0,False
2024-02-13,OKC,ORL,14:59,5,0,1,False
2024-02-22,OKC,LAC,13:42,9,0,2,False
2024-02-23,OKC,WAS,15:15,12,1,3,False
2024-02-25,OKC,HOU,15:03,0,0,2,False
2024-02-27,OKC,HOU,15:45,6,0,2,False
2024-02-29,OKC,SAS,11:50,4,1,3,False
2024-03-03,OKC,PHO,21:58,7,0,3,False
2024-03-04,OKC,LAL,16:28,12,1,1,False
2024-03-06,OKC,POR,16:45,2,0,3,False
2024-03-08,OKC,MIA,19:23,7,1,3,False
2024-03-10,OKC,MEM,12:50,4,3,1,False
2024-03-12,OKC,IND,15:13,7,0,2,False
2024-03-14,OKC,DAL,9:47,2,1,1,False
2024-03-16,OKC,MEM,7:40,2,1,1,False
2024-03-20,OKC,UTA,18:13,6,2,2,False
2024-03-22,OKC,TOR,12:17,3,2,1,False
2024-03-24,OKC,MIL,18:02,8,0,3,False
2024-03-26,OKC,NOP,N/A,N/A,N/A,N/A,False
2024-03-27,OKC,HOU,25:05,16,1,4,False
2024-03-29,OKC,PHO,26:12,15,2,4,True
2024-03-31,OKC,NYK,13:51,4,2,3,False
2024-04-02,OKC,PHI,32:12,15,1,4,True
2024-04-03,OKC,BOS,28:41,10,5,1,True
2024-04-05,OKC,IND,16:20,4,1,1,False
2024-04-07,OKC,CHO,35:58,26,5,2,True
2024-04-09,OKC,SAC,18:41,7,1,4,False
2024-04-10,OKC,SAS,17:13,7,3,2,False
2024-04-12,OKC,MIL,24:13,19,3,3,False
2024-04-14,OKC,DAL,17:46,14,1,6,False
