Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,SAC,UTA,13:49,0,4,3,False
2023-10-27,SAC,GSW,10:51,0,0,0,False
2023-10-29,SAC,LAL,15:30,5,2,2,False
2023-11-01,SAC,GSW,29:32,13,4,3,True
2023-11-04,SAC,HOU,26:27,7,5,3,True
2023-11-06,SAC,HOU,27:24,5,2,1,True
2023-11-08,SAC,POR,27:30,16,4,0,False
2023-11-10,SAC,OKC,16:33,3,1,1,False
2023-11-13,SAC,CLE,N/A,N/A,N/A,N/A,False
2023-11-15,SAC,LAL,N/A,N/A,N/A,N/A,False
2023-11-17,SAC,SAS,N/A,N/A,N/A,N/A,False
2023-11-19,SAC,DAL,8:32,0,1,0,False
2023-11-20,SAC,NOP,19:16,2,8,0,False
2023-11-22,SAC,NOP,9:57,2,2,1,False
2023-11-24,SAC,MIN,9:06,5,1,0,False
2023-11-28,SAC,GSW,9:00,4,0,0,False
2023-11-29,SAC,LAC,13:22,9,3,3,False
2023-12-02,SAC,DEN,N/A,N/A,N/A,N/A,False
2023-12-04,SAC,NOP,N/A,N/A,N/A,N/A,False
2023-12-08,SAC,PHO,0:55,0,0,0,False
2023-12-11,SAC,BRK,2:39,0,1,1,False
2023-12-12,SAC,LAC,14:36,1,2,0,False
2023-12-14,SAC,OKC,N/A,N/A,N/A,N/A,False
2023-12-16,SAC,UTA,18:27,4,1,0,False
2023-12-18,SAC,WAS,3:38,2,1,1,False
2023-12-20,SAC,BOS,4:42,0,1,0,False
2023-12-22,SAC,PHO,2:24,0,0,0,False
2023-12-23,SAC,MIN,N/A,N/A,N/A,N/A,False
2023-12-26,SAC,POR,1:56,2,0,1,False
2023-12-29,SAC,ATL,13:01,2,2,1,False
2023-12-31,SAC,MEM,14:19,8,4,2,False
2024-01-02,SAC,CHO,14:28,4,0,1,False
2024-01-03,SAC,ORL,13:57,2,3,1,False
2024-01-05,SAC,TOR,10:31,7,2,1,False
2024-01-07,SAC,NOP,10:27,0,0,0,False
2024-01-09,SAC,DET,1:17,0,0,1,False
2024-01-10,SAC,CHO,4:31,0,0,1,False
2024-01-12,SAC,PHI,5:46,4,0,0,False
2024-01-14,SAC,MIL,N/A,N/A,N/A,N/A,False
2024-01-16,SAC,PHO,N/A,N/A,N/A,N/A,False
2024-01-18,SAC,IND,N/A,N/A,N/A,N/A,False
2024-01-22,SAC,ATL,22:04,5,2,2,False
2024-01-25,SAC,GSW,15:19,10,4,2,False
2024-01-27,SAC,DAL,10:38,0,1,2,False
2024-01-29,SAC,MEM,16:29,5,0,0,False
2024-01-31,SAC,MIA,12:01,3,1,1,False
2024-02-02,SAC,IND,16:25,4,1,2,False
2024-02-03,SAC,CHI,13:51,4,4,2,False
2024-02-05,SAC,CLE,9:21,2,3,0,False
2024-02-07,SAC,DET,23:29,9,1,1,False
2024-02-09,SAC,DEN,20:01,2,1,2,False
2024-02-11,SAC,OKC,19:50,14,2,4,False
2024-02-13,SAC,PHO,17:17,3,1,0,False
2024-02-14,SAC,DEN,7:54,3,0,0,False
2024-02-22,SAC,SAS,10:39,0,1,0,False
2024-02-25,SAC,LAC,18:13,6,1,0,False
2024-02-26,SAC,MIA,9:28,4,3,1,False
2024-02-28,SAC,DEN,15:35,5,3,1,True
2024-03-01,SAC,MIN,25:26,16,2,2,False
2024-03-04,SAC,CHI,9:22,6,1,3,False
2024-03-06,SAC,LAL,18:16,12,1,1,False
2024-03-07,SAC,SAS,14:19,9,0,0,False
2024-03-10,SAC,HOU,18:13,8,3,2,False
2024-03-12,SAC,MIL,17:53,3,2,2,False
2024-03-13,SAC,LAL,16:01,6,2,2,False
2024-03-16,SAC,NYK,11:58,0,1,1,False
2024-03-18,SAC,MEM,9:48,0,0,0,False
2024-03-20,SAC,TOR,21:22,8,3,2,False
2024-03-21,SAC,WAS,19:22,5,1,2,False
2024-03-23,SAC,ORL,12:18,2,3,2,False
2024-03-25,SAC,PHI,24:47,18,0,2,False
2024-03-26,SAC,DAL,15:56,6,2,0,False
2024-03-29,SAC,DAL,18:39,8,2,1,False
2024-03-31,SAC,UTA,21:09,8,3,5,False
2024-04-02,SAC,LAC,25:23,14,3,4,False
2024-04-04,SAC,NYK,24:59,11,1,2,False
2024-04-05,SAC,BOS,24:58,7,5,6,False
2024-04-07,SAC,BRK,27:32,12,3,1,False
2024-04-09,SAC,OKC,21:34,8,2,1,False
2024-04-11,SAC,NOP,27:08,13,5,2,False
2024-04-12,SAC,PHO,20:03,2,3,0,False
2024-04-14,SAC,POR,21:41,11,3,4,False
