Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,UTA,POR,28:08,20,2,17,True
2020-12-26,UTA,MIN,29:03,18,2,16,True
2020-12-28,UTA,OKC,36:49,12,4,10,True
2020-12-31,UTA,PHO,34:11,18,0,14,True
2021-01-01,UTA,LAC,24:28,12,1,9,True
2021-01-03,UTA,SAS,27:27,7,1,16,True
2021-01-05,UTA,BRK,27:10,10,3,11,True
2021-01-06,UTA,NYK,35:00,14,2,11,True
2021-01-08,UTA,MIL,33:06,9,0,14,True
2021-01-10,UTA,DET,33:34,4,1,19,True
2021-01-12,UTA,CLE,25:21,4,0,10,True
2021-01-15,UTA,ATL,28:01,15,1,13,True
2021-01-17,UTA,DEN,32:56,15,1,13,True
2021-01-19,UTA,NOP,29:50,13,1,18,True
2021-01-21,UTA,NOP,29:36,12,2,11,True
2021-01-23,UTA,GSW,24:06,11,2,14,True
2021-01-26,UTA,NYK,31:30,18,2,19,True
2021-01-27,UTA,DAL,37:29,29,1,20,True
2021-01-29,UTA,DAL,25:26,17,0,12,True
2021-01-31,UTA,DEN,25:30,12,1,8,True
2021-02-02,UTA,DET,29:29,9,2,7,True
2021-02-04,UTA,ATL,27:09,11,2,12,True
2021-02-05,UTA,CHO,26:40,12,0,15,True
2021-02-07,UTA,IND,30:48,16,0,16,True
2021-02-09,UTA,BOS,36:29,18,3,12,True
2021-02-12,UTA,MIL,34:41,27,0,12,True
2021-02-13,UTA,MIA,30:12,16,0,12,True
2021-02-15,UTA,PHI,31:47,11,2,9,True
2021-02-17,UTA,LAC,31:43,23,1,20,True
2021-02-19,UTA,LAC,31:27,8,1,15,True
2021-02-22,UTA,CHO,29:49,10,1,12,True
2021-02-24,UTA,LAL,26:54,18,0,9,True
2021-02-26,UTA,MIA,36:51,15,1,12,True
2021-02-27,UTA,ORL,30:16,12,3,16,True
2021-03-01,UTA,NOP,33:22,22,1,9,True
2021-03-03,UTA,PHI,38:28,12,4,9,True
2021-03-12,UTA,HOU,32:24,14,1,13,True
2021-03-14,UTA,GSW,32:28,24,1,28,True
2021-03-16,UTA,BOS,33:07,16,1,12,True
2021-03-18,UTA,WAS,33:04,10,0,13,True
2021-03-19,UTA,TOR,35:10,15,1,16,True
2021-03-22,UTA,CHI,33:16,21,2,10,True
2021-03-24,UTA,BRK,23:32,8,0,11,True
2021-03-26,UTA,MEM,32:00,25,1,9,True
2021-03-27,UTA,MEM,26:34,16,1,14,True
2021-03-29,UTA,CLE,27:47,18,0,17,True
2021-03-31,UTA,MEM,36:26,8,4,12,True
2021-04-02,UTA,CHI,32:17,19,1,13,True
2021-04-03,UTA,ORL,20:00,11,1,6,True
2021-04-05,UTA,DAL,34:20,14,2,15,True
2021-04-07,UTA,PHO,36:44,16,2,18,True
2021-04-08,UTA,POR,32:17,18,2,20,True
2021-04-10,UTA,SAC,31:31,6,1,11,True
2021-04-12,UTA,WAS,33:16,12,3,12,True
2021-04-13,UTA,OKC,33:59,13,1,14,True
2021-04-16,UTA,IND,37:36,13,1,23,True
2021-04-17,UTA,LAL,N/A,N/A,N/A,N/A,False
2021-04-19,UTA,LAL,28:30,14,2,10,True
2021-04-21,UTA,HOU,25:50,19,0,18,True
2021-04-24,UTA,MIN,36:05,9,0,17,True
2021-04-26,UTA,MIN,34:35,18,2,5,True
2021-04-28,UTA,SAC,23:30,12,0,10,True
2021-04-30,UTA,PHO,23:45,8,1,10,True
2021-05-01,UTA,TOR,33:59,13,0,16,True
2021-05-03,UTA,SAS,29:52,24,1,15,True
2021-05-05,UTA,SAS,21:37,10,1,8,True
2021-05-07,UTA,DEN,35:28,14,2,9,True
2021-05-08,UTA,HOU,31:09,13,1,14,True
2021-05-10,UTA,GSW,30:50,10,1,15,True
2021-05-12,UTA,POR,34:14,15,2,20,True
2021-05-14,UTA,OKC,26:48,16,1,18,True
2021-05-16,UTA,SAC,27:56,13,1,16,True
