Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,DET,ORL,26:18,14,3,5,True
2022-10-21,DET,NYK,30:20,8,1,10,True
2022-10-22,DET,IND,29:33,11,2,17,True
2022-10-25,DET,WAS,27:15,13,1,10,True
2022-10-26,DET,ATL,27:05,7,0,9,True
2022-10-28,DET,ATL,29:24,17,1,8,True
2022-10-30,DET,GSW,32:56,24,0,13,True
2022-10-31,DET,MIL,29:30,11,2,11,True
2022-11-02,DET,MIL,32:30,16,1,10,True
2022-11-04,DET,CLE,23:40,6,1,4,True
2022-11-07,DET,OKC,26:27,11,1,12,True
2022-11-09,DET,BOS,20:29,12,1,10,True
2022-11-11,DET,NYK,29:29,13,3,8,True
2022-11-12,DET,BOS,27:42,8,2,9,True
2022-11-14,DET,TOR,12:40,9,0,4,True
2022-11-17,DET,LAC,N/A,N/A,N/A,N/A,False
2022-11-18,DET,LAL,N/A,N/A,N/A,N/A,False
2022-11-20,DET,SAC,N/A,N/A,N/A,N/A,False
2022-11-22,DET,DEN,N/A,N/A,N/A,N/A,False
2022-11-23,DET,UTA,N/A,N/A,N/A,N/A,False
2022-11-25,DET,PHO,N/A,N/A,N/A,N/A,False
2022-11-27,DET,CLE,N/A,N/A,N/A,N/A,False
2022-11-29,DET,NYK,26:02,19,1,5,True
2022-12-01,DET,DAL,36:34,9,3,12,True
2022-12-04,DET,MEM,27:00,8,1,4,True
2022-12-06,DET,MIA,28:19,11,2,11,True
2022-12-07,DET,NOP,29:35,10,1,4,True
2022-12-09,DET,MEM,28:23,13,0,7,True
2022-12-11,DET,LAL,24:15,8,0,5,True
2022-12-14,DET,CHO,41:20,19,1,11,True
2022-12-16,DET,SAC,25:56,13,1,7,True
2022-12-18,DET,BRK,28:46,9,0,7,True
2022-12-20,DET,UTA,27:28,7,1,3,True
2022-12-21,DET,PHI,21:53,6,1,5,True
2022-12-23,DET,ATL,27:57,7,3,4,True
2022-12-26,DET,LAC,39:43,21,1,7,True
2022-12-28,DET,ORL,26:30,11,0,3,True
2022-12-30,DET,CHI,33:18,16,2,10,True
2022-12-31,DET,MIN,24:23,6,0,7,True
2023-01-02,DET,POR,28:21,9,1,6,True
2023-01-04,DET,GSW,30:40,13,1,7,True
2023-01-06,DET,SAS,29:43,11,3,8,True
2023-01-08,DET,PHI,35:06,20,2,13,True
2023-01-10,DET,PHI,N/A,N/A,N/A,N/A,False
2023-01-11,DET,MIN,N/A,N/A,N/A,N/A,False
2023-01-13,DET,NOP,N/A,N/A,N/A,N/A,False
2023-01-15,DET,NYK,29:15,6,1,9,True
2023-01-19,DET,CHI,29:47,7,2,11,True
2023-01-23,DET,MIL,N/A,N/A,N/A,N/A,False
2023-01-26,DET,BRK,20:46,11,0,5,False
2023-01-28,DET,HOU,23:54,6,3,6,False
2023-01-30,DET,DAL,20:28,7,0,5,False
2023-02-03,DET,CHO,28:13,8,6,16,True
2023-02-04,DET,PHO,36:39,17,2,9,True
2023-02-06,DET,BOS,31:06,10,0,12,True
2023-02-08,DET,CLE,28:08,9,3,7,True
2023-02-10,DET,SAS,29:04,15,4,11,True
2023-02-12,DET,TOR,37:41,16,1,3,True
2023-02-15,DET,BOS,26:20,14,0,6,True
2023-02-23,DET,ORL,27:10,10,3,8,True
2023-02-25,DET,TOR,18:59,5,1,9,True
2023-02-27,DET,CHO,N/A,N/A,N/A,N/A,False
2023-03-01,DET,CHI,N/A,N/A,N/A,N/A,False
2023-03-04,DET,CLE,N/A,N/A,N/A,N/A,False
2023-03-06,DET,POR,N/A,N/A,N/A,N/A,False
2023-03-07,DET,WAS,N/A,N/A,N/A,N/A,False
2023-03-09,DET,CHO,N/A,N/A,N/A,N/A,False
2023-03-11,DET,IND,N/A,N/A,N/A,N/A,False
2023-03-13,DET,IND,N/A,N/A,N/A,N/A,False
2023-03-14,DET,WAS,N/A,N/A,N/A,N/A,False
2023-03-16,DET,DEN,N/A,N/A,N/A,N/A,False
2023-03-19,DET,MIA,N/A,N/A,N/A,N/A,False
2023-03-21,DET,ATL,N/A,N/A,N/A,N/A,False
2023-03-24,DET,TOR,N/A,N/A,N/A,N/A,False
2023-03-27,DET,MIL,N/A,N/A,N/A,N/A,False
2023-03-29,DET,OKC,N/A,N/A,N/A,N/A,False
2023-03-31,DET,HOU,N/A,N/A,N/A,N/A,False
2023-04-02,DET,ORL,N/A,N/A,N/A,N/A,False
2023-04-04,DET,MIA,N/A,N/A,N/A,N/A,False
2023-04-05,DET,BRK,N/A,N/A,N/A,N/A,False
2023-04-07,DET,IND,N/A,N/A,N/A,N/A,False
2023-04-09,DET,CHI,N/A,N/A,N/A,N/A,False
