Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,DET,CHI,25:50,12,0,8,True
2021-10-23,DET,CHI,24:16,6,0,12,True
2021-10-25,DET,ATL,28:56,13,5,7,True
2021-10-28,DET,PHI,17:59,4,3,3,True
2021-10-30,DET,ORL,21:23,11,0,8,True
2021-10-31,DET,BRK,18:07,5,0,1,True
2021-11-02,DET,MIL,24:26,5,0,8,True
2021-11-04,DET,PHI,31:03,6,2,7,True
2021-11-05,DET,BRK,22:36,8,0,9,True
2021-11-10,DET,HOU,14:54,4,1,8,True
2021-11-12,DET,CLE,24:13,2,0,7,True
2021-11-13,DET,TOR,32:29,20,3,4,True
2021-11-15,DET,SAC,27:22,8,1,15,True
2021-11-17,DET,IND,31:40,7,2,11,True
2021-11-19,DET,GSW,15:31,2,0,4,True
2021-11-21,DET,LAL,18:35,4,1,1,True
2021-11-23,DET,MIA,N/A,N/A,N/A,N/A,False
2021-11-24,DET,MIL,N/A,N/A,N/A,N/A,False
2021-11-26,DET,LAC,27:10,4,0,12,True
2021-11-28,DET,LAL,26:55,5,1,6,True
2021-11-30,DET,POR,32:55,15,1,14,True
2021-12-02,DET,PHO,35:19,12,2,14,True
2021-12-06,DET,OKC,29:06,4,1,9,True
2021-12-08,DET,WAS,29:34,11,3,10,True
2021-12-10,DET,NOP,20:59,4,1,5,True
2021-12-12,DET,BRK,39:59,9,1,10,True
2021-12-16,DET,IND,26:04,9,0,9,True
2021-12-18,DET,HOU,20:15,16,1,8,True
2021-12-19,DET,MIA,29:34,7,1,14,True
2021-12-21,DET,NYK,31:21,9,1,11,True
2021-12-23,DET,MIA,N/A,N/A,N/A,N/A,False
2021-12-26,DET,SAS,N/A,N/A,N/A,N/A,False
2021-12-29,DET,NYK,N/A,N/A,N/A,N/A,False
2022-01-01,DET,SAS,N/A,N/A,N/A,N/A,False
2022-01-03,DET,MIL,N/A,N/A,N/A,N/A,False
2022-01-05,DET,CHO,N/A,N/A,N/A,N/A,False
2022-01-06,DET,MEM,20:10,6,0,8,True
2022-01-08,DET,ORL,20:05,6,1,8,True
2022-01-10,DET,UTA,22:24,6,0,6,True
2022-01-11,DET,CHI,28:10,11,2,7,True
2022-01-14,DET,TOR,14:37,1,1,1,True
2022-01-16,DET,PHO,22:41,5,2,6,True
2022-01-18,DET,GSW,27:55,14,0,11,True
2022-01-19,DET,SAC,21:16,7,4,6,True
2022-01-21,DET,UTA,24:39,8,1,9,True
2022-01-23,DET,DEN,26:42,18,1,3,True
2022-01-25,DET,DEN,25:19,0,1,4,True
2022-01-28,DET,ORL,25:10,6,1,8,True
2022-01-30,DET,CLE,31:10,14,1,12,True
2022-02-01,DET,NOP,28:40,8,1,11,True
2022-02-03,DET,MIN,31:59,10,1,13,True
2022-02-04,DET,BOS,32:48,6,0,17,True
2022-02-06,DET,MIN,32:52,5,1,12,True
2022-02-08,DET,DAL,29:13,14,1,15,True
2022-02-10,DET,MEM,17:26,10,2,2,True
2022-02-11,DET,CHO,30:25,15,1,12,True
2022-02-14,DET,WAS,27:25,11,0,9,True
2022-02-16,DET,BOS,29:27,12,2,6,True
2022-02-24,DET,CLE,19:29,11,0,8,True
2022-02-26,DET,BOS,29:51,9,0,10,True
2022-02-27,DET,CHO,28:50,7,2,11,True
2022-03-01,DET,WAS,27:13,9,1,9,True
2022-03-03,DET,TOR,29:52,10,1,8,True
2022-03-04,DET,IND,27:15,8,2,13,True
2022-03-07,DET,ATL,9:30,0,0,2,True
2022-03-09,DET,CHI,N/A,N/A,N/A,N/A,False
2022-03-11,DET,BOS,N/A,N/A,N/A,N/A,False
2022-03-13,DET,LAC,N/A,N/A,N/A,N/A,False
2022-03-15,DET,MIA,21:46,2,1,8,True
2022-03-17,DET,ORL,29:53,16,1,10,True
2022-03-19,DET,CLE,22:17,8,0,12,True
2022-03-21,DET,POR,31:21,8,1,13,True
2022-03-23,DET,ATL,22:50,8,0,10,True
2022-03-25,DET,WAS,25:09,12,1,8,True
2022-03-27,DET,NYK,37:12,10,3,10,True
2022-03-29,DET,BRK,31:08,15,2,10,True
2022-03-31,DET,PHI,27:01,0,3,12,True
2022-04-01,DET,OKC,6:09,2,1,2,True
2022-04-03,DET,IND,21:32,5,1,8,True
2022-04-06,DET,DAL,28:26,19,1,14,True
2022-04-08,DET,MIL,26:31,5,4,12,True
2022-04-10,DET,PHI,13:13,10,2,6,True
