Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,BOS,MIL,N/A,N/A,N/A,N/A,False
2020-12-25,BOS,BRK,3:43,2,0,2,False
2020-12-27,BOS,IND,N/A,N/A,N/A,N/A,False
2020-12-29,BOS,IND,20:59,7,1,3,False
2020-12-30,BOS,MEM,N/A,N/A,N/A,N/A,False
2021-01-01,BOS,DET,N/A,N/A,N/A,N/A,False
2021-01-03,BOS,DET,N/A,N/A,N/A,N/A,False
2021-01-04,BOS,TOR,N/A,N/A,N/A,N/A,False
2021-01-06,BOS,MIA,N/A,N/A,N/A,N/A,False
2021-01-08,BOS,WAS,18:05,7,1,3,False
2021-01-15,BOS,ORL,20:55,10,1,2,False
2021-01-17,BOS,NYK,17:50,8,0,5,False
2021-01-20,BOS,PHI,28:08,2,2,6,False
2021-01-22,BOS,PHI,20:12,7,0,4,False
2021-01-24,BOS,CLE,10:25,5,1,4,False
2021-01-25,BOS,CHI,18:07,6,0,4,False
2021-01-27,BOS,SAS,13:13,2,1,1,False
2021-01-30,BOS,LAL,N/A,N/A,N/A,N/A,False
2021-02-02,BOS,GSW,20:29,2,0,0,False
2021-02-03,BOS,SAC,14:56,3,1,1,False
2021-02-05,BOS,LAC,N/A,N/A,N/A,N/A,False
2021-02-07,BOS,PHO,5:07,1,0,1,False
2021-02-09,BOS,UTA,N/A,N/A,N/A,N/A,False
2021-02-11,BOS,TOR,8:16,3,0,1,False
2021-02-12,BOS,DET,12:14,7,0,4,False
2021-02-14,BOS,WAS,5:18,3,0,0,False
2021-02-16,BOS,DEN,14:30,5,0,1,False
2021-02-17,BOS,ATL,23:41,9,0,3,True
2021-02-19,BOS,ATL,3:51,0,0,1,False
2021-02-21,BOS,NOP,N/A,N/A,N/A,N/A,False
2021-02-23,BOS,DAL,N/A,N/A,N/A,N/A,False
2021-02-24,BOS,ATL,13:14,6,0,2,False
2021-02-26,BOS,IND,3:25,2,0,0,False
2021-02-28,BOS,WAS,33:23,8,2,2,True
2021-03-02,BOS,LAC,N/A,N/A,N/A,N/A,False
2021-03-04,BOS,TOR,N/A,N/A,N/A,N/A,False
2021-03-11,BOS,BRK,N/A,N/A,N/A,N/A,False
2021-03-14,BOS,HOU,6:45,0,0,2,False
2021-03-16,BOS,UTA,N/A,N/A,N/A,N/A,False
2021-03-17,BOS,CLE,3:21,0,0,0,False
2021-03-19,BOS,SAC,N/A,N/A,N/A,N/A,False
2021-03-21,BOS,ORL,N/A,N/A,N/A,N/A,False
2021-03-22,BOS,MEM,5:07,0,1,0,False
2021-03-24,BOS,MIL,N/A,N/A,N/A,N/A,False
2021-03-27,CHI,SAS,10:28,0,0,4,False
2021-03-29,CHI,GSW,12:36,2,1,2,False
2021-03-31,CHI,PHO,N/A,N/A,N/A,N/A,False
2021-04-02,CHI,UTA,N/A,N/A,N/A,N/A,False
2021-04-04,CHI,BRK,N/A,N/A,N/A,N/A,False
2021-04-06,CHI,IND,1:21,0,0,0,False
2021-04-08,CHI,TOR,N/A,N/A,N/A,N/A,False
2021-04-09,CHI,ATL,N/A,N/A,N/A,N/A,False
2021-04-11,CHI,MIN,N/A,N/A,N/A,N/A,False
2021-04-12,CHI,MEM,N/A,N/A,N/A,N/A,False
2021-04-14,CHI,ORL,N/A,N/A,N/A,N/A,False
2021-04-16,CHI,MEM,1:49,0,1,0,False
2021-04-17,CHI,CLE,N/A,N/A,N/A,N/A,False
2021-04-19,CHI,BOS,N/A,N/A,N/A,N/A,False
2021-04-21,CHI,CLE,3:54,2,0,0,False
2021-04-22,CHI,CHO,2:43,0,0,1,False
2021-04-24,CHI,MIA,N/A,N/A,N/A,N/A,False
2021-04-26,CHI,MIA,N/A,N/A,N/A,N/A,False
2021-04-28,CHI,NYK,1:33,0,0,0,False
2021-04-30,CHI,MIL,0:56,0,0,0,False
2021-05-01,CHI,ATL,N/A,N/A,N/A,N/A,False
2021-05-03,CHI,PHI,11:13,7,0,3,False
2021-05-06,CHI,CHO,7:25,3,2,1,False
2021-05-07,CHI,BOS,6:07,3,0,1,False
2021-05-09,CHI,DET,12:40,4,0,0,False
2021-05-11,CHI,BRK,2:38,0,0,1,False
2021-05-13,CHI,TOR,12:32,10,0,0,False
2021-05-15,CHI,BRK,17:15,4,1,4,False
2021-05-16,CHI,MIL,23:14,6,1,2,False
