Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,PHI,WAS,29:44,19,3,1,False
2020-12-26,PHI,NYK,22:32,10,0,1,False
2020-12-27,PHI,CLE,22:29,6,2,1,False
2020-12-29,PHI,TOR,25:40,7,2,1,False
2020-12-31,PHI,ORL,24:35,14,6,4,False
2021-01-02,PHI,CHO,25:14,18,1,4,False
2021-01-04,PHI,CHO,26:43,10,6,2,False
2021-01-06,PHI,WAS,19:59,19,3,0,False
2021-01-07,PHI,BRK,36:19,24,7,1,True
2021-01-09,PHI,DEN,N/A,N/A,N/A,N/A,False
2021-01-11,PHI,ATL,N/A,N/A,N/A,N/A,False
2021-01-12,PHI,MIA,N/A,N/A,N/A,N/A,False
2021-01-14,PHI,MIA,27:21,31,7,2,False
2021-01-16,PHI,MEM,32:31,28,4,3,False
2021-01-20,PHI,BOS,29:05,16,1,1,False
2021-01-22,PHI,BOS,18:28,6,2,0,False
2021-01-23,PHI,DET,21:40,8,3,3,False
2021-01-25,PHI,DET,22:56,10,1,3,False
2021-01-27,PHI,LAL,20:35,9,3,3,False
2021-01-29,PHI,MIN,19:56,13,2,2,False
2021-01-31,PHI,IND,19:01,9,2,1,False
2021-02-03,PHI,CHO,18:54,13,2,1,False
2021-02-04,PHI,POR,24:17,12,4,1,False
2021-02-06,PHI,BRK,26:57,15,3,4,False
2021-02-09,PHI,SAC,20:39,11,2,3,False
2021-02-11,PHI,POR,N/A,N/A,N/A,N/A,False
2021-02-13,PHI,PHO,N/A,N/A,N/A,N/A,False
2021-02-15,PHI,UTA,N/A,N/A,N/A,N/A,False
2021-02-17,PHI,HOU,N/A,N/A,N/A,N/A,False
2021-02-19,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-02-21,PHI,TOR,28:32,9,2,2,False
2021-02-23,PHI,TOR,29:40,11,2,1,False
2021-02-25,PHI,DAL,19:15,10,6,4,False
2021-02-27,PHI,CLE,31:41,11,2,6,False
2021-03-01,PHI,IND,29:57,26,4,4,False
2021-03-03,PHI,UTA,28:21,12,3,1,False
2021-03-11,PHI,CHI,24:09,10,3,8,False
2021-03-12,PHI,WAS,26:24,18,4,2,False
2021-03-14,PHI,SAS,14:40,4,4,1,False
2021-03-16,PHI,NYK,19:02,2,3,1,False
2021-03-17,PHI,MIL,20:20,15,4,3,False
2021-03-20,PHI,SAC,35:41,28,2,1,True
2021-03-21,PHI,NYK,29:19,21,3,3,False
2021-03-23,PHI,GSW,22:03,13,4,2,False
2021-03-25,PHI,LAL,20:19,12,2,2,False
2021-03-27,PHI,LAC,20:36,16,1,4,False
2021-03-30,PHI,DEN,21:34,10,4,2,False
2021-04-01,PHI,CLE,27:26,27,4,5,False
2021-04-03,PHI,MIN,20:42,14,3,2,False
2021-04-04,PHI,MEM,16:44,14,1,1,False
2021-04-06,PHI,BOS,19:13,6,0,3,False
2021-04-09,PHI,NOP,20:31,9,2,3,False
2021-04-10,PHI,OKC,19:40,12,2,2,False
2021-04-12,PHI,DAL,24:17,10,5,3,False
2021-04-14,PHI,BRK,25:13,15,4,1,False
2021-04-16,PHI,LAC,19:34,9,2,2,False
2021-04-19,PHI,GSW,19:52,5,3,1,False
2021-04-21,PHI,PHO,24:12,5,2,2,True
2021-04-22,PHI,MIL,26:20,20,4,3,False
2021-04-24,PHI,MIL,26:42,15,3,3,False
2021-04-26,PHI,OKC,14:36,7,2,1,False
2021-04-28,PHI,ATL,13:27,12,6,6,False
2021-04-30,PHI,ATL,21:56,13,4,1,False
2021-05-02,PHI,SAS,17:57,8,2,1,False
2021-05-03,PHI,CHI,14:34,9,3,1,False
2021-05-05,PHI,HOU,23:13,19,1,2,False
2021-05-07,PHI,NOP,15:30,5,3,4,False
2021-05-08,PHI,DET,25:47,5,4,1,False
2021-05-11,PHI,IND,N/A,N/A,N/A,N/A,False
2021-05-13,PHI,MIA,23:10,12,2,4,False
2021-05-14,PHI,ORL,17:33,15,3,3,False
2021-05-16,PHI,ORL,25:36,15,9,4,True
