Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,PHI,BOS,1:06,0,1,0,False
2019-10-26,PHI,DET,12:09,10,2,2,False
2019-10-28,PHI,ATL,12:32,9,0,0,False
2019-10-30,PHI,MIN,N/A,N/A,N/A,N/A,False
2019-11-02,PHI,POR,N/A,N/A,N/A,N/A,False
2019-11-04,PHI,PHO,N/A,N/A,N/A,N/A,False
2019-11-06,PHI,UTA,N/A,N/A,N/A,N/A,False
2019-11-08,PHI,DEN,N/A,N/A,N/A,N/A,False
2019-11-10,PHI,CHO,N/A,N/A,N/A,N/A,False
2019-11-12,PHI,CLE,N/A,N/A,N/A,N/A,False
2019-11-13,PHI,ORL,9:36,3,1,1,False
2019-11-15,PHI,OKC,N/A,N/A,N/A,N/A,False
2019-11-17,PHI,CLE,3:11,0,0,0,False
2019-11-20,PHI,NYK,16:51,6,0,4,False
2019-11-22,PHI,SAS,7:01,0,0,0,False
2019-11-23,PHI,MIA,7:50,2,0,0,False
2019-11-25,PHI,TOR,N/A,N/A,N/A,N/A,False
2019-11-27,PHI,SAC,N/A,N/A,N/A,N/A,False
2019-11-29,PHI,NYK,N/A,N/A,N/A,N/A,False
2019-11-30,PHI,IND,N/A,N/A,N/A,N/A,False
2019-12-02,PHI,UTA,N/A,N/A,N/A,N/A,False
2019-12-05,PHI,WAS,N/A,N/A,N/A,N/A,False
2019-12-07,PHI,CLE,12:00,5,3,1,False
2019-12-08,PHI,TOR,N/A,N/A,N/A,N/A,False
2019-12-10,PHI,DEN,N/A,N/A,N/A,N/A,False
2019-12-12,PHI,BOS,N/A,N/A,N/A,N/A,False
2019-12-13,PHI,NOP,N/A,N/A,N/A,N/A,False
2019-12-15,PHI,BRK,N/A,N/A,N/A,N/A,False
2019-12-18,PHI,MIA,N/A,N/A,N/A,N/A,False
2019-12-20,PHI,DAL,N/A,N/A,N/A,N/A,False
2019-12-21,PHI,WAS,N/A,N/A,N/A,N/A,False
2019-12-23,PHI,DET,0:58,2,0,0,False
2019-12-25,PHI,MIL,N/A,N/A,N/A,N/A,False
2019-12-27,PHI,ORL,N/A,N/A,N/A,N/A,False
2019-12-28,PHI,MIA,N/A,N/A,N/A,N/A,False
2019-12-31,PHI,IND,15:49,8,1,7,False
2020-01-03,PHI,HOU,N/A,N/A,N/A,N/A,False
2020-01-06,PHI,OKC,N/A,N/A,N/A,N/A,False
2020-01-09,PHI,BOS,N/A,N/A,N/A,N/A,False
2020-01-11,PHI,DAL,2:34,2,1,0,False
2020-01-13,PHI,IND,N/A,N/A,N/A,N/A,False
2020-01-15,PHI,BRK,N/A,N/A,N/A,N/A,False
2020-01-17,PHI,CHI,N/A,N/A,N/A,N/A,False
2020-01-18,PHI,NYK,N/A,N/A,N/A,N/A,False
2020-01-20,PHI,BRK,N/A,N/A,N/A,N/A,False
2020-01-22,PHI,TOR,22:31,9,2,4,False
2020-01-25,PHI,LAL,25:00,7,3,9,True
2020-01-28,PHI,GSW,25:45,11,2,1,True
2020-01-30,PHI,ATL,35:26,27,6,5,True
2020-02-01,PHI,BOS,29:05,11,0,4,True
2020-02-03,PHI,MIA,29:57,11,4,0,True
2020-02-06,PHI,MIL,23:30,8,3,4,True
2020-02-07,PHI,MEM,21:41,2,2,2,True
2020-02-09,PHI,CHI,13:07,5,2,1,True
2020-02-11,PHI,LAC,0:42,0,0,0,False
2020-02-20,PHI,BRK,13:42,5,1,1,False
2020-02-22,PHI,MIL,21:52,17,2,0,False
2020-02-24,PHI,ATL,26:27,7,6,5,True
2020-02-26,PHI,CLE,37:10,20,4,4,True
2020-02-27,PHI,NYK,31:34,19,4,3,True
2020-03-01,PHI,LAC,39:36,39,5,3,True
2020-03-03,PHI,LAL,28:39,12,6,1,True
2020-03-05,PHI,SAC,27:13,20,3,3,True
2020-03-07,PHI,GSW,29:23,14,3,3,True
2020-03-11,PHI,DET,27:31,12,4,0,True
2020-08-01,PHI,IND,19:17,0,3,1,True
2020-08-03,PHI,SAS,25:50,16,3,5,True
2020-08-05,PHI,WAS,27:12,14,4,2,True
2020-08-07,PHI,ORL,25:04,6,8,4,True
2020-08-09,PHI,POR,24:33,11,2,0,True
2020-08-11,PHI,PHO,30:35,8,7,2,True
2020-08-12,PHI,TOR,22:11,8,5,4,True
2020-08-14,PHI,HOU,19:10,11,1,2,True
