Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,DET,ORL,31:44,19,4,3,True
2022-10-21,DET,NYK,29:05,17,9,2,True
2022-10-22,DET,IND,34:28,17,5,10,True
2022-10-25,DET,WAS,28:50,11,4,2,True
2022-10-26,DET,ATL,N/A,N/A,N/A,N/A,False
2022-10-28,DET,ATL,23:23,12,0,2,True
2022-10-30,DET,GSW,31:29,15,3,4,True
2022-10-31,DET,MIL,40:16,19,1,7,True
2022-11-02,DET,MIL,30:15,7,1,2,True
2022-11-04,DET,CLE,34:11,18,3,6,True
2022-11-07,DET,OKC,33:51,15,6,11,True
2022-11-09,DET,BOS,31:23,19,6,10,True
2022-11-11,DET,NYK,25:02,10,4,3,True
2022-11-12,DET,BOS,34:10,26,3,4,True
2022-11-14,DET,TOR,34:16,21,8,4,True
2022-11-17,DET,LAC,37:46,18,5,4,True
2022-11-18,DET,LAL,33:32,17,5,4,True
2022-11-20,DET,SAC,32:10,24,3,4,True
2022-11-22,DET,DEN,25:35,7,5,6,True
2022-11-23,DET,UTA,32:03,16,6,5,True
2022-11-25,DET,PHO,N/A,N/A,N/A,N/A,False
2022-11-27,DET,CLE,N/A,N/A,N/A,N/A,False
2022-11-29,DET,NYK,N/A,N/A,N/A,N/A,False
2022-12-01,DET,DAL,35:06,16,6,3,False
2022-12-04,DET,MEM,27:57,10,3,6,True
2022-12-06,DET,MIA,26:23,10,3,2,True
2022-12-07,DET,NOP,21:49,12,0,2,True
2022-12-09,DET,MEM,27:26,10,5,4,True
2022-12-11,DET,LAL,25:10,16,2,1,True
2022-12-14,DET,CHO,28:58,13,4,3,True
2022-12-16,DET,SAC,20:14,5,5,3,True
2022-12-18,DET,BRK,27:33,19,1,4,True
2022-12-20,DET,UTA,32:50,30,5,4,True
2022-12-21,DET,PHI,33:56,18,1,3,True
2022-12-23,DET,ATL,28:20,15,4,2,True
2022-12-26,DET,LAC,30:24,15,8,3,True
2022-12-28,DET,ORL,27:49,8,4,6,True
2022-12-30,DET,CHI,29:13,22,6,1,True
2022-12-31,DET,MIN,19:58,1,4,1,True
2023-01-02,DET,POR,26:43,13,2,3,True
2023-01-04,DET,GSW,27:20,12,5,6,True
2023-01-06,DET,SAS,33:28,20,5,3,True
2023-01-08,DET,PHI,27:59,10,6,6,True
2023-01-10,DET,PHI,24:03,17,4,2,True
2023-01-11,DET,MIN,40:18,18,8,4,True
2023-01-13,DET,NOP,34:03,12,6,7,True
2023-01-15,DET,NYK,37:17,21,6,6,True
2023-01-19,DET,CHI,33:10,16,4,3,True
2023-01-23,DET,MIL,29:33,12,11,4,True
2023-01-26,DET,BRK,31:47,16,8,3,True
2023-01-28,DET,HOU,27:43,16,5,7,True
2023-01-30,DET,DAL,21:07,14,3,2,True
2023-02-03,DET,CHO,29:22,24,7,3,True
2023-02-04,DET,PHO,32:41,13,6,0,True
2023-02-06,DET,BOS,26:55,14,5,1,True
2023-02-08,DET,CLE,25:36,10,1,1,True
2023-02-10,DET,SAS,43:33,17,8,8,True
2023-02-12,DET,TOR,27:29,18,7,2,True
2023-02-15,DET,BOS,26:29,17,4,5,True
2023-02-23,DET,ORL,30:51,25,4,2,True
2023-02-25,DET,TOR,31:59,10,10,2,True
2023-02-27,DET,CHO,N/A,N/A,N/A,N/A,False
2023-03-01,DET,CHI,31:28,18,2,4,True
2023-03-04,DET,CLE,30:22,10,2,4,True
2023-03-06,DET,POR,30:58,13,13,5,True
2023-03-07,DET,WAS,31:54,26,12,5,True
2023-03-09,DET,CHO,31:50,16,6,3,True
2023-03-11,DET,IND,N/A,N/A,N/A,N/A,False
2023-03-13,DET,IND,N/A,N/A,N/A,N/A,False
2023-03-14,DET,WAS,N/A,N/A,N/A,N/A,False
2023-03-16,DET,DEN,35:28,14,6,2,True
2023-03-19,DET,MIA,38:00,11,5,4,True
2023-03-21,DET,ATL,30:19,17,5,4,True
2023-03-24,DET,TOR,41:14,20,8,3,True
2023-03-27,DET,MIL,31:41,32,8,8,True
2023-03-29,DET,OKC,31:02,24,9,2,True
2023-03-31,DET,HOU,34:58,18,9,3,True
2023-04-02,DET,ORL,30:51,14,6,3,True
2023-04-04,DET,MIA,37:05,30,7,4,True
2023-04-05,DET,BRK,42:34,23,10,5,True
2023-04-07,DET,IND,42:05,29,9,5,True
2023-04-09,DET,CHI,36:30,16,3,3,True
