Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,LAC,LAL,21:17,14,2,7,False
2022-10-22,LAC,SAC,N/A,N/A,N/A,N/A,False
2022-10-23,LAC,PHO,20:42,11,2,6,False
2022-10-25,LAC,OKC,N/A,N/A,N/A,N/A,False
2022-10-27,LAC,OKC,N/A,N/A,N/A,N/A,False
2022-10-30,LAC,NOP,N/A,N/A,N/A,N/A,False
2022-10-31,LAC,HOU,N/A,N/A,N/A,N/A,False
2022-11-02,LAC,HOU,N/A,N/A,N/A,N/A,False
2022-11-04,LAC,SAS,N/A,N/A,N/A,N/A,False
2022-11-06,LAC,UTA,N/A,N/A,N/A,N/A,False
2022-11-07,LAC,CLE,N/A,N/A,N/A,N/A,False
2022-11-09,LAC,LAL,N/A,N/A,N/A,N/A,False
2022-11-12,LAC,BRK,N/A,N/A,N/A,N/A,False
2022-11-14,LAC,HOU,N/A,N/A,N/A,N/A,False
2022-11-15,LAC,DAL,N/A,N/A,N/A,N/A,False
2022-11-17,LAC,DET,24:31,6,4,5,True
2022-11-19,LAC,SAS,22:08,11,4,1,True
2022-11-21,LAC,UTA,23:06,8,5,1,True
2022-11-23,LAC,GSW,N/A,N/A,N/A,N/A,False
2022-11-25,LAC,DEN,N/A,N/A,N/A,N/A,False
2022-11-27,LAC,IND,N/A,N/A,N/A,N/A,False
2022-11-29,LAC,POR,N/A,N/A,N/A,N/A,False
2022-11-30,LAC,UTA,N/A,N/A,N/A,N/A,False
2022-12-03,LAC,SAC,N/A,N/A,N/A,N/A,False
2022-12-05,LAC,CHO,27:58,16,2,6,True
2022-12-07,LAC,ORL,30:12,14,3,7,True
2022-12-08,LAC,MIA,N/A,N/A,N/A,N/A,False
2022-12-10,LAC,WAS,30:25,13,6,8,True
2022-12-12,LAC,BOS,29:12,25,6,9,True
2022-12-14,LAC,MIN,30:37,19,1,8,True
2022-12-15,LAC,PHO,N/A,N/A,N/A,N/A,False
2022-12-17,LAC,WAS,31:52,31,1,9,True
2022-12-21,LAC,CHO,30:54,16,4,7,True
2022-12-23,LAC,PHI,33:35,28,5,3,True
2022-12-26,LAC,DET,N/A,N/A,N/A,N/A,False
2022-12-27,LAC,TOR,34:36,15,8,7,True
2022-12-29,LAC,BOS,36:53,26,3,8,True
2022-12-31,LAC,IND,35:06,24,7,5,True
2023-01-02,LAC,MIA,N/A,N/A,N/A,N/A,False
2023-01-05,LAC,DEN,18:17,6,2,3,True
2023-01-06,LAC,MIN,N/A,N/A,N/A,N/A,False
2023-01-08,LAC,ATL,38:26,29,4,7,True
2023-01-10,LAC,DAL,35:55,33,4,9,True
2023-01-13,LAC,DEN,38:00,24,4,8,True
2023-01-15,LAC,HOU,32:04,30,4,6,True
2023-01-17,LAC,PHI,35:59,27,1,4,True
2023-01-18,LAC,UTA,N/A,N/A,N/A,N/A,False
2023-01-20,LAC,SAS,38:23,36,7,4,True
2023-01-22,LAC,DAL,38:43,30,3,9,True
2023-01-24,LAC,LAL,35:19,25,3,9,True
2023-01-26,LAC,SAS,31:21,27,7,3,True
2023-01-28,LAC,ATL,38:43,32,4,8,True
2023-01-29,LAC,CLE,N/A,N/A,N/A,N/A,False
2023-01-31,LAC,CHI,39:51,33,5,4,True
2023-02-02,LAC,MIL,39:39,17,5,11,True
2023-02-04,LAC,NYK,41:21,35,3,5,True
2023-02-06,LAC,BRK,34:18,24,6,4,True
2023-02-08,LAC,DAL,32:13,18,4,4,True
2023-02-10,LAC,MIL,N/A,N/A,N/A,N/A,False
2023-02-14,LAC,GSW,34:26,33,4,7,True
2023-02-16,LAC,PHO,35:27,16,4,9,True
2023-02-24,LAC,SAC,46:02,44,4,4,True
2023-02-26,LAC,DEN,38:38,33,2,6,True
2023-02-28,LAC,MIN,38:37,23,5,5,True
2023-03-02,LAC,GSW,31:53,21,0,7,True
2023-03-03,LAC,SAC,N/A,N/A,N/A,N/A,False
2023-03-05,LAC,MEM,38:09,34,4,10,True
2023-03-08,LAC,TOR,39:41,24,4,12,True
2023-03-11,LAC,NYK,36:48,38,2,4,True
2023-03-15,LAC,GSW,36:09,30,5,8,True
2023-03-18,LAC,ORL,N/A,N/A,N/A,N/A,False
2023-03-19,LAC,POR,39:47,24,2,5,True
2023-03-21,LAC,OKC,38:14,21,5,6,True
2023-03-23,LAC,OKC,34:30,32,6,6,True
2023-03-25,LAC,NOP,27:26,12,4,6,True
2023-03-27,LAC,CHI,33:16,22,6,7,True
2023-03-29,LAC,MEM,N/A,N/A,N/A,N/A,False
2023-03-31,LAC,MEM,17:55,12,0,3,True
2023-04-01,LAC,NOP,41:24,40,4,8,True
2023-04-05,LAC,LAL,42:56,25,4,7,True
2023-04-08,LAC,POR,28:47,27,4,8,True
2023-04-09,LAC,PHO,35:56,25,6,15,True
