Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-24,DEN,LAL,N/A,N/A,N/A,N/A,False
2023-10-27,DEN,MEM,N/A,N/A,N/A,N/A,False
2023-10-29,DEN,OKC,3:19,0,0,0,False
2023-10-30,DEN,UTA,N/A,N/A,N/A,N/A,False
2023-11-01,DEN,MIN,5:44,3,0,1,False
2023-11-03,DEN,DAL,N/A,N/A,N/A,N/A,False
2023-11-04,DEN,CHI,N/A,N/A,N/A,N/A,False
2023-11-06,DEN,NOP,N/A,N/A,N/A,N/A,False
2023-11-08,DEN,GSW,7:54,3,0,3,False
2023-11-12,DEN,HOU,N/A,N/A,N/A,N/A,False
2023-11-14,DEN,LAC,1:47,0,1,0,False
2023-11-17,DEN,NOP,N/A,N/A,N/A,N/A,False
2023-11-19,DEN,CLE,17:21,6,1,1,False
2023-11-20,DEN,DET,N/A,N/A,N/A,N/A,False
2023-11-22,DEN,ORL,0:00,0,0,0,False
2023-11-24,DEN,HOU,12:44,3,0,0,False
2023-11-26,DEN,SAS,27:27,5,3,2,True
2023-11-27,DEN,LAC,33:41,12,1,6,True
2023-11-29,DEN,HOU,26:35,11,4,3,True
2023-12-01,DEN,PHO,25:29,15,4,2,True
2023-12-02,DEN,SAC,11:54,0,0,3,False
2023-12-06,DEN,LAC,N/A,N/A,N/A,N/A,False
2023-12-08,DEN,HOU,6:00,2,0,0,False
2023-12-11,DEN,ATL,N/A,N/A,N/A,N/A,False
2023-12-12,DEN,CHI,22:38,8,2,1,False
2023-12-14,DEN,BRK,27:18,2,2,1,True
2023-12-16,DEN,OKC,25:26,6,2,1,True
2023-12-18,DEN,DAL,5:10,0,0,1,False
2023-12-20,DEN,TOR,N/A,N/A,N/A,N/A,False
2023-12-22,DEN,BRK,N/A,N/A,N/A,N/A,False
2023-12-23,DEN,CHO,N/A,N/A,N/A,N/A,False
2023-12-25,DEN,GSW,N/A,N/A,N/A,N/A,False
2023-12-28,DEN,MEM,17:59,8,1,2,False
2023-12-29,DEN,OKC,15:39,0,2,1,False
2024-01-01,DEN,CHO,N/A,N/A,N/A,N/A,False
2024-01-04,DEN,GSW,N/A,N/A,N/A,N/A,False
2024-01-05,DEN,ORL,10:05,0,1,1,False
2024-01-07,DEN,DET,4:25,0,0,0,False
2024-01-10,DEN,UTA,12:21,3,1,0,False
2024-01-12,DEN,NOP,1:56,0,0,0,False
2024-01-14,DEN,IND,0:16,0,0,0,False
2024-01-16,DEN,PHI,N/A,N/A,N/A,N/A,False
2024-01-19,DEN,BOS,2:37,0,0,0,False
2024-01-21,DEN,WAS,N/A,N/A,N/A,N/A,False
2024-01-23,DEN,IND,N/A,N/A,N/A,N/A,False
2024-01-25,DEN,NYK,12:00,4,0,1,False
2024-01-27,DEN,PHI,N/A,N/A,N/A,N/A,False
2024-01-29,DEN,MIL,N/A,N/A,N/A,N/A,False
2024-01-31,DEN,OKC,11:22,5,0,1,False
2024-02-02,DEN,POR,11:34,0,1,0,False
2024-02-04,DEN,POR,N/A,N/A,N/A,N/A,False
2024-02-08,DEN,LAL,22:19,2,1,1,True
2024-02-09,DEN,SAC,36:44,10,2,3,True
2024-02-12,DEN,MIL,18:53,5,1,2,False
2024-02-14,DEN,SAC,35:09,8,2,4,True
2024-02-22,DEN,WAS,15:12,8,2,1,False
2024-02-23,DEN,POR,6:55,0,0,0,False
2024-02-25,DEN,GSW,1:37,0,0,0,False
2024-02-28,DEN,SAC,12:19,2,0,1,False
2024-02-29,DEN,MIA,7:49,6,1,2,False
2024-03-02,DEN,LAL,31:00,13,3,2,False
2024-03-05,DEN,PHO,N/A,N/A,N/A,N/A,False
2024-03-07,DEN,BOS,13:08,2,1,0,False
2024-03-09,DEN,UTA,24:47,3,7,2,False
2024-03-11,DEN,TOR,8:25,0,0,0,False
2024-03-13,DEN,MIA,12:55,2,2,3,False
2024-03-15,DEN,SAS,21:10,13,2,1,False
2024-03-17,DEN,DAL,8:07,0,0,0,False
2024-03-19,DEN,MIN,17:43,6,3,2,False
2024-03-21,DEN,NYK,9:39,0,0,1,False
2024-03-23,DEN,POR,14:16,2,0,1,False
2024-03-25,DEN,MEM,21:41,11,2,3,False
2024-03-27,DEN,PHO,9:58,0,0,0,False
2024-03-29,DEN,MIN,15:52,5,0,1,False
2024-03-31,DEN,CLE,19:38,7,0,1,False
2024-04-02,DEN,SAS,22:39,5,1,3,False
2024-04-04,DEN,LAC,8:37,0,0,2,False
2024-04-06,DEN,ATL,23:37,8,6,0,False
2024-04-09,DEN,UTA,18:19,6,0,1,False
2024-04-10,DEN,MIN,8:17,3,0,1,False
2024-04-12,DEN,SAS,15:18,8,2,1,False
2024-04-14,DEN,MEM,19:11,3,3,1,False
