Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MIN,TOR,30:19,7,5,9,False
2023-10-28,MIN,MIA,22:57,12,4,2,False
2023-10-30,MIN,ATL,24:47,4,5,2,False
2023-11-01,MIN,DEN,25:17,9,2,3,False
2023-11-04,MIN,UTA,26:57,12,6,3,False
2023-11-06,MIN,BOS,25:13,3,6,5,False
2023-11-08,MIN,NOP,25:18,6,5,2,False
2023-11-10,MIN,SAS,26:18,6,4,5,False
2023-11-12,MIN,GSW,17:05,8,1,4,False
2023-11-14,MIN,GSW,27:23,8,3,4,False
2023-11-15,MIN,PHO,21:27,6,3,2,False
2023-11-18,MIN,NOP,26:19,9,5,5,False
2023-11-20,MIN,NYK,23:05,9,5,2,False
2023-11-22,MIN,PHI,28:10,7,3,5,False
2023-11-24,MIN,SAC,18:12,4,4,1,False
2023-11-26,MIN,MEM,22:45,6,3,6,False
2023-11-28,MIN,OKC,22:46,7,2,5,False
2023-11-30,MIN,UTA,18:59,4,6,1,False
2023-12-02,MIN,CHO,25:56,11,4,6,False
2023-12-06,MIN,SAS,21:59,7,2,1,False
2023-12-08,MIN,MEM,22:06,7,5,6,False
2023-12-11,MIN,NOP,18:41,6,3,4,False
2023-12-14,MIN,DAL,18:07,6,2,2,False
2023-12-16,MIN,IND,23:13,4,10,4,False
2023-12-18,MIN,MIA,22:17,5,5,1,False
2023-12-20,MIN,PHI,12:40,2,1,0,False
2023-12-21,MIN,LAL,22:35,9,4,5,False
2023-12-23,MIN,SAC,28:39,10,5,5,True
2023-12-26,MIN,OKC,23:03,7,1,0,False
2023-12-28,MIN,DAL,27:01,8,3,10,False
2023-12-30,MIN,LAL,24:28,4,7,3,False
2024-01-01,MIN,NYK,17:23,2,3,2,False
2024-01-03,MIN,NOP,13:23,1,0,4,False
2024-01-05,MIN,HOU,17:35,2,5,7,False
2024-01-07,MIN,DAL,19:44,4,4,2,False
2024-01-09,MIN,ORL,21:26,11,3,1,False
2024-01-10,MIN,BOS,39:14,17,5,8,True
2024-01-12,MIN,POR,15:15,2,1,2,False
2024-01-14,MIN,LAC,26:42,10,3,1,False
2024-01-17,MIN,DET,21:43,4,9,3,False
2024-01-18,MIN,MEM,15:03,4,3,3,False
2024-01-20,MIN,OKC,19:15,5,4,1,False
2024-01-22,MIN,CHO,21:30,5,8,4,False
2024-01-24,MIN,WAS,21:49,3,5,5,False
2024-01-25,MIN,BRK,18:01,3,5,3,False
2024-01-27,MIN,SAS,19:20,4,1,3,False
2024-01-29,MIN,OKC,17:20,2,3,3,False
2024-01-31,MIN,DAL,15:43,5,3,3,False
2024-02-02,MIN,ORL,15:57,7,4,3,False
2024-02-04,MIN,HOU,16:43,6,4,2,False
2024-02-06,MIN,CHI,16:03,2,3,2,False
2024-02-08,MIN,MIL,24:12,8,6,5,False
2024-02-12,MIN,LAC,20:25,5,6,2,False
2024-02-13,MIN,POR,22:03,8,8,3,False
2024-02-15,MIN,POR,20:42,2,3,7,False
2024-02-23,MIN,MIL,28:58,8,6,2,False
2024-02-24,MIN,BRK,31:17,12,3,9,True
2024-02-27,MIN,SAS,15:18,2,4,2,True
2024-02-28,MIN,MEM,N/A,N/A,N/A,N/A,False
2024-03-01,MIN,SAC,N/A,N/A,N/A,N/A,False
2024-03-03,MIN,LAC,14:27,8,3,3,False
2024-03-04,MIN,POR,28:50,9,5,3,False
2024-03-07,MIN,IND,27:40,3,4,3,True
2024-03-08,MIN,CLE,35:21,10,5,3,True
2024-03-10,MIN,LAL,N/A,N/A,N/A,N/A,False
2024-03-12,MIN,LAC,28:48,10,7,5,True
2024-03-16,MIN,UTA,31:12,4,9,5,True
2024-03-18,MIN,UTA,33:28,10,5,6,True
2024-03-19,MIN,DEN,25:36,12,4,3,True
2024-03-22,MIN,CLE,26:57,10,5,6,False
2024-03-24,MIN,GSW,25:47,10,5,6,False
2024-03-27,MIN,DET,22:32,14,5,4,False
2024-03-29,MIN,DEN,26:31,5,7,3,False
2024-03-31,MIN,CHI,20:46,5,2,1,False
2024-04-02,MIN,HOU,30:09,13,9,6,False
2024-04-03,MIN,TOR,17:28,3,5,3,False
2024-04-05,MIN,PHO,16:44,6,3,1,False
2024-04-07,MIN,LAL,18:27,8,2,3,False
2024-04-09,MIN,WAS,26:24,1,3,2,False
2024-04-10,MIN,DEN,15:13,4,2,1,False
2024-04-12,MIN,ATL,15:35,0,1,0,False
2024-04-14,MIN,PHO,17:43,4,4,1,False
