Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,DAL,PHO,30:21,12,1,3,True
2018-10-20,DAL,MIN,30:00,8,3,7,True
2018-10-22,DAL,CHI,39:48,12,1,5,True
2018-10-24,DAL,ATL,29:04,5,0,1,True
2018-10-26,DAL,TOR,19:57,5,1,3,False
2018-10-28,DAL,UTA,10:59,3,0,0,False
2018-10-29,DAL,SAS,16:00,8,0,4,False
2018-10-31,DAL,LAL,25:09,9,0,3,False
2018-11-02,DAL,NYK,27:15,19,2,7,False
2018-11-06,DAL,WAS,28:28,11,0,5,False
2018-11-07,DAL,UTA,18:42,0,0,5,False
2018-11-10,DAL,OKC,25:10,11,1,6,False
2018-11-12,DAL,CHI,32:50,8,1,2,True
2018-11-14,DAL,UTA,22:19,11,0,5,False
2018-11-17,DAL,GSW,40:15,13,3,5,True
2018-11-19,DAL,MEM,33:46,13,0,3,True
2018-11-21,DAL,BRK,32:04,5,1,4,True
2018-11-24,DAL,BOS,29:53,9,1,8,True
2018-11-28,DAL,HOU,27:02,7,0,3,False
2018-11-30,DAL,LAL,23:12,5,0,3,False
2018-12-02,DAL,LAC,33:55,10,1,7,True
2018-12-04,DAL,POR,17:15,5,0,4,False
2018-12-05,DAL,NOP,28:37,12,3,5,True
2018-12-08,DAL,HOU,27:53,14,0,3,False
2018-12-10,DAL,ORL,22:24,9,1,9,False
2018-12-12,DAL,ATL,26:34,11,1,6,False
2018-12-13,DAL,PHO,17:35,1,0,5,False
2018-12-16,DAL,SAC,21:48,6,0,5,False
2018-12-18,DAL,DEN,27:21,2,1,2,False
2018-12-20,DAL,LAC,18:49,4,0,3,False
2018-12-22,DAL,GSW,21:25,10,1,3,False
2018-12-23,DAL,POR,17:34,5,0,2,False
2018-12-26,DAL,NOP,19:38,1,0,3,False
2018-12-28,DAL,NOP,20:10,0,0,3,False
2018-12-30,DAL,OKC,22:17,10,0,4,False
2018-12-31,DAL,OKC,23:52,10,1,8,False
2019-01-02,DAL,CHO,21:42,7,3,7,False
2019-01-04,DAL,BOS,17:57,1,0,2,False
2019-01-05,DAL,PHI,23:58,4,0,2,False
2019-01-07,DAL,LAL,14:33,8,0,8,False
2019-01-09,DAL,PHO,17:43,4,1,6,False
2019-01-11,DAL,MIN,19:47,2,0,4,False
2019-01-13,DAL,GSW,26:06,7,2,7,False
2019-01-16,DAL,SAS,20:12,12,0,3,False
2019-01-19,DAL,IND,23:51,7,2,6,False
2019-01-21,DAL,MIL,33:06,13,2,5,False
2019-01-22,DAL,LAC,21:01,5,1,4,False
2019-01-25,DAL,DET,17:57,9,1,7,False
2019-01-27,DAL,TOR,27:51,13,0,5,False
2019-01-30,DAL,NYK,24:19,9,1,4,False
2019-01-31,DAL,DET,33:40,6,1,4,True
2019-02-02,DAL,CLE,27:36,7,1,10,True
2019-02-06,DAL,CHO,33:10,15,2,10,True
2019-02-08,DAL,MIL,25:54,9,1,3,True
2019-02-10,DAL,POR,35:16,11,1,6,True
2019-02-11,DAL,HOU,36:21,8,5,8,True
2019-02-13,DAL,MIA,28:12,5,1,5,True
2019-02-22,DAL,DEN,29:19,13,1,9,True
2019-02-23,DAL,UTA,29:20,9,1,6,True
2019-02-25,DAL,LAC,34:15,4,5,10,True
2019-02-27,DAL,IND,20:10,2,2,7,False
2019-03-02,DAL,MEM,11:46,8,0,1,False
2019-03-04,DAL,BRK,20:57,4,2,3,False
2019-03-06,DAL,WAS,27:14,10,2,7,True
2019-03-08,DAL,ORL,25:49,5,1,5,True
2019-03-10,DAL,HOU,30:07,4,2,6,True
2019-03-12,DAL,SAS,35:00,8,4,7,True
2019-03-14,DAL,DEN,17:55,0,2,1,False
2019-03-16,DAL,CLE,34:32,14,6,6,True
2019-03-18,DAL,NOP,32:15,5,3,2,False
2019-03-20,DAL,POR,11:19,2,1,2,False
2019-03-21,DAL,SAC,10:28,2,0,2,False
2019-03-23,DAL,GSW,13:17,5,0,5,False
2019-03-26,DAL,SAC,21:58,7,2,2,False
2019-03-28,DAL,MIA,4:56,2,1,1,False
2019-03-31,DAL,OKC,16:17,7,0,6,False
2019-04-01,DAL,PHI,15:50,9,1,2,False
2019-04-03,DAL,MIN,N/A,N/A,N/A,N/A,False
2019-04-05,DAL,MEM,18:41,6,3,4,False
2019-04-07,DAL,MEM,40:13,16,3,12,False
2019-04-09,DAL,PHO,19:58,15,2,10,False
2019-04-10,DAL,SAS,24:02,5,2,3,False
