Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,WAS,TOR,N/A,N/A,N/A,N/A,False
2021-10-22,WAS,IND,N/A,N/A,N/A,N/A,False
2021-10-25,WAS,BRK,N/A,N/A,N/A,N/A,False
2021-10-27,WAS,BOS,N/A,N/A,N/A,N/A,False
2021-10-28,WAS,ATL,N/A,N/A,N/A,N/A,False
2021-10-30,WAS,BOS,N/A,N/A,N/A,N/A,False
2021-11-01,WAS,ATL,N/A,N/A,N/A,N/A,False
2021-11-03,WAS,TOR,N/A,N/A,N/A,N/A,False
2021-11-05,WAS,MEM,N/A,N/A,N/A,N/A,False
2021-11-07,WAS,MIL,N/A,N/A,N/A,N/A,False
2021-11-10,WAS,CLE,N/A,N/A,N/A,N/A,False
2021-11-13,WAS,ORL,N/A,N/A,N/A,N/A,False
2021-11-15,WAS,NOP,N/A,N/A,N/A,N/A,False
2021-11-17,WAS,CHO,N/A,N/A,N/A,N/A,False
2021-11-18,WAS,MIA,N/A,N/A,N/A,N/A,False
2021-11-20,WAS,MIA,N/A,N/A,N/A,N/A,False
2021-11-22,WAS,CHO,N/A,N/A,N/A,N/A,False
2021-11-24,WAS,NOP,N/A,N/A,N/A,N/A,False
2021-11-26,WAS,OKC,N/A,N/A,N/A,N/A,False
2021-11-27,WAS,DAL,N/A,N/A,N/A,N/A,False
2021-11-29,WAS,SAS,N/A,N/A,N/A,N/A,False
2021-12-01,WAS,MIN,N/A,N/A,N/A,N/A,False
2021-12-03,WAS,CLE,N/A,N/A,N/A,N/A,False
2021-12-05,WAS,TOR,N/A,N/A,N/A,N/A,False
2021-12-06,WAS,IND,N/A,N/A,N/A,N/A,False
2021-12-08,WAS,DET,N/A,N/A,N/A,N/A,False
2021-12-11,WAS,UTA,N/A,N/A,N/A,N/A,False
2021-12-13,WAS,DEN,N/A,N/A,N/A,N/A,False
2021-12-15,WAS,SAC,N/A,N/A,N/A,N/A,False
2021-12-16,WAS,PHO,N/A,N/A,N/A,N/A,False
2021-12-18,WAS,UTA,N/A,N/A,N/A,N/A,False
2021-12-23,WAS,NYK,N/A,N/A,N/A,N/A,False
2021-12-26,WAS,PHI,N/A,N/A,N/A,N/A,False
2021-12-28,WAS,MIA,N/A,N/A,N/A,N/A,False
2021-12-30,WAS,CLE,N/A,N/A,N/A,N/A,False
2022-01-01,WAS,CHI,N/A,N/A,N/A,N/A,False
2022-01-03,WAS,CHO,N/A,N/A,N/A,N/A,False
2022-01-05,WAS,HOU,N/A,N/A,N/A,N/A,False
2022-01-07,WAS,CHI,N/A,N/A,N/A,N/A,False
2022-01-09,WAS,ORL,14:09,6,1,3,False
2022-01-11,WAS,OKC,14:39,7,1,2,False
2022-01-12,WAS,ORL,12:27,3,0,1,False
2022-01-15,WAS,POR,14:34,5,1,2,False
2022-01-17,WAS,PHI,16:09,11,0,5,False
2022-01-19,WAS,BRK,16:45,14,0,5,False
2022-01-21,WAS,TOR,19:50,11,0,8,False
2022-01-23,WAS,BOS,19:27,7,2,7,False
2022-01-25,WAS,LAC,13:23,7,2,2,False
2022-01-29,WAS,MEM,18:20,4,2,2,False
2022-02-01,WAS,MIL,20:12,8,2,3,False
2022-02-02,WAS,PHI,19:05,11,1,2,False
2022-02-05,WAS,PHO,23:57,4,0,6,False
2022-02-07,WAS,MIA,26:37,11,1,3,False
2022-02-10,WAS,BRK,21:44,12,4,4,False
2022-02-12,WAS,SAC,21:50,13,0,2,False
2022-02-14,WAS,DET,9:42,6,0,1,False
2022-02-16,WAS,IND,N/A,N/A,N/A,N/A,False
2022-02-17,WAS,BRK,27:15,20,1,1,False
2022-02-25,WAS,SAS,19:30,8,2,1,False
2022-02-26,WAS,CLE,22:23,10,1,1,False
2022-03-01,WAS,DET,20:35,11,0,1,False
2022-03-04,WAS,ATL,25:57,19,1,6,False
2022-03-06,WAS,IND,15:46,3,0,3,False
2022-03-09,WAS,LAC,24:03,18,1,3,False
2022-03-11,WAS,LAL,25:36,15,1,6,False
2022-03-12,WAS,POR,17:24,12,0,2,False
2022-03-14,WAS,GSW,23:11,12,1,3,False
2022-03-16,WAS,DEN,27:05,12,3,7,False
2022-03-18,WAS,NYK,20:30,11,0,2,False
2022-03-19,WAS,LAL,25:13,10,1,1,True
2022-03-21,WAS,HOU,29:43,16,2,8,True
2022-03-24,WAS,MIL,23:34,10,0,7,True
2022-03-25,WAS,DET,26:45,11,1,5,True
2022-03-27,WAS,GSW,23:52,6,2,4,True
2022-03-29,WAS,CHI,30:40,21,0,4,True
2022-03-30,WAS,ORL,28:52,17,3,7,True
2022-04-01,WAS,DAL,28:41,21,4,5,True
2022-04-03,WAS,BOS,24:25,0,0,7,True
2022-04-05,WAS,MIN,37:23,21,4,5,True
2022-04-06,WAS,ATL,31:41,9,0,6,True
2022-04-08,WAS,NYK,28:14,21,1,3,True
2022-04-10,WAS,CHO,32:20,21,2,4,True
