Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,NYK,BOS,36:20,24,2,3,True
2023-10-27,NYK,ATL,33:54,26,6,3,True
2023-10-28,NYK,NOP,29:59,18,2,3,True
2023-10-31,NYK,CLE,24:50,16,0,3,True
2023-11-01,NYK,CLE,N/A,N/A,N/A,N/A,False
2023-11-03,NYK,MIL,N/A,N/A,N/A,N/A,False
2023-11-06,NYK,LAC,30:43,26,4,6,True
2023-11-08,NYK,SAS,31:44,24,6,2,True
2023-11-12,NYK,CHO,30:41,24,2,4,True
2023-11-13,NYK,BOS,N/A,N/A,N/A,N/A,False
2023-11-15,NYK,ATL,N/A,N/A,N/A,N/A,False
2023-11-17,NYK,WAS,N/A,N/A,N/A,N/A,False
2023-11-18,NYK,CHO,25:51,15,3,3,True
2023-11-20,NYK,MIN,21:58,14,1,7,True
2023-11-24,NYK,MIA,34:18,18,1,7,True
2023-11-26,NYK,PHO,30:57,9,1,2,True
2023-11-28,NYK,CHO,28:18,16,2,3,True
2023-11-30,NYK,DET,23:56,15,2,1,True
2023-12-01,NYK,TOR,26:59,15,6,4,True
2023-12-05,NYK,MIL,31:28,23,1,8,True
2023-12-08,NYK,BOS,30:41,23,3,3,True
2023-12-11,NYK,TOR,32:15,27,2,3,True
2023-12-13,NYK,UTA,24:18,9,2,6,True
2023-12-15,NYK,PHO,28:56,21,3,2,True
2023-12-16,NYK,LAC,28:19,18,0,5,True
2023-12-18,NYK,LAL,30:06,12,4,5,True
2023-12-20,NYK,BRK,26:51,14,2,5,True
2023-12-23,NYK,MIL,29:05,13,1,7,True
2023-12-25,NYK,MIL,27:34,21,1,6,True
2023-12-27,NYK,OKC,29:49,14,4,4,True
2023-12-29,NYK,ORL,36:39,19,2,6,True
2023-12-30,TOR,DET,N/A,N/A,N/A,N/A,False
2024-01-01,TOR,CLE,29:25,19,1,9,True
2024-01-03,TOR,MEM,32:44,14,3,7,True
2024-01-05,TOR,SAC,27:13,14,2,4,True
2024-01-07,TOR,GSW,36:10,37,6,6,True
2024-01-09,TOR,LAL,35:28,23,5,10,True
2024-01-10,TOR,LAC,36:36,24,4,5,True
2024-01-12,TOR,UTA,30:09,4,2,7,True
2024-01-15,TOR,BOS,36:17,24,4,9,True
2024-01-17,TOR,MIA,36:20,26,3,8,True
2024-01-18,TOR,CHI,34:49,17,6,4,True
2024-01-20,TOR,NYK,28:56,20,4,8,True
2024-01-22,TOR,MEM,37:01,29,1,9,True
2024-01-26,TOR,LAC,36:00,22,4,6,True
2024-01-28,TOR,ATL,N/A,N/A,N/A,N/A,False
2024-01-30,TOR,CHI,N/A,N/A,N/A,N/A,False
2024-02-02,TOR,HOU,N/A,N/A,N/A,N/A,False
2024-02-04,TOR,OKC,43:24,23,4,7,True
2024-02-05,TOR,NOP,N/A,N/A,N/A,N/A,False
2024-02-07,TOR,CHO,33:22,23,5,6,True
2024-02-09,TOR,HOU,35:38,21,7,5,True
2024-02-10,TOR,CLE,32:39,14,1,7,True
2024-02-12,TOR,SAS,24:05,13,2,5,True
2024-02-14,TOR,IND,33:32,23,3,9,True
2024-02-22,TOR,BRK,29:05,12,7,5,True
2024-02-23,TOR,ATL,N/A,N/A,N/A,N/A,False
2024-02-26,TOR,IND,32:41,24,5,2,True
2024-02-28,TOR,DAL,34:32,26,6,5,True
2024-03-01,TOR,GSW,31:16,23,4,2,True
2024-03-03,TOR,CHO,34:57,23,5,8,True
2024-03-05,TOR,NOP,31:59,15,1,6,True
2024-03-07,TOR,PHO,37:10,23,4,2,True
2024-03-09,TOR,POR,N/A,N/A,N/A,N/A,False
2024-03-11,TOR,DEN,37:58,26,9,7,True
2024-03-13,TOR,DET,N/A,N/A,N/A,N/A,False
2024-03-15,TOR,ORL,N/A,N/A,N/A,N/A,False
2024-03-17,TOR,ORL,N/A,N/A,N/A,N/A,False
2024-03-20,TOR,SAC,N/A,N/A,N/A,N/A,False
2024-03-22,TOR,OKC,N/A,N/A,N/A,N/A,False
2024-03-23,TOR,WAS,N/A,N/A,N/A,N/A,False
2024-03-25,TOR,BRK,N/A,N/A,N/A,N/A,False
2024-03-27,TOR,NYK,N/A,N/A,N/A,N/A,False
2024-03-31,TOR,PHI,N/A,N/A,N/A,N/A,False
2024-04-02,TOR,LAL,26:27,28,6,6,True
2024-04-03,TOR,MIN,N/A,N/A,N/A,N/A,False
2024-04-05,TOR,MIL,34:11,26,2,7,True
2024-04-07,TOR,WAS,36:11,22,7,8,True
2024-04-09,TOR,IND,32:46,23,4,4,True
2024-04-10,TOR,BRK,N/A,N/A,N/A,N/A,False
2024-04-12,TOR,MIA,32:36,35,3,11,True
2024-04-14,TOR,MIA,N/A,N/A,N/A,N/A,False
