Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-02-24,MIA,MIL,16:18,10,3,4,False
2023-02-25,MIA,CHO,14:49,4,0,3,False
2023-02-27,MIA,PHI,15:46,5,0,1,False
2023-03-01,MIA,PHI,15:35,5,1,3,False
2023-03-03,MIA,NYK,9:30,3,0,2,False
2023-03-04,MIA,ATL,12:28,13,0,2,False
2023-03-06,MIA,ATL,11:55,2,1,4,False
2023-03-08,MIA,CLE,19:18,3,1,8,False
2023-03-10,MIA,CLE,10:41,0,0,6,False
2023-03-11,MIA,ORL,3:45,2,0,2,False
2023-03-13,MIA,UTA,N/A,N/A,N/A,N/A,False
2023-03-15,MIA,MEM,N/A,N/A,N/A,N/A,False
2023-03-18,MIA,CHI,N/A,N/A,N/A,N/A,False
2023-03-19,MIA,DET,N/A,N/A,N/A,N/A,False
2023-03-22,MIA,NYK,N/A,N/A,N/A,N/A,False
2023-03-25,MIA,BRK,N/A,N/A,N/A,N/A,False
2023-03-28,MIA,TOR,11:28,6,0,7,False
2023-03-29,MIA,NYK,12:36,2,1,5,False
2023-04-01,MIA,DAL,28:37,20,0,8,True
2023-04-04,MIA,DET,N/A,N/A,N/A,N/A,False
2023-04-06,MIA,PHI,N/A,N/A,N/A,N/A,False
2023-04-07,MIA,WAS,21:51,17,1,5,True
2023-04-09,MIA,ORL,12:00,6,2,4,False
