Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MIA,DET,15:50,8,3,6,False
2023-10-27,MIA,BOS,12:59,2,1,4,False
2023-10-28,MIA,MIN,11:33,5,1,5,False
2023-10-30,MIA,MIL,21:59,10,0,2,True
2023-11-01,MIA,BRK,14:54,8,0,5,False
2023-11-03,MIA,WAS,18:01,11,0,4,False
2023-11-06,MIA,LAL,9:41,2,0,4,False
2023-11-08,MIA,MEM,11:36,2,0,6,False
2023-11-11,MIA,ATL,N/A,N/A,N/A,N/A,False
2023-11-12,MIA,SAS,5:00,2,1,0,False
2023-11-14,MIA,CHO,3:22,2,0,1,False
2023-11-16,MIA,BRK,N/A,N/A,N/A,N/A,False
2023-11-18,MIA,CHI,N/A,N/A,N/A,N/A,False
2023-11-20,MIA,CHI,N/A,N/A,N/A,N/A,False
2023-11-22,MIA,CLE,23:41,10,1,7,True
2023-11-24,MIA,NYK,N/A,N/A,N/A,N/A,False
2023-11-25,MIA,BRK,13:25,2,0,1,True
2023-11-28,MIA,MIL,N/A,N/A,N/A,N/A,False
2023-11-30,MIA,IND,5:41,2,1,4,False
2023-12-02,MIA,IND,N/A,N/A,N/A,N/A,False
2023-12-06,MIA,TOR,N/A,N/A,N/A,N/A,False
2023-12-08,MIA,CLE,N/A,N/A,N/A,N/A,False
2023-12-11,MIA,CHO,3:48,0,1,2,False
2023-12-13,MIA,CHO,15:42,11,0,9,False
2023-12-14,MIA,CHI,11:48,6,1,2,False
2023-12-16,MIA,CHI,6:03,2,0,2,False
2023-12-18,MIA,MIN,N/A,N/A,N/A,N/A,False
2023-12-20,MIA,ORL,17:26,12,1,5,False
2023-12-22,MIA,ATL,N/A,N/A,N/A,N/A,False
2023-12-25,MIA,PHI,N/A,N/A,N/A,N/A,False
2023-12-28,MIA,GSW,N/A,N/A,N/A,N/A,False
2023-12-30,MIA,UTA,N/A,N/A,N/A,N/A,False
2024-01-01,MIA,LAC,3:22,0,1,0,False
2024-01-03,MIA,LAL,N/A,N/A,N/A,N/A,False
2024-01-05,MIA,PHO,1:55,0,0,2,False
2024-01-08,MIA,HOU,N/A,N/A,N/A,N/A,False
2024-01-10,MIA,OKC,N/A,N/A,N/A,N/A,False
2024-01-12,MIA,ORL,N/A,N/A,N/A,N/A,False
2024-01-14,MIA,CHO,N/A,N/A,N/A,N/A,False
2024-01-15,MIA,BRK,4:54,0,1,0,False
2024-01-17,MIA,TOR,4:26,2,0,0,False
2024-01-19,MIA,ATL,N/A,N/A,N/A,N/A,False
2024-01-21,MIA,ORL,N/A,N/A,N/A,N/A,False
2024-01-24,MIA,MEM,6:46,0,0,0,False
2024-01-25,MIA,BOS,12:37,7,2,5,False
2024-01-27,MIA,NYK,N/A,N/A,N/A,N/A,False
2024-01-29,MIA,PHO,N/A,N/A,N/A,N/A,False
2024-01-31,MIA,SAC,2:41,0,0,1,False
2024-02-02,MIA,WAS,N/A,N/A,N/A,N/A,False
2024-02-04,MIA,LAC,N/A,N/A,N/A,N/A,False
2024-02-06,MIA,ORL,N/A,N/A,N/A,N/A,False
2024-02-07,MIA,SAS,N/A,N/A,N/A,N/A,False
2024-02-11,MIA,BOS,N/A,N/A,N/A,N/A,False
2024-02-13,MIA,MIL,N/A,N/A,N/A,N/A,False
2024-02-14,MIA,PHI,N/A,N/A,N/A,N/A,False
2024-02-23,MIA,NOP,N/A,N/A,N/A,N/A,False
2024-02-26,MIA,SAC,N/A,N/A,N/A,N/A,False
2024-02-27,MIA,POR,N/A,N/A,N/A,N/A,False
2024-02-29,MIA,DEN,N/A,N/A,N/A,N/A,False
2024-03-02,MIA,UTA,N/A,N/A,N/A,N/A,False
2024-03-05,MIA,DET,5:16,0,0,0,False
2024-03-07,MIA,DAL,10:38,2,1,1,False
2024-03-08,MIA,OKC,N/A,N/A,N/A,N/A,False
2024-03-10,MIA,WAS,N/A,N/A,N/A,N/A,False
2024-03-13,MIA,DEN,13:39,9,0,6,False
2024-03-15,MIA,DET,17:10,11,0,5,False
2024-03-17,MIA,DET,10:27,2,1,4,False
2024-03-18,MIA,PHI,16:07,11,1,2,False
2024-03-20,MIA,CLE,14:58,6,0,10,True
2024-03-22,MIA,NOP,10:30,8,0,3,False
2024-03-24,MIA,CLE,20:18,14,3,5,False
2024-03-26,MIA,GSW,7:49,0,0,3,False
2024-03-29,MIA,POR,21:47,26,1,12,False
2024-03-31,MIA,WAS,10:07,4,0,3,False
2024-04-02,MIA,NYK,N/A,N/A,N/A,N/A,False
2024-04-04,MIA,PHI,N/A,N/A,N/A,N/A,False
2024-04-05,MIA,HOU,N/A,N/A,N/A,N/A,False
2024-04-07,MIA,IND,N/A,N/A,N/A,N/A,False
2024-04-09,MIA,ATL,N/A,N/A,N/A,N/A,False
2024-04-10,MIA,DAL,N/A,N/A,N/A,N/A,False
2024-04-12,MIA,TOR,N/A,N/A,N/A,N/A,False
2024-04-14,MIA,TOR,23:23,18,1,10,False
