Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-18,GSW,LAL,32:48,33,7,6,True
2022-10-21,GSW,DEN,35:55,34,4,5,True
2022-10-23,GSW,SAC,31:21,33,2,5,True
2022-10-25,GSW,PHO,29:55,21,8,7,True
2022-10-27,GSW,MIA,36:57,33,9,7,True
2022-10-29,GSW,CHO,38:54,31,6,11,True
2022-10-30,GSW,DET,34:58,32,3,6,True
2022-11-01,GSW,MIA,34:30,23,13,13,True
2022-11-03,GSW,ORL,38:20,39,9,3,True
2022-11-04,GSW,NOP,N/A,N/A,N/A,N/A,False
2022-11-07,GSW,SAC,37:43,47,8,8,True
2022-11-11,GSW,CLE,34:00,40,5,4,True
2022-11-13,GSW,SAC,36:51,27,4,6,True
2022-11-14,GSW,SAS,27:01,16,5,5,True
2022-11-16,GSW,PHO,36:14,50,6,9,True
2022-11-18,GSW,NYK,33:50,24,10,6,True
2022-11-20,GSW,HOU,36:59,33,15,6,True
2022-11-21,GSW,NOP,N/A,N/A,N/A,N/A,False
2022-11-23,GSW,LAC,31:41,22,9,6,True
2022-11-25,GSW,UTA,35:43,33,4,5,True
2022-11-27,GSW,MIN,32:37,25,8,11,True
2022-11-29,GSW,DAL,37:48,32,5,5,True
2022-12-02,GSW,CHI,33:23,19,6,11,True
2022-12-03,GSW,HOU,34:32,30,10,3,True
2022-12-05,GSW,IND,37:42,12,6,4,True
2022-12-07,GSW,UTA,N/A,N/A,N/A,N/A,False
2022-12-10,GSW,BOS,37:27,32,7,6,True
2022-12-13,GSW,MIL,27:19,20,1,6,True
2022-12-14,GSW,IND,29:33,38,7,7,True
2022-12-16,GSW,PHI,N/A,N/A,N/A,N/A,False
2022-12-18,GSW,TOR,N/A,N/A,N/A,N/A,False
2022-12-20,GSW,NYK,N/A,N/A,N/A,N/A,False
2022-12-21,GSW,BRK,N/A,N/A,N/A,N/A,False
2022-12-25,GSW,MEM,N/A,N/A,N/A,N/A,False
2022-12-27,GSW,CHO,N/A,N/A,N/A,N/A,False
2022-12-28,GSW,UTA,N/A,N/A,N/A,N/A,False
2022-12-30,GSW,POR,N/A,N/A,N/A,N/A,False
2023-01-02,GSW,ATL,N/A,N/A,N/A,N/A,False
2023-01-04,GSW,DET,N/A,N/A,N/A,N/A,False
2023-01-07,GSW,ORL,N/A,N/A,N/A,N/A,False
2023-01-10,GSW,PHO,31:16,24,3,1,True
2023-01-13,GSW,SAS,23:07,15,3,4,True
2023-01-15,GSW,CHI,34:29,20,4,10,True
2023-01-16,GSW,WAS,37:50,41,2,7,True
2023-01-19,GSW,BOS,43:05,29,7,4,True
2023-01-20,GSW,CLE,N/A,N/A,N/A,N/A,False
2023-01-22,GSW,BRK,37:35,26,7,6,True
2023-01-25,GSW,MEM,34:47,34,3,2,True
2023-01-27,GSW,TOR,38:47,35,11,7,True
2023-01-30,GSW,OKC,36:36,38,12,8,True
2023-02-01,GSW,MIN,42:22,29,3,10,True
2023-02-02,GSW,DEN,33:11,28,5,5,True
2023-02-04,GSW,DAL,25:33,21,7,6,True
2023-02-06,GSW,OKC,N/A,N/A,N/A,N/A,False
2023-02-08,GSW,POR,N/A,N/A,N/A,N/A,False
2023-02-11,GSW,LAL,N/A,N/A,N/A,N/A,False
2023-02-13,GSW,WAS,N/A,N/A,N/A,N/A,False
2023-02-14,GSW,LAC,N/A,N/A,N/A,N/A,False
2023-02-23,GSW,LAL,N/A,N/A,N/A,N/A,False
2023-02-24,GSW,HOU,N/A,N/A,N/A,N/A,False
2023-02-26,GSW,MIN,N/A,N/A,N/A,N/A,False
2023-02-28,GSW,POR,N/A,N/A,N/A,N/A,False
2023-03-02,GSW,LAC,N/A,N/A,N/A,N/A,False
2023-03-03,GSW,NOP,N/A,N/A,N/A,N/A,False
2023-03-05,GSW,LAL,32:02,27,6,2,True
2023-03-07,GSW,OKC,35:28,40,7,6,True
2023-03-09,GSW,MEM,34:24,29,4,7,True
2023-03-11,GSW,MIL,43:24,36,4,6,True
2023-03-13,GSW,PHO,33:28,23,5,7,True
2023-03-15,GSW,LAC,38:32,50,6,2,True
2023-03-17,GSW,ATL,37:18,31,5,6,True
2023-03-18,GSW,MEM,30:03,16,5,8,True
2023-03-20,GSW,HOU,36:06,30,5,7,True
2023-03-22,GSW,DAL,34:42,20,13,5,True
2023-03-24,GSW,PHI,38:26,29,3,8,True
2023-03-26,GSW,MIN,36:12,20,9,6,True
2023-03-28,GSW,NOP,36:57,39,8,8,True
2023-03-31,GSW,SAS,32:43,33,5,2,True
2023-04-02,GSW,DEN,36:53,21,4,3,True
2023-04-04,GSW,OKC,36:46,34,6,5,True
2023-04-07,GSW,SAC,32:41,25,6,7,True
2023-04-09,GSW,POR,22:27,26,7,5,True
