Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,MIN,BRK,N/A,N/A,N/A,N/A,False
2019-10-25,MIN,CHO,N/A,N/A,N/A,N/A,False
2019-10-27,MIN,MIA,N/A,N/A,N/A,N/A,False
2019-10-30,MIN,PHI,N/A,N/A,N/A,N/A,False
2019-11-02,MIN,WAS,N/A,N/A,N/A,N/A,False
2019-11-04,MIN,MIL,N/A,N/A,N/A,N/A,False
2019-11-06,MIN,MEM,N/A,N/A,N/A,N/A,False
2019-11-08,MIN,GSW,N/A,N/A,N/A,N/A,False
2019-11-10,MIN,DEN,N/A,N/A,N/A,N/A,False
2019-11-11,MIN,DET,N/A,N/A,N/A,N/A,False
2019-11-13,MIN,SAS,N/A,N/A,N/A,N/A,False
2019-11-15,MIN,WAS,N/A,N/A,N/A,N/A,False
2019-11-16,MIN,HOU,N/A,N/A,N/A,N/A,False
2019-11-18,MIN,UTA,N/A,N/A,N/A,N/A,False
2019-11-20,MIN,UTA,N/A,N/A,N/A,N/A,False
2019-11-23,MIN,PHO,N/A,N/A,N/A,N/A,False
2019-11-25,MIN,ATL,N/A,N/A,N/A,N/A,False
2019-11-27,MIN,SAS,N/A,N/A,N/A,N/A,False
2019-12-01,MIN,MEM,N/A,N/A,N/A,N/A,False
2019-12-04,MIN,DAL,N/A,N/A,N/A,N/A,False
2019-12-06,MIN,OKC,N/A,N/A,N/A,N/A,False
2019-12-08,MIN,LAL,2:51,3,0,0,False
2019-12-09,MIN,PHO,1:09,0,0,1,False
2019-12-11,MIN,UTA,N/A,N/A,N/A,N/A,False
2019-12-13,MIN,LAC,N/A,N/A,N/A,N/A,False
2019-12-18,MIN,NOP,N/A,N/A,N/A,N/A,False
2019-12-20,MIN,DEN,N/A,N/A,N/A,N/A,False
2019-12-21,MIN,POR,N/A,N/A,N/A,N/A,False
2019-12-23,MIN,GSW,N/A,N/A,N/A,N/A,False
2019-12-26,MIN,SAC,N/A,N/A,N/A,N/A,False
2019-12-28,MIN,CLE,N/A,N/A,N/A,N/A,False
2019-12-30,MIN,BRK,19:54,13,1,4,False
2020-01-01,MIN,MIL,18:20,11,1,2,False
2020-01-02,MIN,GSW,20:29,13,1,6,False
2020-01-05,MIN,CLE,10:49,8,3,2,False
2020-01-07,MIN,MEM,10:35,10,1,5,False
2020-01-09,MIN,POR,16:31,0,1,6,False
2020-01-11,MIN,HOU,17:34,14,1,2,False
2020-01-13,MIN,OKC,18:23,20,1,1,False
2020-01-15,MIN,IND,8:11,2,0,1,False
2020-01-17,MIN,IND,N/A,N/A,N/A,N/A,False
2020-01-18,MIN,TOR,2:40,0,1,0,False
2020-01-20,MIN,DEN,N/A,N/A,N/A,N/A,False
2020-01-22,MIN,CHI,N/A,N/A,N/A,N/A,False
2020-01-24,MIN,HOU,N/A,N/A,N/A,N/A,False
2020-01-25,MIN,OKC,6:45,2,2,2,False
2020-01-27,MIN,SAC,1:02,0,0,0,False
2020-02-01,MIN,LAC,2:12,0,0,0,False
2020-02-03,MIN,SAC,N/A,N/A,N/A,N/A,False
2020-02-05,MIN,ATL,12:54,10,0,2,False
2020-02-08,MIN,LAC,13:48,14,1,9,False
2020-02-10,MIN,TOR,9:52,8,0,3,False
2020-02-12,MIN,CHO,22:05,12,0,6,False
2020-02-21,MIN,BOS,32:34,19,1,9,True
2020-02-23,MIN,DEN,21:51,13,1,5,True
2020-02-24,MIN,DAL,26:45,6,2,5,True
2020-02-26,MIN,MIA,18:47,9,0,3,True
2020-02-28,MIN,ORL,23:10,7,2,1,True
2020-03-01,MIN,DAL,27:14,9,2,12,True
2020-03-03,MIN,NOP,27:23,13,3,14,True
2020-03-04,MIN,CHI,24:58,16,3,11,True
2020-03-06,MIN,ORL,28:04,16,3,3,True
2020-03-08,MIN,NOP,25:11,10,1,5,True
2020-03-10,MIN,HOU,23:26,11,3,4,True
