Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,NOP,TOR,6:17,0,1,0,False
2020-12-25,NOP,MIA,3:15,0,1,1,False
2020-12-27,NOP,SAS,17:09,6,0,4,False
2020-12-29,NOP,PHO,11:46,0,1,6,False
2020-12-31,NOP,OKC,14:10,0,1,6,False
2021-01-02,NOP,TOR,16:36,6,0,8,False
2021-01-04,NOP,IND,13:52,9,0,5,False
2021-01-06,NOP,OKC,13:43,4,0,2,False
2021-01-08,NOP,CHO,3:17,0,1,0,False
2021-01-13,NOP,LAC,19:01,4,2,10,False
2021-01-15,NOP,LAL,7:57,8,0,4,False
2021-01-17,NOP,SAC,15:52,11,0,6,False
2021-01-19,NOP,UTA,15:01,2,0,1,False
2021-01-21,NOP,UTA,15:37,3,1,2,False
2021-01-23,NOP,MIN,17:12,2,1,3,False
2021-01-27,NOP,WAS,14:38,8,0,1,False
2021-01-29,NOP,MIL,N/A,N/A,N/A,N/A,False
2021-01-30,NOP,HOU,13:26,10,0,5,False
2021-02-01,NOP,SAC,11:18,7,0,4,True
2021-02-03,NOP,PHO,N/A,N/A,N/A,N/A,False
2021-02-05,NOP,IND,N/A,N/A,N/A,N/A,False
2021-02-06,NOP,MEM,N/A,N/A,N/A,N/A,False
2021-02-09,NOP,HOU,1:46,2,0,0,False
2021-02-10,NOP,CHI,N/A,N/A,N/A,N/A,False
2021-02-12,NOP,DAL,N/A,N/A,N/A,N/A,False
2021-02-14,NOP,DET,N/A,N/A,N/A,N/A,False
2021-02-16,NOP,MEM,4:58,2,0,3,False
2021-02-17,NOP,POR,8:37,4,0,5,False
2021-02-19,NOP,PHO,19:57,4,0,3,False
2021-02-21,NOP,BOS,13:28,3,0,1,False
2021-02-24,NOP,DET,N/A,N/A,N/A,N/A,False
2021-02-25,NOP,MIL,N/A,N/A,N/A,N/A,False
2021-02-27,NOP,SAS,N/A,N/A,N/A,N/A,False
2021-03-01,NOP,UTA,N/A,N/A,N/A,N/A,False
2021-03-03,NOP,CHI,11:06,10,0,1,False
2021-03-04,NOP,MIA,20:46,6,0,8,False
2021-03-11,NOP,MIN,11:03,11,1,1,False
2021-03-12,NOP,CLE,20:16,13,1,6,False
2021-03-14,NOP,LAC,24:21,17,1,3,False
2021-03-16,NOP,POR,18:52,4,1,3,False
2021-03-18,NOP,POR,13:22,3,0,2,False
2021-03-21,NOP,DEN,11:44,3,1,2,False
2021-03-23,NOP,LAL,19:08,15,2,5,False
2021-03-26,NOP,DEN,6:53,2,0,2,False
2021-03-27,NOP,DAL,N/A,N/A,N/A,N/A,False
2021-03-29,NOP,BOS,18:07,4,2,4,False
2021-04-01,NOP,ORL,16:26,10,2,3,False
2021-04-02,NOP,ATL,26:42,12,0,4,True
2021-04-04,NOP,HOU,29:04,11,2,7,True
2021-04-06,NOP,ATL,17:05,11,1,7,False
2021-04-07,NOP,BRK,24:15,11,0,6,False
2021-04-09,NOP,PHI,19:13,12,0,6,False
2021-04-11,NOP,CLE,14:50,8,1,3,False
2021-04-12,NOP,SAC,20:30,8,0,7,False
2021-04-14,NOP,NYK,16:47,8,0,7,False
2021-04-16,NOP,WAS,9:26,3,1,1,False
2021-04-18,NOP,NYK,16:49,6,0,5,False
2021-04-20,NOP,BRK,9:17,2,0,3,False
2021-04-22,NOP,ORL,21:19,10,1,6,False
2021-04-24,NOP,SAS,13:55,6,0,4,False
2021-04-26,NOP,LAC,17:23,6,0,3,False
2021-04-28,NOP,DEN,13:55,10,0,3,False
2021-04-29,NOP,OKC,19:26,8,0,7,False
2021-05-01,NOP,MIN,25:28,13,1,6,False
2021-05-03,NOP,GSW,14:12,9,0,4,False
2021-05-04,NOP,GSW,23:54,8,0,9,False
2021-05-07,NOP,PHI,23:51,19,3,8,False
2021-05-09,NOP,CHO,26:03,18,0,8,False
2021-05-10,NOP,MEM,23:32,13,2,2,False
2021-05-12,NOP,DAL,21:45,15,0,6,False
2021-05-14,NOP,GSW,24:25,19,0,8,False
2021-05-16,NOP,LAL,19:36,10,3,7,False
