Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,CLE,BRK,32:20,15,5,2,True
2023-10-27,CLE,OKC,N/A,N/A,N/A,N/A,False
2023-10-28,CLE,IND,N/A,N/A,N/A,N/A,False
2023-10-31,CLE,NYK,N/A,N/A,N/A,N/A,False
2023-11-01,CLE,NYK,N/A,N/A,N/A,N/A,False
2023-11-03,CLE,IND,31:59,14,6,0,True
2023-11-05,CLE,GSW,30:05,24,7,3,True
2023-11-08,CLE,OKC,36:04,15,9,3,True
2023-11-11,CLE,GSW,35:50,19,4,6,True
2023-11-13,CLE,SAC,33:42,16,6,3,True
2023-11-15,CLE,POR,N/A,N/A,N/A,N/A,False
2023-11-17,CLE,DET,33:38,28,3,3,True
2023-11-19,CLE,DEN,32:54,26,6,3,True
2023-11-21,CLE,PHI,43:23,32,8,5,True
2023-11-22,CLE,MIA,27:06,14,3,1,True
2023-11-25,CLE,LAL,13:33,6,3,1,True
2023-11-26,CLE,TOR,41:23,24,8,2,True
2023-11-28,CLE,ATL,37:35,19,8,2,True
2023-11-30,CLE,POR,36:58,15,7,4,True
2023-12-02,CLE,DET,34:15,22,5,2,True
2023-12-06,CLE,ORL,39:53,26,9,3,True
2023-12-08,CLE,MIA,26:01,18,6,2,True
2023-12-11,CLE,ORL,39:23,36,5,6,True
2023-12-12,CLE,BOS,37:45,26,7,2,True
2023-12-14,CLE,BOS,36:04,19,3,2,True
2023-12-16,CLE,ATL,N/A,N/A,N/A,N/A,False
2023-12-18,CLE,HOU,N/A,N/A,N/A,N/A,False
2023-12-20,CLE,UTA,N/A,N/A,N/A,N/A,False
2023-12-21,CLE,NOP,N/A,N/A,N/A,N/A,False
2023-12-23,CLE,CHI,N/A,N/A,N/A,N/A,False
2023-12-27,CLE,DAL,N/A,N/A,N/A,N/A,False
2023-12-29,CLE,MIL,N/A,N/A,N/A,N/A,False
2024-01-01,CLE,TOR,N/A,N/A,N/A,N/A,False
2024-01-03,CLE,WAS,N/A,N/A,N/A,N/A,False
2024-01-05,CLE,WAS,N/A,N/A,N/A,N/A,False
2024-01-07,CLE,SAS,N/A,N/A,N/A,N/A,False
2024-01-11,CLE,BRK,N/A,N/A,N/A,N/A,False
2024-01-15,CLE,CHI,N/A,N/A,N/A,N/A,False
2024-01-17,CLE,MIL,N/A,N/A,N/A,N/A,False
2024-01-20,CLE,ATL,N/A,N/A,N/A,N/A,False
2024-01-22,CLE,ORL,N/A,N/A,N/A,N/A,False
2024-01-24,CLE,MIL,N/A,N/A,N/A,N/A,False
2024-01-26,CLE,MIL,N/A,N/A,N/A,N/A,False
2024-01-29,CLE,LAC,N/A,N/A,N/A,N/A,False
2024-01-31,CLE,DET,20:29,19,3,0,True
2024-02-01,CLE,MEM,24:06,9,7,2,True
2024-02-03,CLE,SAS,23:12,4,4,3,True
2024-02-05,CLE,SAC,27:36,11,5,2,True
2024-02-07,CLE,WAS,28:25,13,4,0,True
2024-02-08,CLE,BRK,28:37,14,7,0,True
2024-02-10,CLE,TOR,28:55,11,8,3,True
2024-02-12,CLE,PHI,30:39,21,9,0,True
2024-02-14,CLE,CHI,30:33,12,7,1,True
2024-02-22,CLE,ORL,37:00,18,10,2,True
2024-02-23,CLE,PHI,38:22,20,9,5,True
2024-02-25,CLE,WAS,32:56,17,7,2,True
2024-02-27,CLE,DAL,32:04,8,7,1,True
2024-02-28,CLE,CHI,44:05,23,5,2,True
2024-03-01,CLE,DET,36:08,29,4,5,True
2024-03-03,CLE,NYK,39:34,19,5,4,True
2024-03-05,CLE,BOS,36:19,16,11,1,True
2024-03-06,CLE,ATL,32:04,15,7,1,True
2024-03-08,CLE,MIN,44:13,34,8,4,True
2024-03-10,CLE,BRK,27:21,14,5,1,True
2024-03-11,CLE,PHO,36:20,30,5,2,True
2024-03-13,CLE,NOP,34:11,27,11,6,True
2024-03-16,CLE,HOU,33:12,12,4,5,True
2024-03-18,CLE,IND,36:05,13,7,6,True
2024-03-20,CLE,MIA,40:46,20,9,1,True
2024-03-22,CLE,MIN,35:03,19,4,2,True
2024-03-24,CLE,MIA,22:22,9,3,3,True
2024-03-25,CLE,CHO,32:53,15,10,4,True
2024-03-27,CLE,CHO,37:13,14,12,5,True
2024-03-29,CLE,PHI,35:14,14,12,3,True
2024-03-31,CLE,DEN,28:42,5,7,2,True
2024-04-02,CLE,UTA,31:52,8,8,3,True
2024-04-03,CLE,PHO,39:49,15,8,1,True
2024-04-06,CLE,LAL,34:55,26,2,2,True
2024-04-07,CLE,LAC,40:07,28,8,5,True
2024-04-10,CLE,MEM,30:40,16,9,6,True
2024-04-12,CLE,IND,28:38,16,4,2,True
2024-04-14,CLE,CHO,N/A,N/A,N/A,N/A,False
