Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-26,HOU,POR,42:31,7,1,11,True
2020-12-28,HOU,DEN,26:59,9,4,3,True
2020-12-31,HOU,SAC,32:26,0,0,6,True
2021-01-02,HOU,SAC,33:11,5,1,4,True
2021-01-04,HOU,DAL,35:16,0,0,4,True
2021-01-06,HOU,IND,32:36,10,0,6,True
2021-01-08,HOU,ORL,28:33,15,5,4,True
2021-01-10,HOU,LAL,29:35,4,0,1,True
2021-01-12,HOU,LAL,22:53,0,1,1,True
2021-01-14,HOU,SAS,35:08,10,2,6,True
2021-01-16,HOU,SAS,36:50,4,2,9,True
2021-01-18,HOU,CHI,33:34,2,3,3,True
2021-01-20,HOU,PHO,21:21,2,0,0,True
2021-01-22,HOU,DET,33:07,15,1,7,True
2021-01-23,HOU,DAL,24:48,6,1,6,True
2021-01-26,HOU,WAS,34:10,0,0,2,True
2021-01-28,HOU,POR,31:27,2,0,6,True
2021-01-30,HOU,NOP,24:53,5,2,3,True
2021-02-01,HOU,OKC,26:57,6,2,5,True
2021-02-03,HOU,OKC,24:57,0,1,5,True
2021-02-04,HOU,MEM,33:37,3,2,8,True
2021-02-06,HOU,SAS,29:59,2,2,5,True
2021-02-08,HOU,CHO,23:23,0,2,0,True
2021-02-09,HOU,NOP,28:26,7,3,4,True
2021-02-11,HOU,MIA,22:25,8,0,3,True
2021-02-13,HOU,NYK,30:47,0,1,8,True
2021-02-15,HOU,WAS,N/A,N/A,N/A,N/A,False
2021-02-17,HOU,PHI,N/A,N/A,N/A,N/A,False
2021-02-22,HOU,CHI,22:35,0,0,2,True
2021-02-24,HOU,CLE,30:56,0,2,7,True
2021-02-26,HOU,TOR,33:23,11,2,7,True
2021-02-28,HOU,MEM,22:02,1,1,5,True
2021-03-01,HOU,CLE,38:52,7,1,4,True
2021-03-03,HOU,BRK,31:18,0,3,3,True
2021-03-11,HOU,SAC,N/A,N/A,N/A,N/A,False
2021-03-12,HOU,UTA,N/A,N/A,N/A,N/A,False
2021-03-14,HOU,BOS,N/A,N/A,N/A,N/A,False
2021-03-16,HOU,ATL,N/A,N/A,N/A,N/A,False
2021-03-17,HOU,GSW,N/A,N/A,N/A,N/A,False
2021-03-20,MIL,SAS,12:44,0,0,3,False
2021-03-22,MIL,IND,11:59,0,1,0,False
2021-03-24,MIL,BOS,18:48,3,0,3,False
2021-03-26,MIL,BOS,N/A,N/A,N/A,N/A,False
2021-03-27,MIL,NYK,N/A,N/A,N/A,N/A,False
2021-03-29,MIL,LAC,N/A,N/A,N/A,N/A,False
2021-03-31,MIL,LAL,N/A,N/A,N/A,N/A,False
2021-04-02,MIL,POR,N/A,N/A,N/A,N/A,False
2021-04-03,MIL,SAC,N/A,N/A,N/A,N/A,False
2021-04-06,MIL,GSW,N/A,N/A,N/A,N/A,False
2021-04-08,MIL,DAL,N/A,N/A,N/A,N/A,False
2021-04-09,MIL,CHO,N/A,N/A,N/A,N/A,False
2021-04-11,MIL,ORL,N/A,N/A,N/A,N/A,False
2021-04-14,MIL,MIN,9:57,0,1,3,False
2021-04-15,MIL,ATL,16:18,8,1,3,False
2021-04-17,MIL,MEM,21:45,5,0,6,False
2021-04-19,MIL,PHO,21:29,3,0,3,False
2021-04-22,MIL,PHI,22:50,0,1,2,False
2021-04-24,MIL,PHI,18:10,3,1,3,False
2021-04-25,MIL,ATL,N/A,N/A,N/A,N/A,False
2021-04-27,MIL,CHO,25:35,5,0,4,False
2021-04-29,MIL,HOU,30:02,6,0,6,False
2021-04-30,MIL,CHI,21:38,2,0,3,False
2021-05-02,MIL,BRK,23:22,3,2,2,False
2021-05-04,MIL,BRK,20:09,3,2,3,False
2021-05-05,MIL,WAS,20:27,0,0,1,True
2021-05-07,MIL,HOU,18:44,3,3,2,False
2021-05-10,MIL,SAS,20:30,3,1,0,False
2021-05-11,MIL,ORL,20:08,0,0,5,False
2021-05-13,MIL,IND,18:04,3,2,2,False
2021-05-15,MIL,MIA,24:03,2,1,2,False
2021-05-16,MIL,CHI,N/A,N/A,N/A,N/A,False
