Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,IND,MEM,3:58,3,0,0,False
2018-10-19,IND,MIL,4:14,0,1,1,False
2018-10-20,IND,BRK,3:16,0,1,0,False
2018-10-22,IND,MIN,N/A,N/A,N/A,N/A,False
2018-10-24,IND,SAS,2:51,0,0,0,False
2018-10-27,IND,CLE,1:47,2,0,0,False
2018-10-29,IND,POR,N/A,N/A,N/A,N/A,False
2018-10-31,IND,NYK,N/A,N/A,N/A,N/A,False
2018-11-02,IND,CHI,N/A,N/A,N/A,N/A,False
2018-11-03,IND,BOS,N/A,N/A,N/A,N/A,False
2018-11-05,IND,HOU,N/A,N/A,N/A,N/A,False
2018-11-07,IND,PHI,N/A,N/A,N/A,N/A,False
2018-11-09,IND,MIA,N/A,N/A,N/A,N/A,False
2018-11-11,IND,HOU,N/A,N/A,N/A,N/A,False
2018-11-16,IND,MIA,N/A,N/A,N/A,N/A,False
2018-11-17,IND,ATL,15:14,12,2,3,False
2018-11-19,IND,UTA,21:06,19,1,7,False
2018-11-21,IND,CHO,23:52,11,3,6,False
2018-11-23,IND,SAS,20:41,11,2,4,False
2018-11-26,IND,UTA,21:45,12,2,2,False
2018-11-27,IND,PHO,15:51,2,2,0,False
2018-11-29,IND,LAL,13:16,7,1,0,False
2018-12-01,IND,SAC,6:59,5,1,2,False
2018-12-04,IND,CHI,11:52,5,3,0,False
2018-12-07,IND,ORL,21:41,7,3,7,False
2018-12-08,IND,SAC,16:24,0,2,3,False
2018-12-10,IND,WAS,10:21,5,1,1,False
2018-12-12,IND,MIL,N/A,N/A,N/A,N/A,False
2018-12-14,IND,PHI,N/A,N/A,N/A,N/A,False
2018-12-16,IND,NYK,13:44,7,0,1,False
2018-12-18,IND,CLE,N/A,N/A,N/A,N/A,False
2018-12-19,IND,TOR,N/A,N/A,N/A,N/A,False
2018-12-21,IND,BRK,12:18,2,4,0,False
2018-12-23,IND,WAS,14:48,12,1,1,False
2018-12-26,IND,ATL,N/A,N/A,N/A,N/A,False
2018-12-28,IND,DET,3:52,5,3,0,False
2018-12-31,IND,ATL,N/A,N/A,N/A,N/A,False
2019-01-04,IND,CHI,N/A,N/A,N/A,N/A,False
2019-01-06,IND,TOR,1:44,0,0,0,False
2019-01-08,IND,CLE,N/A,N/A,N/A,N/A,False
2019-01-09,IND,BOS,6:10,4,2,0,False
2019-01-11,IND,NYK,2:06,3,0,0,False
2019-01-15,IND,PHO,4:49,5,2,2,False
2019-01-17,IND,PHI,1:09,0,1,0,False
2019-01-19,IND,DAL,1:30,0,0,0,False
2019-01-20,IND,CHO,2:14,3,0,0,False
2019-01-23,IND,TOR,N/A,N/A,N/A,N/A,False
2019-01-26,IND,MEM,15:48,7,1,3,False
2019-01-28,IND,GSW,22:14,12,4,2,False
2019-01-30,IND,WAS,21:03,10,3,0,False
2019-01-31,IND,ORL,14:25,0,0,2,False
2019-02-02,IND,MIA,13:47,2,1,0,False
2019-02-04,IND,NOP,13:27,8,2,2,False
2019-02-05,IND,LAL,22:40,17,3,1,False
2019-02-07,IND,LAC,21:25,2,3,3,False
2019-02-09,IND,CLE,14:01,4,1,1,False
2019-02-11,IND,CHO,N/A,N/A,N/A,N/A,False
2019-02-13,IND,MIL,N/A,N/A,N/A,N/A,False
2019-02-22,IND,NOP,N/A,N/A,N/A,N/A,False
2019-02-23,IND,WAS,N/A,N/A,N/A,N/A,False
2019-02-25,IND,DET,N/A,N/A,N/A,N/A,False
2019-02-27,IND,DAL,3:03,3,0,0,False
2019-02-28,IND,MIN,14:00,2,2,1,False
2019-03-02,IND,ORL,N/A,N/A,N/A,N/A,False
2019-03-05,IND,CHI,N/A,N/A,N/A,N/A,False
2019-03-07,IND,MIL,2:23,2,0,0,False
2019-03-10,IND,PHI,8:12,6,1,0,False
2019-03-12,IND,NYK,6:45,2,0,0,False
2019-03-14,IND,OKC,N/A,N/A,N/A,N/A,False
2019-03-16,IND,DEN,N/A,N/A,N/A,N/A,False
2019-03-18,IND,POR,N/A,N/A,N/A,N/A,False
2019-03-19,IND,LAC,13:35,4,1,1,False
2019-03-21,IND,GSW,16:55,13,1,1,False
2019-03-24,IND,DEN,18:51,11,5,2,False
2019-03-27,IND,OKC,N/A,N/A,N/A,N/A,False
2019-03-29,IND,BOS,N/A,N/A,N/A,N/A,False
2019-03-30,IND,ORL,N/A,N/A,N/A,N/A,False
2019-04-01,IND,DET,25:28,10,5,1,False
2019-04-03,IND,DET,28:53,7,6,3,False
2019-04-05,IND,BOS,23:36,11,1,3,False
2019-04-07,IND,BRK,23:17,6,7,0,False
2019-04-10,IND,ATL,22:27,13,2,1,False
