Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,BRK,CLE,26:08,12,3,5,True
2023-10-27,BRK,DAL,N/A,N/A,N/A,N/A,False
2023-10-30,BRK,CHO,N/A,N/A,N/A,N/A,False
2023-11-01,BRK,MIA,N/A,N/A,N/A,N/A,False
2023-11-03,BRK,CHI,N/A,N/A,N/A,N/A,False
2023-11-04,BRK,BOS,N/A,N/A,N/A,N/A,False
2023-11-06,BRK,MIL,N/A,N/A,N/A,N/A,False
2023-11-08,BRK,LAC,N/A,N/A,N/A,N/A,False
2023-11-10,BRK,BOS,25:21,11,0,5,True
2023-11-12,BRK,WAS,34:40,14,1,6,True
2023-11-14,BRK,ORL,29:03,20,2,5,True
2023-11-16,BRK,MIA,27:23,16,3,4,True
2023-11-19,BRK,PHI,27:39,9,2,5,True
2023-11-22,BRK,ATL,38:19,23,5,5,True
2023-11-25,BRK,MIA,35:13,19,5,10,True
2023-11-26,BRK,CHI,22:04,10,6,4,True
2023-11-28,BRK,TOR,26:37,18,3,9,True
2023-11-30,BRK,CHO,27:56,15,2,6,True
2023-12-02,BRK,ORL,30:09,14,3,7,True
2023-12-06,BRK,ATL,30:14,17,3,6,True
2023-12-08,BRK,WAS,24:43,7,0,5,True
2023-12-11,BRK,SAC,31:35,15,2,4,True
2023-12-13,BRK,PHO,34:12,15,4,5,True
2023-12-14,BRK,DEN,22:16,10,0,3,True
2023-12-16,BRK,GSW,28:50,13,5,2,True
2023-12-18,BRK,UTA,26:48,7,1,5,True
2023-12-20,BRK,NYK,27:48,20,2,4,True
2023-12-22,BRK,DEN,25:28,17,2,1,True
2023-12-23,BRK,DET,27:36,18,2,2,True
2023-12-26,BRK,DET,26:13,24,1,2,True
2023-12-27,BRK,MIL,N/A,N/A,N/A,N/A,False
2023-12-29,BRK,WAS,33:18,16,3,7,True
2023-12-31,BRK,OKC,33:45,13,0,6,True
2024-01-02,BRK,NOP,26:24,17,2,4,True
2024-01-03,BRK,HOU,32:08,15,5,6,True
2024-01-05,BRK,OKC,32:08,9,2,3,True
2024-01-07,BRK,POR,33:30,17,3,6,True
2024-01-11,BRK,CLE,23:16,3,1,2,True
2024-01-15,BRK,MIA,22:33,6,0,2,True
2024-01-17,BRK,POR,26:38,13,5,3,True
2024-01-19,BRK,LAL,23:10,10,5,4,True
2024-01-21,BRK,LAC,29:01,9,6,4,True
2024-01-23,BRK,NYK,25:24,19,2,5,True
2024-01-25,BRK,MIN,21:51,5,3,4,True
2024-01-27,BRK,HOU,N/A,N/A,N/A,N/A,False
2024-01-29,BRK,UTA,29:53,17,3,6,True
2024-01-31,BRK,PHO,29:28,18,1,2,True
2024-02-03,BRK,PHI,32:53,13,3,7,True
2024-02-05,BRK,GSW,26:50,13,4,8,True
2024-02-06,BRK,DAL,N/A,N/A,N/A,N/A,False
2024-02-08,BRK,CLE,N/A,N/A,N/A,N/A,False
2024-02-10,BRK,SAS,N/A,N/A,N/A,N/A,False
2024-02-13,BRK,BOS,N/A,N/A,N/A,N/A,False
2024-02-14,BRK,BOS,17:43,4,2,3,False
2024-02-22,BRK,TOR,20:40,6,2,2,False
2024-02-24,BRK,MIN,22:00,10,0,7,False
2024-02-26,BRK,MEM,24:59,12,3,2,False
2024-02-27,BRK,ORL,29:06,9,2,1,True
2024-02-29,BRK,ATL,30:18,29,4,1,True
2024-03-02,BRK,ATL,30:48,23,1,5,True
2024-03-04,BRK,MEM,36:59,18,3,5,True
2024-03-05,BRK,PHI,8:15,6,0,1,True
2024-03-07,BRK,DET,N/A,N/A,N/A,N/A,False
2024-03-09,BRK,CHO,N/A,N/A,N/A,N/A,False
2024-03-10,BRK,CLE,N/A,N/A,N/A,N/A,False
2024-03-13,BRK,ORL,28:41,13,2,3,False
2024-03-16,BRK,IND,26:39,14,2,4,False
2024-03-17,BRK,SAS,26:43,12,2,5,False
2024-03-19,BRK,NOP,21:55,10,1,4,False
2024-03-21,BRK,MIL,35:06,17,4,8,True
2024-03-23,BRK,NYK,31:33,13,2,2,True
2024-03-25,BRK,TOR,N/A,N/A,N/A,N/A,False
2024-03-27,BRK,WAS,N/A,N/A,N/A,N/A,False
2024-03-29,BRK,CHI,N/A,N/A,N/A,N/A,False
2024-03-31,BRK,LAL,19:54,5,0,3,False
2024-04-01,BRK,IND,N/A,N/A,N/A,N/A,False
2024-04-03,BRK,IND,22:29,5,2,3,False
2024-04-06,BRK,DET,N/A,N/A,N/A,N/A,False
2024-04-07,BRK,SAC,N/A,N/A,N/A,N/A,False
2024-04-10,BRK,TOR,26:46,13,1,3,False
2024-04-12,BRK,NYK,N/A,N/A,N/A,N/A,False
2024-04-14,BRK,PHI,N/A,N/A,N/A,N/A,False
