Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-10-22,MIL,HOU,2:14,0,1,0,False
2022-10-26,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-10-28,MIL,NYK,N/A,N/A,N/A,N/A,False
2022-10-29,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-10-31,MIL,DET,N/A,N/A,N/A,N/A,False
2022-11-02,MIL,DET,N/A,N/A,N/A,N/A,False
2022-11-04,MIL,MIN,N/A,N/A,N/A,N/A,False
2022-11-05,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-07,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-11-09,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-11,MIL,SAS,N/A,N/A,N/A,N/A,False
2022-11-14,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-11-16,MIL,CLE,15:15,3,0,3,False
2022-11-18,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-11-21,MIL,POR,0:39,0,0,0,False
2022-11-23,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-11-25,MIL,CLE,3:03,0,0,1,False
2022-11-27,MIL,DAL,1:58,0,0,0,False
2022-11-30,MIL,NYK,0:02,0,0,0,False
2022-12-02,MIL,LAL,N/A,N/A,N/A,N/A,False
2022-12-03,MIL,CHO,13:44,8,1,3,False
2022-12-05,MIL,ORL,10:10,12,0,0,False
2022-12-07,MIL,SAC,1:18,0,0,0,False
2022-12-09,MIL,DAL,N/A,N/A,N/A,N/A,False
2022-12-11,MIL,HOU,N/A,N/A,N/A,N/A,False
2022-12-13,MIL,GSW,2:53,2,1,0,False
2022-12-15,MIL,MEM,14:06,10,0,1,False
2022-12-17,MIL,UTA,3:58,3,1,0,False
2022-12-19,MIL,NOP,N/A,N/A,N/A,N/A,False
2022-12-21,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-12-23,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-12-25,MIL,BOS,N/A,N/A,N/A,N/A,False
2022-12-28,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-12-30,MIL,MIN,21:51,7,1,3,False
2023-01-01,MIL,WAS,19:15,10,0,3,False
2023-01-03,MIL,WAS,9:23,0,1,1,False
2023-01-04,MIL,TOR,12:32,5,0,2,False
2023-01-06,MIL,CHO,17:46,13,2,3,False
2023-01-09,MIL,NYK,N/A,N/A,N/A,N/A,False
2023-01-11,MIL,ATL,5:32,3,0,0,False
2023-01-12,MIL,MIA,19:14,15,0,3,False
2023-01-14,MIL,MIA,16:52,9,0,1,False
2023-01-16,MIL,IND,11:54,6,1,0,False
2023-01-17,MIL,TOR,6:02,0,2,1,False
2023-01-21,MIL,CLE,4:09,0,0,0,False
2023-01-23,MIL,DET,5:02,0,0,1,False
2023-01-25,MIL,DEN,N/A,N/A,N/A,N/A,False
2023-01-27,MIL,IND,N/A,N/A,N/A,N/A,False
2023-01-29,MIL,NOP,N/A,N/A,N/A,N/A,False
2023-01-31,MIL,CHO,N/A,N/A,N/A,N/A,False
2023-02-02,MIL,LAC,N/A,N/A,N/A,N/A,False
2023-02-04,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-02-06,MIL,POR,N/A,N/A,N/A,N/A,False
2023-02-09,MIL,LAL,N/A,N/A,N/A,N/A,False
2023-02-10,MIL,LAC,2:25,0,0,0,False
2023-02-14,MIL,BOS,N/A,N/A,N/A,N/A,False
2023-02-16,MIL,CHI,23:06,15,1,2,False
2023-02-24,MIL,MIA,18:56,6,4,1,False
2023-02-26,MIL,PHO,N/A,N/A,N/A,N/A,False
2023-02-28,MIL,BRK,3:19,0,2,2,False
2023-03-01,MIL,ORL,17:19,12,1,2,False
2023-03-04,MIL,PHI,N/A,N/A,N/A,N/A,False
2023-03-05,MIL,WAS,5:35,0,0,2,False
2023-03-07,MIL,ORL,N/A,N/A,N/A,N/A,False
2023-03-09,MIL,BRK,N/A,N/A,N/A,N/A,False
2023-03-11,MIL,GSW,N/A,N/A,N/A,N/A,False
2023-03-13,MIL,SAC,N/A,N/A,N/A,N/A,False
2023-03-14,MIL,PHO,4:35,0,0,1,False
2023-03-16,MIL,IND,7:49,0,0,2,False
2023-03-19,MIL,TOR,N/A,N/A,N/A,N/A,False
2023-03-22,MIL,SAS,N/A,N/A,N/A,N/A,False
2023-03-24,MIL,UTA,N/A,N/A,N/A,N/A,False
2023-03-25,MIL,DEN,N/A,N/A,N/A,N/A,False
2023-03-27,MIL,DET,N/A,N/A,N/A,N/A,False
2023-03-29,MIL,IND,18:09,9,1,1,False
2023-03-30,MIL,BOS,N/A,N/A,N/A,N/A,False
2023-04-02,MIL,PHI,N/A,N/A,N/A,N/A,False
2023-04-04,MIL,WAS,N/A,N/A,N/A,N/A,False
2023-04-05,MIL,CHI,10:13,0,0,4,False
2023-04-07,MIL,MEM,14:37,6,2,2,True
2023-04-09,MIL,TOR,N/A,N/A,N/A,N/A,False
