Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-24,DEN,LAL,N/A,N/A,N/A,N/A,False
2023-10-27,DEN,MEM,N/A,N/A,N/A,N/A,False
2023-10-29,DEN,OKC,N/A,N/A,N/A,N/A,False
2023-10-30,DEN,UTA,N/A,N/A,N/A,N/A,False
2023-11-01,DEN,MIN,N/A,N/A,N/A,N/A,False
2023-11-03,DEN,DAL,N/A,N/A,N/A,N/A,False
2023-11-04,DEN,CHI,12:15,1,1,1,False
2023-11-06,DEN,NOP,N/A,N/A,N/A,N/A,False
2023-11-08,DEN,GSW,N/A,N/A,N/A,N/A,False
2023-11-12,DEN,HOU,N/A,N/A,N/A,N/A,False
2023-11-14,DEN,LAC,N/A,N/A,N/A,N/A,False
2023-11-17,DEN,NOP,N/A,N/A,N/A,N/A,False
2023-11-19,DEN,CLE,N/A,N/A,N/A,N/A,False
2023-11-20,DEN,DET,N/A,N/A,N/A,N/A,False
2023-11-22,DEN,ORL,N/A,N/A,N/A,N/A,False
2023-11-24,DEN,HOU,N/A,N/A,N/A,N/A,False
2023-11-26,DEN,SAS,12:17,6,1,6,False
2023-11-27,DEN,LAC,33:30,21,5,13,True
2023-11-29,DEN,HOU,5:49,2,0,1,False
2023-12-01,DEN,PHO,13:05,2,0,2,False
2023-12-02,DEN,SAC,9:50,4,0,4,False
2023-12-06,DEN,LAC,10:44,4,0,5,False
2023-12-08,DEN,HOU,12:16,2,2,4,False
2023-12-11,DEN,ATL,N/A,N/A,N/A,N/A,False
2023-12-12,DEN,CHI,24:31,9,2,10,False
2023-12-14,DEN,BRK,12:20,2,0,4,False
2023-12-16,DEN,OKC,6:18,2,1,7,False
2023-12-18,DEN,DAL,N/A,N/A,N/A,N/A,False
2023-12-20,DEN,TOR,N/A,N/A,N/A,N/A,False
2023-12-22,DEN,BRK,6:03,2,0,0,False
2023-12-23,DEN,CHO,N/A,N/A,N/A,N/A,False
2023-12-25,DEN,GSW,N/A,N/A,N/A,N/A,False
2023-12-28,DEN,MEM,12:31,4,2,9,False
2023-12-29,DEN,OKC,13:04,6,1,8,False
2024-01-01,DEN,CHO,N/A,N/A,N/A,N/A,False
2024-01-04,DEN,GSW,N/A,N/A,N/A,N/A,False
2024-01-05,DEN,ORL,N/A,N/A,N/A,N/A,False
2024-01-07,DEN,DET,20:54,9,1,7,False
2024-01-10,DEN,UTA,7:38,5,0,5,False
2024-01-12,DEN,NOP,13:53,6,1,7,False
2024-01-14,DEN,IND,7:23,0,1,2,False
2024-01-16,DEN,PHI,9:59,4,0,1,False
2024-01-19,DEN,BOS,N/A,N/A,N/A,N/A,False
2024-01-21,DEN,WAS,6:37,3,0,4,False
2024-01-23,DEN,IND,10:44,2,1,3,False
2024-01-25,DEN,NYK,11:12,0,0,5,False
2024-01-27,DEN,PHI,11:20,2,0,6,False
2024-01-29,DEN,MIL,8:24,5,0,2,False
2024-01-31,DEN,OKC,N/A,N/A,N/A,N/A,False
2024-02-02,DEN,POR,4:36,2,0,1,False
2024-02-04,DEN,POR,7:55,4,0,1,False
2024-02-08,DEN,LAL,11:25,6,1,8,False
2024-02-09,DEN,SAC,6:08,2,0,5,False
2024-02-12,DEN,MIL,4:17,1,0,1,False
2024-02-14,DEN,SAC,N/A,N/A,N/A,N/A,False
2024-02-22,DEN,WAS,N/A,N/A,N/A,N/A,False
2024-02-23,DEN,POR,N/A,N/A,N/A,N/A,False
2024-02-25,DEN,GSW,N/A,N/A,N/A,N/A,False
2024-02-28,DEN,SAC,N/A,N/A,N/A,N/A,False
2024-02-29,DEN,MIA,N/A,N/A,N/A,N/A,False
2024-03-02,DEN,LAL,N/A,N/A,N/A,N/A,False
2024-03-05,DEN,PHO,N/A,N/A,N/A,N/A,False
2024-03-07,DEN,BOS,N/A,N/A,N/A,N/A,False
2024-03-09,DEN,UTA,N/A,N/A,N/A,N/A,False
2024-03-11,DEN,TOR,N/A,N/A,N/A,N/A,False
2024-03-13,DEN,MIA,N/A,N/A,N/A,N/A,False
2024-03-15,DEN,SAS,N/A,N/A,N/A,N/A,False
2024-03-17,DEN,DAL,N/A,N/A,N/A,N/A,False
2024-03-19,DEN,MIN,N/A,N/A,N/A,N/A,False
2024-03-21,DEN,NYK,8:36,2,0,1,False
2024-03-23,DEN,POR,19:59,11,3,8,True
2024-03-25,DEN,MEM,13:55,0,1,6,False
2024-03-27,DEN,PHO,N/A,N/A,N/A,N/A,False
2024-03-29,DEN,MIN,10:16,11,0,7,False
2024-03-31,DEN,CLE,5:51,0,2,1,False
2024-04-02,DEN,SAS,5:33,0,0,2,False
2024-04-04,DEN,LAC,4:32,0,0,0,False
2024-04-06,DEN,ATL,N/A,N/A,N/A,N/A,False
2024-04-09,DEN,UTA,N/A,N/A,N/A,N/A,False
2024-04-10,DEN,MIN,N/A,N/A,N/A,N/A,False
2024-04-12,DEN,SAS,N/A,N/A,N/A,N/A,False
2024-04-14,DEN,MEM,N/A,N/A,N/A,N/A,False
