Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,UTA,SAC,36:12,24,2,3,True
2018-10-19,UTA,GSW,34:41,19,3,2,True
2018-10-22,UTA,MEM,36:58,14,4,3,True
2018-10-24,UTA,HOU,39:08,38,7,5,True
2018-10-27,UTA,NOP,32:35,22,6,2,True
2018-10-28,UTA,DAL,35:04,20,4,1,True
2018-10-31,UTA,MIN,30:52,26,5,1,True
2018-11-02,UTA,MEM,N/A,N/A,N/A,N/A,False
2018-11-03,UTA,DEN,32:25,16,2,5,True
2018-11-05,UTA,TOR,N/A,N/A,N/A,N/A,False
2018-11-07,UTA,DAL,32:58,23,7,5,True
2018-11-09,UTA,BOS,33:50,21,5,2,True
2018-11-12,UTA,MEM,36:18,12,4,1,True
2018-11-14,UTA,DAL,24:44,10,3,3,True
2018-11-16,UTA,PHI,33:47,31,0,2,True
2018-11-17,UTA,BOS,35:58,28,6,3,True
2018-11-19,UTA,IND,32:02,7,1,1,True
2018-11-21,UTA,SAC,32:29,35,3,2,True
2018-11-23,UTA,LAL,11:33,4,1,3,True
2018-11-25,UTA,SAC,N/A,N/A,N/A,N/A,False
2018-11-26,UTA,IND,N/A,N/A,N/A,N/A,False
2018-11-28,UTA,BRK,36:26,29,1,5,True
2018-11-30,UTA,CHO,33:58,30,6,6,True
2018-12-02,UTA,MIA,37:40,18,3,5,True
2018-12-04,UTA,SAS,25:14,20,2,1,True
2018-12-06,UTA,HOU,25:43,6,2,1,True
2018-12-09,UTA,SAS,35:28,27,1,5,True
2018-12-10,UTA,OKC,26:58,19,0,4,True
2018-12-12,UTA,MIA,26:02,21,3,5,True
2018-12-15,UTA,ORL,34:22,24,1,1,True
2018-12-17,UTA,HOU,39:01,23,5,8,True
2018-12-19,UTA,GSW,36:01,17,6,5,True
2018-12-21,UTA,POR,27:56,3,4,7,True
2018-12-22,UTA,OKC,36:41,20,6,9,True
2018-12-25,UTA,POR,31:09,19,2,2,True
2018-12-27,UTA,PHI,33:21,23,3,4,True
2018-12-29,UTA,NYK,27:23,15,3,5,True
2019-01-01,UTA,TOR,35:04,19,3,4,True
2019-01-04,UTA,CLE,31:31,18,5,3,True
2019-01-05,UTA,DET,38:15,26,5,5,True
2019-01-07,UTA,MIL,39:55,26,1,3,True
2019-01-09,UTA,ORL,37:15,33,7,4,True
2019-01-11,UTA,LAL,32:53,33,9,4,True
2019-01-12,UTA,CHI,37:35,34,6,6,True
2019-01-14,UTA,DET,36:03,28,2,5,True
2019-01-16,UTA,LAC,35:10,28,6,2,True
2019-01-18,UTA,CLE,26:13,24,4,2,True
2019-01-21,UTA,POR,33:38,36,5,7,True
2019-01-23,UTA,DEN,38:23,35,6,6,True
2019-01-25,UTA,MIN,38:26,24,11,7,True
2019-01-27,UTA,MIN,36:18,29,5,4,True
2019-01-30,UTA,POR,27:12,22,2,4,True
2019-02-01,UTA,ATL,32:54,15,5,3,True
2019-02-02,UTA,HOU,36:10,26,9,6,True
2019-02-06,UTA,PHO,31:55,21,2,3,True
2019-02-09,UTA,SAS,39:03,23,5,5,True
2019-02-12,UTA,GSW,36:11,25,2,7,True
2019-02-22,UTA,OKC,45:35,38,5,4,True
2019-02-23,UTA,DAL,32:55,25,6,8,True
2019-02-27,UTA,LAC,35:33,32,4,4,True
2019-02-28,UTA,DEN,35:40,24,5,8,True
2019-03-02,UTA,MIL,39:12,46,6,3,True
2019-03-04,UTA,NOP,35:16,19,9,2,True
2019-03-06,UTA,NOP,32:45,22,1,7,True
2019-03-08,UTA,MEM,38:36,38,5,4,True
2019-03-11,UTA,OKC,37:03,25,5,4,True
2019-03-13,UTA,PHO,33:55,26,2,5,True
2019-03-14,UTA,MIN,32:21,24,6,3,True
2019-03-16,UTA,BRK,34:44,24,4,6,True
2019-03-18,UTA,WAS,32:07,19,2,1,True
2019-03-20,UTA,NYK,28:39,30,5,3,True
2019-03-21,UTA,ATL,35:32,34,2,4,True
2019-03-23,UTA,CHI,26:12,16,3,8,True
2019-03-25,UTA,PHO,27:13,10,3,4,True
2019-03-27,UTA,LAL,34:31,11,4,4,True
2019-03-29,UTA,WAS,38:29,35,5,5,True
2019-04-01,UTA,CHO,36:56,25,5,3,True
2019-04-03,UTA,PHO,35:20,29,6,5,True
2019-04-05,UTA,SAC,31:34,23,9,5,True
2019-04-07,UTA,LAL,36:56,19,5,2,True
2019-04-09,UTA,DEN,36:12,46,4,7,True
2019-04-10,UTA,LAC,N/A,N/A,N/A,N/A,False
