Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,MEM,IND,N/A,N/A,N/A,N/A,False
2018-10-19,MEM,ATL,N/A,N/A,N/A,N/A,False
2018-10-22,MEM,UTA,N/A,N/A,N/A,N/A,False
2018-10-24,MEM,SAC,N/A,N/A,N/A,N/A,False
2018-10-27,MEM,PHO,N/A,N/A,N/A,N/A,False
2018-10-30,MEM,WAS,N/A,N/A,N/A,N/A,False
2018-11-02,MEM,UTA,N/A,N/A,N/A,N/A,False
2018-11-04,MEM,PHO,N/A,N/A,N/A,N/A,False
2018-11-05,MEM,GSW,N/A,N/A,N/A,N/A,False
2018-11-07,MEM,DEN,N/A,N/A,N/A,N/A,False
2018-11-10,MEM,PHI,N/A,N/A,N/A,N/A,False
2018-11-12,MEM,UTA,N/A,N/A,N/A,N/A,False
2018-11-14,MEM,MIL,N/A,N/A,N/A,N/A,False
2018-11-16,MEM,SAC,N/A,N/A,N/A,N/A,False
2018-11-18,MEM,MIN,N/A,N/A,N/A,N/A,False
2018-11-19,MEM,DAL,N/A,N/A,N/A,N/A,False
2018-11-21,MEM,SAS,N/A,N/A,N/A,N/A,False
2018-11-23,MEM,LAC,N/A,N/A,N/A,N/A,False
2018-11-25,MEM,NYK,N/A,N/A,N/A,N/A,False
2018-11-27,MEM,TOR,N/A,N/A,N/A,N/A,False
2018-11-30,MEM,BRK,N/A,N/A,N/A,N/A,False
2018-12-02,MEM,PHI,N/A,N/A,N/A,N/A,False
2018-12-05,MEM,LAC,N/A,N/A,N/A,N/A,False
2018-12-07,MEM,NOP,N/A,N/A,N/A,N/A,False
2018-12-08,MEM,LAL,N/A,N/A,N/A,N/A,False
2018-12-10,MEM,DEN,N/A,N/A,N/A,N/A,False
2018-12-12,MEM,POR,N/A,N/A,N/A,N/A,False
2018-12-14,MEM,MIA,N/A,N/A,N/A,N/A,False
2018-12-15,MEM,HOU,22:13,11,0,1,False
2018-12-17,MEM,GSW,25:19,5,2,3,False
2018-12-19,MEM,POR,11:37,0,1,0,False
2018-12-21,MEM,SAC,3:24,0,0,1,False
2018-12-23,MEM,LAL,N/A,N/A,N/A,N/A,False
2018-12-26,MEM,CLE,N/A,N/A,N/A,N/A,False
2018-12-29,MEM,BOS,N/A,N/A,N/A,N/A,False
2018-12-31,MEM,HOU,5:05,0,2,0,False
2019-01-02,MEM,DET,N/A,N/A,N/A,N/A,False
2019-01-04,MEM,BRK,11:06,2,2,0,False
2019-01-05,MEM,SAS,22:40,6,3,3,False
2019-01-07,MEM,NOP,16:57,0,4,2,False
2019-01-09,MEM,SAS,N/A,N/A,N/A,N/A,False
2019-01-12,MEM,MIA,6:27,0,0,0,False
2019-01-14,MEM,HOU,14:44,8,2,1,True
2019-01-16,MEM,MIL,28:25,8,5,2,False
2019-01-18,MEM,BOS,2:03,0,0,0,False
2019-01-19,MEM,TOR,26:10,6,4,2,False
2019-01-21,MEM,NOP,14:52,0,0,1,False
2019-01-23,MEM,CHO,4:08,2,1,0,False
2019-01-25,MEM,SAC,13:11,6,3,2,False
2019-01-26,MEM,IND,26:27,0,0,1,True
2019-01-28,MEM,DEN,N/A,N/A,N/A,N/A,False
2019-01-30,MEM,MIN,8:32,1,1,0,False
2019-02-01,MEM,CHO,34:19,8,3,2,True
2019-02-03,MEM,NYK,10:30,0,0,3,False
2019-02-05,MEM,MIN,6:14,0,0,0,False
2019-02-07,MEM,OKC,22:02,4,6,5,False
2019-02-09,MEM,NOP,15:32,0,2,2,False
2019-02-12,MEM,SAS,14:01,3,1,0,False
2019-02-13,MEM,CHI,14:55,3,3,4,False
2019-02-22,MEM,LAC,2:51,0,0,0,False
2019-02-23,MEM,CLE,N/A,N/A,N/A,N/A,False
2019-02-25,MEM,LAL,N/A,N/A,N/A,N/A,False
2019-02-27,MEM,CHI,N/A,N/A,N/A,N/A,False
2019-03-02,MEM,DAL,11:44,15,0,3,False
2019-03-03,MEM,OKC,13:16,4,1,1,False
2019-03-05,MEM,POR,N/A,N/A,N/A,N/A,False
2019-03-08,MEM,UTA,N/A,N/A,N/A,N/A,False
2019-03-10,MEM,ORL,N/A,N/A,N/A,N/A,False
2019-03-13,MEM,ATL,N/A,N/A,N/A,N/A,False
2019-03-16,MEM,WAS,N/A,N/A,N/A,N/A,False
2019-03-20,MEM,HOU,N/A,N/A,N/A,N/A,False
2019-03-22,MEM,ORL,16:13,3,3,0,False
2019-03-23,MEM,MIN,10:27,2,2,0,False
2019-03-25,MEM,OKC,16:45,2,5,6,False
2019-03-27,MEM,GSW,1:00,0,0,2,False
2019-03-30,MEM,PHO,4:11,0,0,0,False
2019-03-31,MEM,LAC,13:39,6,2,2,False
2019-04-03,MEM,POR,24:06,6,4,5,False
2019-04-05,MEM,DAL,22:17,10,2,4,False
2019-04-07,MEM,DAL,14:28,10,1,1,False
2019-04-09,MEM,DET,18:38,9,2,3,False
2019-04-10,MEM,GSW,26:08,32,2,4,False
