Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,PHO,SAC,18:19,11,3,1,False
2019-10-25,PHO,DEN,17:30,6,1,2,False
2019-10-26,PHO,LAC,32:46,8,6,3,True
2019-10-28,PHO,UTA,26:32,15,3,4,False
2019-10-30,PHO,GSW,14:58,0,3,2,False
2019-11-02,PHO,MEM,12:45,0,1,1,False
2019-11-04,PHO,PHI,10:13,0,0,2,False
2019-11-07,PHO,MIA,14:45,2,2,2,False
2019-11-10,PHO,BRK,5:22,2,0,1,False
2019-11-12,PHO,LAL,N/A,N/A,N/A,N/A,False
2019-11-14,PHO,ATL,2:49,0,0,0,False
2019-11-18,PHO,BOS,24:27,3,2,2,True
2019-11-19,PHO,SAC,N/A,N/A,N/A,N/A,False
2019-11-21,PHO,NOP,9:04,7,0,3,False
2019-11-23,PHO,MIN,N/A,N/A,N/A,N/A,False
2019-11-24,PHO,DEN,6:37,2,3,2,False
2019-11-27,PHO,WAS,N/A,N/A,N/A,N/A,False
2019-11-29,PHO,DAL,N/A,N/A,N/A,N/A,False
2019-12-02,PHO,CHO,9:37,6,0,0,False
2019-12-04,PHO,ORL,18:01,0,4,2,False
2019-12-05,PHO,NOP,N/A,N/A,N/A,N/A,False
2019-12-07,PHO,HOU,N/A,N/A,N/A,N/A,False
2019-12-09,PHO,MIN,1:09,0,0,0,False
2019-12-11,PHO,MEM,N/A,N/A,N/A,N/A,False
2019-12-14,PHO,SAS,N/A,N/A,N/A,N/A,False
2019-12-16,PHO,POR,15:17,2,0,4,False
2019-12-17,PHO,LAC,23:48,9,2,4,False
2019-12-20,PHO,OKC,11:58,2,1,4,False
2019-12-21,PHO,HOU,N/A,N/A,N/A,N/A,False
2019-12-23,PHO,DEN,14:10,5,3,2,False
2019-12-27,PHO,GSW,19:22,0,3,3,False
2019-12-28,PHO,SAC,4:45,2,0,1,False
2019-12-30,PHO,POR,9:07,0,0,1,False
2020-01-01,PHO,LAL,3:34,0,0,0,False
2020-01-03,PHO,NYK,N/A,N/A,N/A,N/A,False
2020-01-05,PHO,MEM,N/A,N/A,N/A,N/A,False
2020-01-07,PHO,SAC,N/A,N/A,N/A,N/A,False
2020-01-10,PHO,ORL,N/A,N/A,N/A,N/A,False
2020-01-12,PHO,CHO,N/A,N/A,N/A,N/A,False
2020-01-14,PHO,ATL,6:22,4,1,1,False
2020-01-16,PHO,NYK,7:02,3,1,1,False
2020-01-18,PHO,BOS,17:10,6,0,1,False
2020-01-20,PHO,SAS,15:36,3,1,1,False
2020-01-22,PHO,IND,19:25,6,0,2,False
2020-01-24,PHO,SAS,1:54,0,2,0,False
2020-01-26,PHO,MEM,18:45,8,2,0,False
2020-01-28,PHO,DAL,16:47,3,2,2,False
2020-01-31,PHO,OKC,12:26,5,1,3,False
2020-02-02,PHO,MIL,27:22,15,2,4,False
2020-02-03,PHO,BRK,23:46,3,1,2,False
2020-02-05,PHO,DET,11:27,3,0,0,False
2020-02-07,PHO,HOU,24:14,8,2,7,False
2020-02-08,PHO,DEN,10:32,2,0,2,False
2020-02-10,PHO,LAL,19:33,13,1,2,False
2020-02-12,PHO,GSW,19:04,8,2,2,False
2020-02-21,PHO,TOR,12:16,7,0,2,False
2020-02-22,PHO,CHI,9:33,0,0,2,False
2020-02-24,PHO,UTA,15:08,8,4,1,False
2020-02-26,PHO,LAC,13:47,3,0,2,False
2020-02-28,PHO,DET,21:01,3,2,1,False
2020-02-29,PHO,GSW,12:20,0,1,0,False
2020-03-03,PHO,TOR,21:47,11,1,1,False
2020-03-06,PHO,POR,13:54,7,0,2,False
2020-03-08,PHO,MIL,32:25,12,1,4,False
2020-03-10,PHO,POR,23:15,8,1,7,False
2020-07-31,PHO,WAS,24:55,7,1,2,False
2020-08-02,PHO,DAL,25:46,6,5,2,False
2020-08-04,PHO,LAC,10:52,0,1,0,False
2020-08-06,PHO,IND,21:28,3,2,3,False
2020-08-08,PHO,MIA,26:06,20,3,4,False
2020-08-10,PHO,OKC,37:05,8,5,5,False
2020-08-11,PHO,PHI,18:47,3,1,2,False
2020-08-13,PHO,DAL,26:16,9,1,2,False
