Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,PHO,DAL,13:53,0,2,2,False
2020-12-26,PHO,SAC,7:18,2,0,1,False
2020-12-27,PHO,SAC,10:07,5,0,1,False
2020-12-29,PHO,NOP,18:44,0,1,1,False
2020-12-31,PHO,UTA,11:06,9,0,3,False
2021-01-01,PHO,DEN,14:52,0,2,2,False
2021-01-03,PHO,LAC,3:20,0,0,0,False
2021-01-06,PHO,TOR,17:04,6,0,1,False
2021-01-08,PHO,DET,14:47,0,3,3,False
2021-01-09,PHO,IND,16:29,10,1,3,False
2021-01-11,PHO,WAS,17:17,6,1,0,False
2021-01-18,PHO,MEM,19:25,8,1,1,False
2021-01-20,PHO,HOU,8:07,0,0,0,False
2021-01-22,PHO,DEN,6:31,3,0,0,False
2021-01-23,PHO,DEN,16:26,8,2,5,False
2021-01-27,PHO,OKC,22:58,6,3,3,False
2021-01-28,PHO,GSW,3:25,0,0,1,False
2021-01-30,PHO,DAL,N/A,N/A,N/A,N/A,False
2021-02-01,PHO,DAL,N/A,N/A,N/A,N/A,False
2021-02-03,PHO,NOP,6:09,0,5,0,False
2021-02-05,PHO,DET,2:57,0,0,3,False
2021-02-07,PHO,BOS,2:37,0,1,1,False
2021-02-08,PHO,CLE,18:36,3,2,0,False
2021-02-10,PHO,MIL,N/A,N/A,N/A,N/A,False
2021-02-13,PHO,PHI,1:22,0,1,0,False
2021-02-14,PHO,ORL,2:09,0,1,1,False
2021-02-16,PHO,BRK,N/A,N/A,N/A,N/A,False
2021-02-19,PHO,NOP,2:26,0,1,0,False
2021-02-20,PHO,MEM,7:28,0,3,3,False
2021-02-22,PHO,POR,7:05,6,3,2,False
2021-02-24,PHO,CHO,N/A,N/A,N/A,N/A,False
2021-02-26,PHO,CHI,1:02,0,0,0,False
2021-02-28,PHO,MIN,3:05,0,0,0,False
2021-03-02,PHO,LAL,N/A,N/A,N/A,N/A,False
2021-03-04,PHO,GSW,12:00,7,2,0,False
2021-03-11,PHO,POR,N/A,N/A,N/A,N/A,False
2021-03-13,PHO,IND,5:27,3,0,0,False
2021-03-15,PHO,MEM,17:56,8,2,2,False
2021-03-18,PHO,MIN,7:41,3,1,0,False
2021-03-19,PHO,MIN,N/A,N/A,N/A,N/A,False
2021-03-21,PHO,LAL,0:52,0,0,0,False
2021-03-23,PHO,MIA,1:23,2,0,0,False
2021-03-24,PHO,ORL,N/A,N/A,N/A,N/A,False
2021-03-26,PHO,TOR,N/A,N/A,N/A,N/A,False
2021-03-28,PHO,CHO,N/A,N/A,N/A,N/A,False
2021-03-30,PHO,ATL,N/A,N/A,N/A,N/A,False
2021-03-31,PHO,CHI,12:46,0,1,2,False
2021-04-02,PHO,OKC,25:30,4,4,4,False
2021-04-05,PHO,HOU,12:26,3,0,2,False
2021-04-07,PHO,UTA,9:15,0,1,2,False
2021-04-08,PHO,LAC,5:27,5,1,0,False
2021-04-10,PHO,WAS,21:31,14,1,6,False
2021-04-12,PHO,HOU,18:18,9,3,4,False
2021-04-13,PHO,MIA,21:10,9,1,2,False
2021-04-15,PHO,SAC,16:46,13,2,3,False
2021-04-17,PHO,SAS,24:33,17,0,2,False
2021-04-19,PHO,MIL,7:16,0,0,2,False
2021-04-21,PHO,PHI,16:29,9,0,1,False
2021-04-22,PHO,BOS,9:57,0,1,1,False
2021-04-25,PHO,BRK,10:34,3,0,0,False
2021-04-26,PHO,NYK,12:10,6,0,1,False
2021-04-28,PHO,LAC,6:30,2,1,0,False
2021-04-30,PHO,UTA,18:49,7,3,2,False
2021-05-02,PHO,OKC,26:50,6,3,4,False
2021-05-04,PHO,CLE,12:45,3,0,0,False
2021-05-05,PHO,ATL,17:20,6,1,1,False
2021-05-07,PHO,NYK,8:57,3,1,0,False
2021-05-09,PHO,LAL,4:36,3,0,1,False
2021-05-11,PHO,GSW,5:58,3,0,0,False
2021-05-13,PHO,POR,4:31,0,0,0,False
2021-05-15,PHO,SAS,21:35,9,0,3,False
2021-05-16,PHO,SAS,42:32,19,9,10,True
