Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,ATL,HOU,14:21,5,0,1,False
2022-10-21,ATL,ORL,11:46,4,0,1,False
2022-10-23,ATL,CHO,9:31,3,0,2,False
2022-10-26,ATL,DET,12:06,5,0,3,False
2022-10-28,ATL,DET,21:09,7,2,5,False
2022-10-29,ATL,MIL,16:35,4,2,2,False
2022-10-31,ATL,TOR,10:40,5,1,4,False
2022-11-02,ATL,NYK,11:53,0,0,4,False
2022-11-05,ATL,NOP,14:49,11,1,4,False
2022-11-07,ATL,MIL,21:57,5,2,8,False
2022-11-09,ATL,UTA,19:30,0,1,5,False
2022-11-10,ATL,PHI,6:19,2,0,1,False
2022-11-12,ATL,PHI,11:02,4,0,2,False
2022-11-14,ATL,MIL,14:32,5,1,2,False
2022-11-16,ATL,BOS,10:34,7,0,4,False
2022-11-19,ATL,TOR,5:21,0,0,0,False
2022-11-21,ATL,CLE,14:05,8,1,1,False
2022-11-23,ATL,SAC,15:39,8,1,2,False
2022-11-25,ATL,HOU,12:41,4,1,1,False
2022-11-27,ATL,MIA,11:26,0,1,5,False
2022-11-28,ATL,PHI,N/A,N/A,N/A,N/A,False
2022-11-30,ATL,ORL,N/A,N/A,N/A,N/A,False
2022-12-02,ATL,DEN,32:40,10,4,10,True
2022-12-05,ATL,OKC,29:29,7,3,9,True
2022-12-07,ATL,NYK,13:41,6,1,3,True
2022-12-09,ATL,BRK,32:45,2,2,7,True
2022-12-11,ATL,CHI,15:27,1,1,4,False
2022-12-12,ATL,MEM,28:48,14,3,9,True
2022-12-14,ATL,ORL,18:47,9,1,0,True
2022-12-16,ATL,CHO,21:04,4,0,5,False
2022-12-19,ATL,ORL,12:26,0,2,3,False
2022-12-21,ATL,CHI,4:03,0,0,1,False
2022-12-23,ATL,DET,2:37,2,0,1,False
2022-12-27,ATL,IND,21:28,8,5,8,False
2022-12-28,ATL,BRK,25:10,14,0,6,False
2022-12-30,ATL,LAL,24:18,15,0,7,False
2023-01-02,ATL,GSW,0:27,0,0,0,False
2023-01-04,ATL,SAC,4:21,2,1,1,False
2023-01-06,ATL,LAL,5:24,3,1,3,False
2023-01-08,ATL,LAC,15:20,13,0,4,False
2023-01-11,ATL,MIL,14:43,12,1,3,False
2023-01-13,ATL,IND,14:12,7,1,5,False
2023-01-14,ATL,TOR,18:37,9,2,2,False
2023-01-16,ATL,MIA,N/A,N/A,N/A,N/A,False
2023-01-18,ATL,DAL,5:32,3,1,1,False
2023-01-20,ATL,NYK,5:25,3,0,1,False
2023-01-21,ATL,CHO,8:33,0,1,5,False
2023-01-23,ATL,CHI,15:03,3,0,6,False
2023-01-25,ATL,OKC,17:12,6,0,8,False
2023-01-28,ATL,LAC,7:27,2,0,1,False
2023-01-30,ATL,POR,N/A,N/A,N/A,N/A,False
2023-02-01,ATL,PHO,16:30,6,1,11,False
2023-02-03,ATL,UTA,17:20,2,1,5,False
2023-02-04,ATL,DEN,16:06,11,0,5,False
2023-02-07,ATL,NOP,14:53,6,1,6,False
2023-02-09,ATL,PHO,11:55,6,1,8,False
2023-02-11,ATL,SAS,15:09,5,1,6,False
2023-02-13,ATL,CHO,13:23,9,0,1,False
2023-02-15,ATL,NYK,3:43,0,1,1,False
2023-02-24,ATL,CLE,22:24,7,1,4,False
2023-02-26,ATL,BRK,4:54,0,1,2,False
2023-02-28,ATL,WAS,N/A,N/A,N/A,N/A,False
2023-03-03,ATL,POR,22:29,8,4,4,False
2023-03-04,ATL,MIA,16:16,5,2,4,False
2023-03-06,ATL,MIA,8:19,2,1,7,False
2023-03-08,ATL,WAS,18:35,10,1,4,False
2023-03-10,ATL,WAS,13:01,4,2,6,False
2023-03-11,ATL,BOS,18:57,7,2,4,False
2023-03-13,ATL,MIN,10:03,1,1,2,False
2023-03-17,ATL,GSW,N/A,N/A,N/A,N/A,False
2023-03-19,ATL,SAS,N/A,N/A,N/A,N/A,False
2023-03-21,ATL,DET,N/A,N/A,N/A,N/A,False
2023-03-22,ATL,MIN,N/A,N/A,N/A,N/A,False
2023-03-25,ATL,IND,N/A,N/A,N/A,N/A,False
2023-03-26,ATL,MEM,N/A,N/A,N/A,N/A,False
2023-03-28,ATL,CLE,N/A,N/A,N/A,N/A,False
2023-03-31,ATL,BRK,13:55,6,2,8,False
2023-04-02,ATL,DAL,19:06,5,5,4,False
2023-04-04,ATL,CHI,22:08,16,2,4,False
2023-04-05,ATL,WAS,23:23,16,2,8,False
2023-04-07,ATL,PHI,19:37,6,4,5,False
2023-04-09,ATL,BOS,18:30,15,3,3,False
