Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,POR,SAC,28:45,20,2,14,True
2021-10-23,POR,PHO,25:16,9,3,12,True
2021-10-25,POR,LAC,23:26,4,1,10,True
2021-10-27,POR,MEM,23:28,17,0,8,True
2021-10-29,POR,LAC,22:46,14,3,17,True
2021-10-31,POR,CHO,25:43,13,1,14,True
2021-11-01,POR,PHI,28:03,7,3,9,True
2021-11-03,POR,CLE,27:42,6,2,9,True
2021-11-05,POR,IND,23:04,10,3,9,True
2021-11-06,POR,LAL,21:39,15,1,17,True
2021-11-09,POR,LAC,26:49,15,6,13,True
2021-11-10,POR,PHO,19:22,8,3,6,True
2021-11-12,POR,HOU,29:12,12,2,9,True
2021-11-14,POR,DEN,21:21,4,1,6,True
2021-11-15,POR,TOR,18:08,5,0,14,True
2021-11-17,POR,CHI,22:35,18,1,12,True
2021-11-20,POR,PHI,23:01,11,3,11,True
2021-11-23,POR,DEN,24:10,6,3,7,True
2021-11-24,POR,SAC,31:54,28,5,17,True
2021-11-26,POR,GSW,23:53,17,3,5,True
2021-11-29,POR,UTA,26:53,24,1,10,True
2021-11-30,POR,DET,27:01,13,5,8,True
2021-12-02,POR,SAS,23:28,10,1,7,True
2021-12-04,POR,BOS,19:45,18,1,5,True
2021-12-06,POR,LAC,30:03,31,1,5,True
2021-12-08,POR,GSW,27:47,12,6,12,True
2021-12-12,POR,MIN,21:15,8,1,7,True
2021-12-14,POR,PHO,38:58,17,5,13,True
2021-12-15,POR,MEM,31:27,16,2,12,True
2021-12-17,POR,CHO,14:44,10,2,4,True
2021-12-19,POR,MEM,33:37,9,1,11,True
2021-12-21,POR,NOP,32:33,17,4,5,True
2021-12-27,POR,DAL,N/A,N/A,N/A,N/A,False
2021-12-29,POR,UTA,N/A,N/A,N/A,N/A,False
2021-12-31,POR,LAL,N/A,N/A,N/A,N/A,False
2022-01-03,POR,ATL,26:15,21,5,12,True
2022-01-05,POR,MIA,33:12,14,1,13,True
2022-01-07,POR,CLE,31:09,14,4,12,True
2022-01-09,POR,SAC,38:28,14,9,16,True
2022-01-10,POR,BRK,32:52,14,3,8,True
2022-01-13,POR,DEN,24:58,10,6,8,True
2022-01-15,POR,WAS,30:55,23,2,14,True
2022-01-17,POR,ORL,35:39,21,2,22,True
2022-01-19,POR,MIA,27:48,18,2,14,True
2022-01-21,POR,BOS,37:51,29,6,17,True
2022-01-23,POR,TOR,31:27,11,2,11,True
2022-01-25,POR,MIN,31:30,20,4,14,True
2022-01-26,POR,DAL,30:37,18,3,8,True
2022-01-28,POR,HOU,32:32,25,0,13,True
2022-01-30,POR,CHI,26:05,11,1,4,True
2022-01-31,POR,OKC,30:49,14,1,9,True
2022-02-02,POR,LAL,35:48,16,4,13,True
2022-02-04,POR,OKC,32:41,14,2,16,True
2022-02-05,POR,MIL,25:10,11,3,10,True
2022-02-08,POR,ORL,34:11,14,4,11,True
2022-02-09,POR,LAL,33:21,19,3,12,True
2022-02-12,POR,NYK,33:17,12,6,20,True
2022-02-14,POR,MIL,29:45,23,4,16,True
2022-02-16,POR,MEM,34:26,32,4,8,True
2022-02-24,POR,GSW,N/A,N/A,N/A,N/A,False
2022-02-27,POR,DEN,N/A,N/A,N/A,N/A,False
2022-03-02,POR,PHO,N/A,N/A,N/A,N/A,False
2022-03-05,POR,MIN,N/A,N/A,N/A,N/A,False
2022-03-07,POR,MIN,N/A,N/A,N/A,N/A,False
2022-03-09,POR,UTA,N/A,N/A,N/A,N/A,False
2022-03-12,POR,WAS,N/A,N/A,N/A,N/A,False
2022-03-14,POR,ATL,N/A,N/A,N/A,N/A,False
2022-03-16,POR,NYK,N/A,N/A,N/A,N/A,False
2022-03-18,POR,BRK,N/A,N/A,N/A,N/A,False
2022-03-20,POR,IND,N/A,N/A,N/A,N/A,False
2022-03-21,POR,DET,N/A,N/A,N/A,N/A,False
2022-03-23,POR,SAS,N/A,N/A,N/A,N/A,False
2022-03-25,POR,HOU,N/A,N/A,N/A,N/A,False
2022-03-26,POR,HOU,N/A,N/A,N/A,N/A,False
2022-03-28,POR,OKC,N/A,N/A,N/A,N/A,False
2022-03-30,POR,NOP,N/A,N/A,N/A,N/A,False
2022-04-01,POR,SAS,N/A,N/A,N/A,N/A,False
2022-04-03,POR,SAS,N/A,N/A,N/A,N/A,False
2022-04-05,POR,OKC,N/A,N/A,N/A,N/A,False
2022-04-07,POR,NOP,N/A,N/A,N/A,N/A,False
2022-04-08,POR,DAL,N/A,N/A,N/A,N/A,False
2022-04-10,POR,UTA,N/A,N/A,N/A,N/A,False
