Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,POR,UTA,21:52,13,3,3,True
2020-12-26,POR,HOU,34:45,12,6,11,True
2020-12-28,POR,LAL,25:55,10,3,12,True
2020-12-30,POR,LAC,22:46,4,1,4,True
2021-01-01,POR,GSW,17:35,8,2,8,True
2021-01-03,POR,GSW,23:20,7,3,6,True
2021-01-05,POR,CHI,28:01,12,6,11,True
2021-01-07,POR,MIN,23:02,17,2,7,True
2021-01-09,POR,SAC,23:14,10,5,8,True
2021-01-11,POR,TOR,8:46,2,0,2,True
2021-01-13,POR,SAC,30:17,18,0,12,True
2021-01-14,POR,IND,20:43,5,2,8,True
2021-01-16,POR,ATL,N/A,N/A,N/A,N/A,False
2021-01-18,POR,SAS,N/A,N/A,N/A,N/A,False
2021-01-24,POR,NYK,N/A,N/A,N/A,N/A,False
2021-01-25,POR,OKC,N/A,N/A,N/A,N/A,False
2021-01-28,POR,HOU,N/A,N/A,N/A,N/A,False
2021-01-30,POR,CHI,N/A,N/A,N/A,N/A,False
2021-02-01,POR,MIL,N/A,N/A,N/A,N/A,False
2021-02-02,POR,WAS,N/A,N/A,N/A,N/A,False
2021-02-04,POR,PHI,N/A,N/A,N/A,N/A,False
2021-02-06,POR,NYK,N/A,N/A,N/A,N/A,False
2021-02-09,POR,ORL,N/A,N/A,N/A,N/A,False
2021-02-11,POR,PHI,N/A,N/A,N/A,N/A,False
2021-02-12,POR,CLE,N/A,N/A,N/A,N/A,False
2021-02-14,POR,DAL,N/A,N/A,N/A,N/A,False
2021-02-16,POR,OKC,N/A,N/A,N/A,N/A,False
2021-02-17,POR,NOP,N/A,N/A,N/A,N/A,False
2021-02-20,POR,WAS,N/A,N/A,N/A,N/A,False
2021-02-22,POR,PHO,N/A,N/A,N/A,N/A,False
2021-02-23,POR,DEN,N/A,N/A,N/A,N/A,False
2021-02-26,POR,LAL,N/A,N/A,N/A,N/A,False
2021-03-01,POR,CHO,N/A,N/A,N/A,N/A,False
2021-03-03,POR,GSW,N/A,N/A,N/A,N/A,False
2021-03-04,POR,SAC,N/A,N/A,N/A,N/A,False
2021-03-11,POR,PHO,N/A,N/A,N/A,N/A,False
2021-03-13,POR,MIN,N/A,N/A,N/A,N/A,False
2021-03-14,POR,MIN,N/A,N/A,N/A,N/A,False
2021-03-16,POR,NOP,N/A,N/A,N/A,N/A,False
2021-03-18,POR,NOP,N/A,N/A,N/A,N/A,False
2021-03-19,POR,DAL,N/A,N/A,N/A,N/A,False
2021-03-21,POR,DAL,N/A,N/A,N/A,N/A,False
2021-03-23,POR,BRK,N/A,N/A,N/A,N/A,False
2021-03-25,POR,MIA,N/A,N/A,N/A,N/A,False
2021-03-26,POR,ORL,18:31,8,2,8,True
2021-03-28,POR,TOR,19:29,10,2,4,True
2021-03-31,POR,DET,20:41,6,4,6,True
2021-04-02,POR,MIL,21:28,9,3,11,True
2021-04-03,POR,OKC,17:49,9,4,7,True
2021-04-06,POR,LAC,N/A,N/A,N/A,N/A,False
2021-04-08,POR,UTA,22:09,10,4,6,True
2021-04-10,POR,DET,N/A,N/A,N/A,N/A,False
2021-04-11,POR,MIA,22:18,6,4,9,True
2021-04-13,POR,BOS,25:55,8,7,9,True
2021-04-16,POR,SAS,22:14,9,4,6,True
2021-04-18,POR,CHO,23:43,12,2,6,True
2021-04-20,POR,LAC,N/A,N/A,N/A,N/A,False
2021-04-21,POR,DEN,28:54,8,6,7,True
2021-04-23,POR,MEM,29:01,26,5,17,True
2021-04-25,POR,MEM,29:21,16,5,19,True
2021-04-27,POR,IND,19:31,11,4,10,True
2021-04-28,POR,MEM,21:00,15,0,9,True
2021-04-30,POR,BRK,25:42,23,1,11,True
2021-05-02,POR,BOS,28:57,14,4,11,True
2021-05-03,POR,ATL,23:24,4,2,9,True
2021-05-05,POR,CLE,20:36,15,3,11,True
2021-05-07,POR,LAL,30:42,10,5,13,True
2021-05-08,POR,SAS,20:43,17,5,9,True
2021-05-10,POR,HOU,28:46,22,5,6,True
2021-05-12,POR,UTA,32:26,11,6,15,True
2021-05-13,POR,PHO,26:08,7,3,8,True
2021-05-16,POR,DEN,20:22,20,2,13,True
