Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,POR,LAL,17:11,16,0,9,True
2018-10-20,POR,SAS,23:07,12,2,8,True
2018-10-22,POR,WAS,31:43,22,2,18,True
2018-10-25,POR,ORL,29:43,18,1,10,True
2018-10-27,POR,MIA,24:07,5,0,7,True
2018-10-29,POR,IND,17:48,5,2,5,True
2018-10-30,POR,HOU,24:07,22,2,10,True
2018-11-01,POR,NOP,28:04,20,2,9,True
2018-11-03,POR,LAL,30:06,14,2,13,True
2018-11-04,POR,MIN,22:42,19,2,12,True
2018-11-06,POR,MIL,24:36,12,6,9,True
2018-11-08,POR,LAC,23:16,16,1,9,True
2018-11-11,POR,BOS,27:33,18,3,17,True
2018-11-14,POR,LAL,35:02,21,1,14,True
2018-11-16,POR,MIN,23:08,13,0,11,True
2018-11-18,POR,WAS,31:08,13,8,14,True
2018-11-20,POR,NYK,30:34,13,4,11,True
2018-11-21,POR,MIL,21:45,16,0,6,True
2018-11-23,POR,GSW,27:38,22,1,7,True
2018-11-25,POR,LAC,15:24,4,3,8,True
2018-11-28,POR,ORL,33:23,16,5,13,True
2018-11-30,POR,DEN,28:51,17,1,11,True
2018-12-02,POR,SAS,31:09,16,5,8,True
2018-12-04,POR,DAL,29:41,9,1,11,True
2018-12-06,POR,PHO,23:17,9,2,14,True
2018-12-08,POR,MIN,29:03,22,4,11,True
2018-12-11,POR,HOU,31:32,15,4,10,True
2018-12-12,POR,MEM,29:57,2,1,10,True
2018-12-14,POR,TOR,26:35,11,7,9,True
2018-12-17,POR,LAC,28:47,20,7,3,True
2018-12-19,POR,MEM,21:26,8,1,7,True
2018-12-21,POR,UTA,26:40,10,4,10,True
2018-12-23,POR,DAL,29:00,10,6,12,True
2018-12-25,POR,UTA,25:52,7,2,10,True
2018-12-27,POR,GSW,35:15,27,4,12,True
2018-12-29,POR,GSW,32:18,21,7,10,True
2018-12-30,POR,PHI,21:03,14,3,7,True
2019-01-01,POR,SAC,37:33,24,7,23,True
2019-01-04,POR,OKC,30:14,22,1,8,True
2019-01-05,POR,HOU,31:26,25,3,15,True
2019-01-07,POR,NYK,19:17,20,0,8,True
2019-01-09,POR,CHI,20:33,18,1,8,True
2019-01-11,POR,CHO,30:27,11,8,11,True
2019-01-13,POR,DEN,25:22,12,4,8,True
2019-01-14,POR,SAC,28:54,6,5,11,True
2019-01-16,POR,CLE,28:20,10,10,10,True
2019-01-18,POR,NOP,26:17,15,5,12,True
2019-01-21,POR,UTA,31:55,22,7,8,True
2019-01-22,POR,OKC,36:30,22,1,15,True
2019-01-24,POR,PHO,23:48,16,1,9,True
2019-01-26,POR,ATL,33:58,15,4,9,True
2019-01-30,POR,UTA,N/A,N/A,N/A,N/A,False
2019-02-05,POR,MIA,22:52,8,6,5,True
2019-02-07,POR,SAS,32:48,22,6,3,True
2019-02-10,POR,DAL,21:19,18,1,10,True
2019-02-11,POR,OKC,29:30,9,1,12,True
2019-02-13,POR,GSW,25:21,11,1,11,True
2019-02-21,POR,BRK,28:12,27,1,12,True
2019-02-23,POR,PHI,23:32,24,4,10,True
2019-02-25,POR,CLE,29:10,15,4,8,True
2019-02-27,POR,BOS,29:37,16,3,6,True
2019-03-01,POR,TOR,19:24,10,3,7,True
2019-03-03,POR,CHO,28:34,26,6,15,True
2019-03-05,POR,MEM,30:42,6,9,10,True
2019-03-07,POR,OKC,33:44,13,3,17,True
2019-03-09,POR,PHO,22:25,14,1,9,True
2019-03-12,POR,LAC,25:22,20,2,12,True
2019-03-15,POR,NOP,22:06,11,5,12,True
2019-03-16,POR,SAS,33:40,24,4,16,True
2019-03-18,POR,IND,30:37,18,2,11,True
2019-03-20,POR,DAL,22:24,13,0,10,True
2019-03-23,POR,DET,31:24,15,3,6,True
2019-03-25,POR,BRK,33:51,32,5,16,True
2019-03-27,POR,CHI,N/A,N/A,N/A,N/A,False
2019-03-29,POR,ATL,N/A,N/A,N/A,N/A,False
2019-03-30,POR,DET,N/A,N/A,N/A,N/A,False
2019-04-01,POR,MIN,N/A,N/A,N/A,N/A,False
2019-04-03,POR,MEM,N/A,N/A,N/A,N/A,False
2019-04-05,POR,DEN,N/A,N/A,N/A,N/A,False
2019-04-07,POR,DEN,N/A,N/A,N/A,N/A,False
2019-04-09,POR,LAL,N/A,N/A,N/A,N/A,False
2019-04-10,POR,SAC,N/A,N/A,N/A,N/A,False
