Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,TOR,MIN,33:48,20,1,6,True
2023-10-27,TOR,CHI,27:49,11,0,3,True
2023-10-28,TOR,PHI,N/A,N/A,N/A,N/A,False
2023-10-30,TOR,POR,30:14,10,1,3,True
2023-11-01,TOR,MIL,24:57,16,3,2,True
2023-11-02,TOR,PHI,32:45,16,1,4,True
2023-11-05,TOR,SAS,38:02,24,4,6,True
2023-11-08,TOR,DAL,35:43,26,2,5,True
2023-11-11,TOR,BOS,27:31,8,2,3,True
2023-11-13,TOR,WAS,N/A,N/A,N/A,N/A,False
2023-11-15,TOR,MIL,N/A,N/A,N/A,N/A,False
2023-11-17,TOR,BOS,N/A,N/A,N/A,N/A,False
2023-11-19,TOR,DET,26:52,9,3,5,True
2023-11-21,TOR,ORL,30:26,11,4,1,True
2023-11-22,TOR,IND,36:01,13,3,4,True
2023-11-24,TOR,CHI,33:56,26,3,6,True
2023-11-26,TOR,CLE,34:04,11,1,7,True
2023-11-28,TOR,BRK,36:31,10,2,3,True
2023-11-29,TOR,PHO,33:31,13,1,3,True
2023-12-01,TOR,NYK,27:08,9,3,5,True
2023-12-06,TOR,MIA,39:01,23,6,8,True
2023-12-08,TOR,CHO,36:13,11,4,3,True
2023-12-11,TOR,NYK,36:54,29,2,5,True
2023-12-13,TOR,ATL,36:38,22,3,5,True
2023-12-15,TOR,ATL,32:39,7,4,2,True
2023-12-18,TOR,CHO,32:16,5,2,2,True
2023-12-20,TOR,DEN,39:57,9,3,1,True
2023-12-22,TOR,PHI,34:48,12,6,4,True
2023-12-23,TOR,UTA,35:51,19,4,2,True
2023-12-27,TOR,WAS,29:20,26,2,6,True
2023-12-29,TOR,BOS,37:17,12,2,2,True
2023-12-30,NYK,IND,N/A,N/A,N/A,N/A,False
2024-01-01,NYK,MIN,35:02,17,1,6,True
2024-01-03,NYK,CHI,34:24,11,2,8,True
2024-01-05,NYK,PHI,37:21,11,0,2,True
2024-01-06,NYK,WAS,31:13,9,2,5,True
2024-01-09,NYK,POR,29:25,23,0,4,True
2024-01-11,NYK,DAL,38:42,10,2,6,True
2024-01-13,NYK,MEM,31:40,18,2,5,True
2024-01-15,NYK,ORL,43:44,17,4,2,True
2024-01-17,NYK,HOU,43:08,15,0,5,True
2024-01-18,NYK,WAS,42:38,19,1,7,True
2024-01-20,NYK,TOR,36:49,14,1,7,True
2024-01-23,NYK,BRK,33:27,10,1,5,True
2024-01-25,NYK,DEN,29:19,26,1,2,True
2024-01-27,NYK,MIA,33:33,19,4,1,True
2024-01-29,NYK,CHO,N/A,N/A,N/A,N/A,False
2024-01-30,NYK,UTA,N/A,N/A,N/A,N/A,False
2024-02-01,NYK,IND,N/A,N/A,N/A,N/A,False
2024-02-03,NYK,LAL,N/A,N/A,N/A,N/A,False
2024-02-06,NYK,MEM,N/A,N/A,N/A,N/A,False
2024-02-08,NYK,DAL,N/A,N/A,N/A,N/A,False
2024-02-10,NYK,IND,N/A,N/A,N/A,N/A,False
2024-02-12,NYK,HOU,N/A,N/A,N/A,N/A,False
2024-02-14,NYK,ORL,N/A,N/A,N/A,N/A,False
2024-02-22,NYK,PHI,N/A,N/A,N/A,N/A,False
2024-02-24,NYK,BOS,N/A,N/A,N/A,N/A,False
2024-02-26,NYK,DET,N/A,N/A,N/A,N/A,False
2024-02-27,NYK,NOP,N/A,N/A,N/A,N/A,False
2024-02-29,NYK,GSW,N/A,N/A,N/A,N/A,False
2024-03-03,NYK,CLE,N/A,N/A,N/A,N/A,False
2024-03-05,NYK,ATL,N/A,N/A,N/A,N/A,False
2024-03-08,NYK,ORL,N/A,N/A,N/A,N/A,False
2024-03-10,NYK,PHI,N/A,N/A,N/A,N/A,False
2024-03-12,NYK,PHI,28:45,14,2,4,True
2024-03-14,NYK,POR,35:43,12,2,9,True
2024-03-16,NYK,SAC,33:06,2,2,6,True
2024-03-18,NYK,GSW,N/A,N/A,N/A,N/A,False
2024-03-21,NYK,DEN,N/A,N/A,N/A,N/A,False
2024-03-23,NYK,BRK,N/A,N/A,N/A,N/A,False
2024-03-25,NYK,DET,N/A,N/A,N/A,N/A,False
2024-03-27,NYK,TOR,N/A,N/A,N/A,N/A,False
2024-03-29,NYK,SAS,N/A,N/A,N/A,N/A,False
2024-03-31,NYK,OKC,N/A,N/A,N/A,N/A,False
2024-04-02,NYK,MIA,N/A,N/A,N/A,N/A,False
2024-04-04,NYK,SAC,N/A,N/A,N/A,N/A,False
2024-04-05,NYK,CHI,28:41,12,0,1,True
2024-04-07,NYK,MIL,37:47,4,2,3,True
2024-04-09,NYK,CHI,35:08,24,1,3,True
2024-04-11,NYK,BOS,25:58,12,1,5,True
2024-04-12,NYK,BRK,33:31,15,0,1,True
2024-04-14,NYK,CHI,42:44,11,4,5,True
