Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,TOR,CLE,N/A,N/A,N/A,N/A,False
2022-10-21,TOR,BRK,N/A,N/A,N/A,N/A,False
2022-10-22,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-10-24,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-10-26,TOR,PHI,N/A,N/A,N/A,N/A,False
2022-10-28,TOR,PHI,N/A,N/A,N/A,N/A,False
2022-10-31,TOR,ATL,5:22,4,1,1,False
2022-11-02,TOR,SAS,3:00,0,1,0,False
2022-11-04,TOR,DAL,N/A,N/A,N/A,N/A,False
2022-11-06,TOR,CHI,N/A,N/A,N/A,N/A,False
2022-11-07,TOR,CHI,N/A,N/A,N/A,N/A,False
2022-11-09,TOR,HOU,N/A,N/A,N/A,N/A,False
2022-11-11,TOR,OKC,N/A,N/A,N/A,N/A,False
2022-11-12,TOR,IND,N/A,N/A,N/A,N/A,False
2022-11-14,TOR,DET,15:01,4,2,4,False
2022-11-16,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-11-19,TOR,ATL,3:41,0,0,0,False
2022-11-23,TOR,BRK,21:12,10,1,2,False
2022-11-26,TOR,DAL,11:44,2,3,3,False
2022-11-28,TOR,CLE,1:52,0,0,0,False
2022-11-30,TOR,NOP,2:37,0,0,0,False
2022-12-02,TOR,BRK,N/A,N/A,N/A,N/A,False
2022-12-03,TOR,ORL,N/A,N/A,N/A,N/A,False
2022-12-05,TOR,BOS,N/A,N/A,N/A,N/A,False
2022-12-07,TOR,LAL,2:19,0,0,0,False
2022-12-09,TOR,ORL,N/A,N/A,N/A,N/A,False
2022-12-11,TOR,ORL,N/A,N/A,N/A,N/A,False
2022-12-14,TOR,SAC,N/A,N/A,N/A,N/A,False
2022-12-16,TOR,BRK,N/A,N/A,N/A,N/A,False
2022-12-18,TOR,GSW,N/A,N/A,N/A,N/A,False
2022-12-19,TOR,PHI,N/A,N/A,N/A,N/A,False
2022-12-21,TOR,NYK,N/A,N/A,N/A,N/A,False
2022-12-23,TOR,CLE,N/A,N/A,N/A,N/A,False
2022-12-27,TOR,LAC,N/A,N/A,N/A,N/A,False
2022-12-29,TOR,MEM,13:09,6,2,2,False
2022-12-30,TOR,PHO,4:20,2,1,0,False
2023-01-02,TOR,IND,N/A,N/A,N/A,N/A,False
2023-01-04,TOR,MIL,N/A,N/A,N/A,N/A,False
2023-01-06,TOR,NYK,1:31,0,0,1,False
2023-01-08,TOR,POR,N/A,N/A,N/A,N/A,False
2023-01-10,TOR,CHO,N/A,N/A,N/A,N/A,False
2023-01-12,TOR,CHO,N/A,N/A,N/A,N/A,False
2023-01-14,TOR,ATL,N/A,N/A,N/A,N/A,False
2023-01-16,TOR,NYK,N/A,N/A,N/A,N/A,False
2023-01-17,TOR,MIL,N/A,N/A,N/A,N/A,False
2023-01-19,TOR,MIN,N/A,N/A,N/A,N/A,False
2023-01-21,TOR,BOS,N/A,N/A,N/A,N/A,False
2023-01-22,TOR,NYK,5:30,0,0,0,False
2023-01-25,TOR,SAC,N/A,N/A,N/A,N/A,False
2023-01-27,TOR,GSW,N/A,N/A,N/A,N/A,False
2023-01-28,TOR,POR,1:32,0,1,0,False
2023-01-30,TOR,PHO,N/A,N/A,N/A,N/A,False
2023-02-01,TOR,UTA,N/A,N/A,N/A,N/A,False
2023-02-03,TOR,HOU,N/A,N/A,N/A,N/A,False
2023-02-05,TOR,MEM,N/A,N/A,N/A,N/A,False
2023-02-08,TOR,SAS,N/A,N/A,N/A,N/A,False
2023-02-10,TOR,UTA,N/A,N/A,N/A,N/A,False
2023-02-12,TOR,DET,N/A,N/A,N/A,N/A,False
2023-02-14,TOR,ORL,9:39,0,0,1,False
2023-02-23,TOR,NOP,19:12,5,3,1,False
2023-02-25,TOR,DET,19:55,4,0,1,False
2023-02-26,TOR,CLE,17:45,7,2,1,False
2023-02-28,TOR,CHI,N/A,N/A,N/A,N/A,False
2023-03-02,TOR,WAS,N/A,N/A,N/A,N/A,False
2023-03-04,TOR,WAS,N/A,N/A,N/A,N/A,False
2023-03-06,TOR,DEN,N/A,N/A,N/A,N/A,False
2023-03-08,TOR,LAC,N/A,N/A,N/A,N/A,False
2023-03-10,TOR,LAL,N/A,N/A,N/A,N/A,False
2023-03-14,TOR,DEN,N/A,N/A,N/A,N/A,False
2023-03-16,TOR,OKC,N/A,N/A,N/A,N/A,False
2023-03-18,TOR,MIN,N/A,N/A,N/A,N/A,False
2023-03-19,TOR,MIL,N/A,N/A,N/A,N/A,False
2023-03-22,TOR,IND,6:22,2,0,0,False
2023-03-24,TOR,DET,28:54,9,4,3,False
2023-03-26,TOR,WAS,19:12,3,4,2,False
2023-03-28,TOR,MIA,13:10,2,1,1,False
2023-03-31,TOR,PHI,8:54,0,0,0,False
2023-04-02,TOR,CHO,10:25,0,4,0,False
2023-04-04,TOR,CHO,12:24,1,1,0,False
2023-04-05,TOR,BOS,N/A,N/A,N/A,N/A,False
2023-04-07,TOR,BOS,N/A,N/A,N/A,N/A,False
2023-04-09,TOR,MIL,N/A,N/A,N/A,N/A,False
