Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,SAC,UTA,2:25,0,0,0,False
2023-10-27,SAC,GSW,N/A,N/A,N/A,N/A,False
2023-10-29,SAC,LAL,N/A,N/A,N/A,N/A,False
2023-11-01,SAC,GSW,N/A,N/A,N/A,N/A,False
2023-11-04,SAC,HOU,2:37,0,0,1,False
2023-11-06,SAC,HOU,7:34,0,1,3,False
2023-11-08,SAC,POR,13:08,10,1,6,False
2023-11-10,SAC,OKC,9:40,3,0,6,False
2023-11-13,SAC,CLE,5:37,2,3,0,False
2023-11-15,SAC,LAL,N/A,N/A,N/A,N/A,False
2023-11-17,SAC,SAS,N/A,N/A,N/A,N/A,False
2023-11-19,SAC,DAL,N/A,N/A,N/A,N/A,False
2023-11-20,SAC,NOP,N/A,N/A,N/A,N/A,False
2023-11-22,SAC,NOP,N/A,N/A,N/A,N/A,False
2023-11-24,SAC,MIN,N/A,N/A,N/A,N/A,False
2023-11-28,SAC,GSW,N/A,N/A,N/A,N/A,False
2023-11-29,SAC,LAC,N/A,N/A,N/A,N/A,False
2023-12-02,SAC,DEN,N/A,N/A,N/A,N/A,False
2023-12-04,SAC,NOP,N/A,N/A,N/A,N/A,False
2023-12-08,SAC,PHO,N/A,N/A,N/A,N/A,False
2023-12-11,SAC,BRK,N/A,N/A,N/A,N/A,False
2023-12-12,SAC,LAC,N/A,N/A,N/A,N/A,False
2023-12-14,SAC,OKC,N/A,N/A,N/A,N/A,False
2023-12-16,SAC,UTA,N/A,N/A,N/A,N/A,False
2023-12-18,SAC,WAS,N/A,N/A,N/A,N/A,False
2023-12-20,SAC,BOS,N/A,N/A,N/A,N/A,False
2023-12-22,SAC,PHO,N/A,N/A,N/A,N/A,False
2023-12-23,SAC,MIN,N/A,N/A,N/A,N/A,False
2023-12-26,SAC,POR,1:56,0,0,0,False
2023-12-29,SAC,ATL,12:52,2,4,4,False
2023-12-31,SAC,MEM,12:22,0,1,9,False
2024-01-02,SAC,CHO,12:59,3,3,4,False
2024-01-03,SAC,ORL,N/A,N/A,N/A,N/A,False
2024-01-05,SAC,TOR,N/A,N/A,N/A,N/A,False
2024-01-07,SAC,NOP,9:57,0,3,1,False
2024-01-09,SAC,DET,10:02,6,0,3,False
2024-01-10,SAC,CHO,15:31,8,1,10,False
2024-01-12,SAC,PHI,8:11,2,1,4,False
2024-01-14,SAC,MIL,11:22,4,1,5,False
2024-01-16,SAC,PHO,7:54,0,0,0,False
2024-01-18,SAC,IND,5:05,0,0,0,False
2024-01-22,SAC,ATL,N/A,N/A,N/A,N/A,False
2024-01-25,SAC,GSW,N/A,N/A,N/A,N/A,False
2024-01-27,SAC,DAL,N/A,N/A,N/A,N/A,False
2024-01-29,SAC,MEM,N/A,N/A,N/A,N/A,False
2024-01-31,SAC,MIA,N/A,N/A,N/A,N/A,False
2024-02-02,SAC,IND,N/A,N/A,N/A,N/A,False
2024-02-03,SAC,CHI,N/A,N/A,N/A,N/A,False
2024-02-05,SAC,CLE,3:14,0,1,0,False
2024-02-07,SAC,DET,N/A,N/A,N/A,N/A,False
2024-02-09,SAC,DEN,14:54,11,1,2,False
2024-02-11,SAC,OKC,2:44,0,1,1,False
2024-02-13,SAC,PHO,7:06,0,0,3,False
2024-02-14,SAC,DEN,5:40,2,0,3,False
2024-02-22,SAC,SAS,13:56,4,0,4,False
2024-02-25,SAC,LAC,N/A,N/A,N/A,N/A,False
2024-02-26,SAC,MIA,N/A,N/A,N/A,N/A,False
2024-02-28,SAC,DEN,15:51,4,0,2,False
2024-03-01,SAC,MIN,5:12,4,1,2,False
2024-03-04,SAC,CHI,9:36,4,0,4,False
2024-03-06,SAC,LAL,9:48,0,0,3,False
2024-03-07,SAC,SAS,9:29,0,2,3,False
2024-03-10,SAC,HOU,4:57,4,1,1,False
2024-03-12,SAC,MIL,9:09,5,1,1,False
2024-03-13,SAC,LAL,9:07,4,0,0,False
2024-03-16,SAC,NYK,7:17,0,0,1,False
2024-03-18,SAC,MEM,13:12,6,1,3,False
2024-03-20,SAC,TOR,16:02,6,4,3,False
2024-03-21,SAC,WAS,8:36,2,0,4,False
2024-03-23,SAC,ORL,8:31,0,0,1,False
2024-03-25,SAC,PHI,10:32,7,0,5,False
2024-03-26,SAC,DAL,11:14,5,1,3,False
2024-03-29,SAC,DAL,11:34,0,3,3,False
2024-03-31,SAC,UTA,12:07,0,1,2,False
2024-04-02,SAC,LAC,11:59,4,1,7,False
2024-04-04,SAC,NYK,11:04,2,2,1,False
2024-04-05,SAC,BOS,3:01,0,0,0,False
2024-04-07,SAC,BRK,9:25,0,3,3,False
2024-04-09,SAC,OKC,10:18,0,2,4,False
2024-04-11,SAC,NOP,11:23,2,1,1,False
2024-04-12,SAC,PHO,5:04,2,3,0,False
2024-04-14,SAC,POR,13:00,2,1,2,False
