Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,UTA,OKC,25:09,10,4,0,True
2021-10-22,UTA,SAC,31:26,17,3,2,True
2021-10-26,UTA,DEN,30:20,15,5,2,True
2021-10-28,UTA,HOU,23:43,6,4,2,True
2021-10-30,UTA,CHI,N/A,N/A,N/A,N/A,False
2021-10-31,UTA,MIL,30:08,20,2,3,True
2021-11-02,UTA,SAC,30:50,30,2,3,True
2021-11-04,UTA,ATL,29:23,13,11,1,True
2021-11-06,UTA,MIA,32:20,18,7,3,True
2021-11-07,UTA,ORL,N/A,N/A,N/A,N/A,False
2021-11-09,UTA,ATL,29:09,12,6,1,True
2021-11-11,UTA,IND,26:42,6,8,3,True
2021-11-13,UTA,MIA,27:00,6,8,1,True
2021-11-16,UTA,PHI,24:41,13,7,2,True
2021-11-18,UTA,TOR,28:24,5,7,1,True
2021-11-20,UTA,SAC,26:23,17,2,1,True
2021-11-22,UTA,MEM,30:10,19,8,4,True
2021-11-24,UTA,OKC,29:26,18,4,1,True
2021-11-26,UTA,NOP,31:04,12,5,4,True
2021-11-27,UTA,NOP,23:32,20,2,1,True
2021-11-29,UTA,POR,25:58,2,6,0,True
2021-12-03,UTA,BOS,31:46,29,7,4,True
2021-12-05,UTA,CLE,30:16,11,6,2,True
2021-12-08,UTA,MIN,23:39,10,5,2,True
2021-12-09,UTA,PHI,24:58,10,4,2,True
2021-12-11,UTA,WAS,25:45,11,8,4,True
2021-12-15,UTA,LAC,23:38,9,5,3,True
2021-12-17,UTA,SAS,31:13,18,6,6,True
2021-12-18,UTA,WAS,N/A,N/A,N/A,N/A,False
2021-12-20,UTA,CHO,30:21,14,4,6,True
2021-12-23,UTA,MIN,28:24,17,6,4,True
2021-12-25,UTA,DAL,31:24,22,5,7,True
2021-12-27,UTA,SAS,28:17,12,2,6,True
2021-12-29,UTA,POR,30:06,15,6,1,True
2021-12-31,UTA,MIN,N/A,N/A,N/A,N/A,False
2022-01-01,UTA,GSW,27:45,12,3,5,True
2022-01-03,UTA,NOP,29:45,22,7,8,True
2022-01-05,UTA,DEN,29:09,10,6,4,True
2022-01-07,UTA,TOR,N/A,N/A,N/A,N/A,False
2022-01-08,UTA,IND,30:59,9,7,5,True
2022-01-10,UTA,DET,32:00,13,8,5,True
2022-01-12,UTA,CLE,27:16,12,1,2,True
2022-01-16,UTA,DEN,23:27,8,6,3,True
2022-01-17,UTA,LAL,28:00,20,4,1,True
2022-01-19,UTA,HOU,33:57,17,4,3,True
2022-01-21,UTA,DET,30:03,19,4,4,True
2022-01-23,UTA,GSW,29:08,9,2,4,True
2022-01-24,UTA,PHO,N/A,N/A,N/A,N/A,False
2022-01-26,UTA,PHO,32:54,16,10,4,True
2022-01-28,UTA,MEM,30:03,15,6,3,True
2022-01-30,UTA,MIN,28:58,22,5,4,True
2022-02-02,UTA,DEN,28:11,17,5,1,True
2022-02-04,UTA,BRK,22:57,14,3,3,True
2022-02-07,UTA,NYK,29:42,18,7,3,True
2022-02-09,UTA,GSW,24:52,13,3,6,True
2022-02-11,UTA,ORL,24:35,8,5,3,True
2022-02-14,UTA,HOU,23:20,2,10,3,True
2022-02-16,UTA,LAL,27:53,6,5,4,True
2022-02-25,UTA,DAL,30:00,15,5,6,True
2022-02-27,UTA,PHO,27:07,13,3,2,True
2022-03-02,UTA,HOU,33:57,15,8,4,True
2022-03-04,UTA,NOP,24:09,2,2,1,True
2022-03-06,UTA,OKC,N/A,N/A,N/A,N/A,False
2022-03-07,UTA,DAL,25:46,3,4,3,True
2022-03-09,UTA,POR,20:27,5,5,1,True
2022-03-11,UTA,SAS,31:22,8,5,5,True
2022-03-12,UTA,SAC,N/A,N/A,N/A,N/A,False
2022-03-14,UTA,MIL,32:16,29,7,2,True
2022-03-16,UTA,CHI,27:27,14,7,2,True
2022-03-18,UTA,LAC,23:29,8,4,4,True
2022-03-20,UTA,NYK,N/A,N/A,N/A,N/A,False
2022-03-21,UTA,BRK,32:57,18,7,2,True
2022-03-23,UTA,BOS,28:08,9,3,4,True
2022-03-25,UTA,CHO,32:22,11,6,2,True
2022-03-27,UTA,DAL,26:28,14,7,0,True
2022-03-29,UTA,LAC,32:44,19,3,2,True
2022-03-31,UTA,LAL,30:10,18,4,2,True
2022-04-02,UTA,GSW,35:42,26,8,5,True
2022-04-05,UTA,MEM,33:34,13,8,6,True
2022-04-06,UTA,OKC,N/A,N/A,N/A,N/A,False
2022-04-08,UTA,PHO,33:59,13,8,2,True
2022-04-10,UTA,POR,25:36,14,5,2,True
