Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,WAS,PHI,N/A,N/A,N/A,N/A,False
2020-12-26,WAS,ORL,N/A,N/A,N/A,N/A,False
2020-12-27,WAS,ORL,N/A,N/A,N/A,N/A,False
2020-12-29,WAS,CHI,3:25,3,0,0,False
2020-12-31,WAS,CHI,N/A,N/A,N/A,N/A,False
2021-01-01,WAS,MIN,4:44,0,0,0,False
2021-01-03,WAS,BRK,N/A,N/A,N/A,N/A,False
2021-01-06,WAS,PHI,2:25,0,0,1,False
2021-01-08,WAS,BOS,N/A,N/A,N/A,N/A,False
2021-01-09,WAS,MIA,N/A,N/A,N/A,N/A,False
2021-01-11,WAS,PHO,3:17,4,0,2,False
2021-01-24,WAS,SAS,10:04,0,0,2,False
2021-01-26,WAS,HOU,22:15,2,2,8,True
2021-01-27,WAS,NOP,11:35,0,1,3,False
2021-01-29,WAS,ATL,1:49,0,0,1,False
2021-01-31,WAS,BRK,N/A,N/A,N/A,N/A,False
2021-02-02,WAS,POR,N/A,N/A,N/A,N/A,False
2021-02-03,WAS,MIA,N/A,N/A,N/A,N/A,False
2021-02-05,WAS,MIA,N/A,N/A,N/A,N/A,False
2021-02-07,WAS,CHO,3:07,0,0,1,False
2021-02-08,WAS,CHI,N/A,N/A,N/A,N/A,False
2021-02-10,WAS,TOR,2:27,1,0,1,False
2021-02-12,WAS,NYK,N/A,N/A,N/A,N/A,False
2021-02-14,WAS,BOS,N/A,N/A,N/A,N/A,False
2021-02-15,WAS,HOU,N/A,N/A,N/A,N/A,False
2021-02-17,WAS,DEN,N/A,N/A,N/A,N/A,False
2021-02-20,WAS,POR,N/A,N/A,N/A,N/A,False
2021-02-22,WAS,LAL,N/A,N/A,N/A,N/A,False
2021-02-23,WAS,LAC,N/A,N/A,N/A,N/A,False
2021-02-25,WAS,DEN,N/A,N/A,N/A,N/A,False
2021-02-27,WAS,MIN,0:49,0,0,0,False
2021-02-28,WAS,BOS,N/A,N/A,N/A,N/A,False
2021-03-02,WAS,MEM,1:15,0,1,0,False
2021-03-04,WAS,LAC,N/A,N/A,N/A,N/A,False
2021-03-10,WAS,MEM,N/A,N/A,N/A,N/A,False
2021-03-12,WAS,PHI,N/A,N/A,N/A,N/A,False
2021-03-13,WAS,MIL,N/A,N/A,N/A,N/A,False
2021-03-15,WAS,MIL,N/A,N/A,N/A,N/A,False
2021-03-17,WAS,SAC,N/A,N/A,N/A,N/A,False
2021-03-18,WAS,UTA,N/A,N/A,N/A,N/A,False
2021-03-21,WAS,BRK,N/A,N/A,N/A,N/A,False
2021-03-23,WAS,NYK,4:53,2,0,0,False
2021-03-25,WAS,NYK,N/A,N/A,N/A,N/A,False
2021-03-27,WAS,DET,N/A,N/A,N/A,N/A,False
2021-03-29,WAS,IND,N/A,N/A,N/A,N/A,False
2021-03-30,WAS,CHO,N/A,N/A,N/A,N/A,False
2021-04-01,WAS,DET,N/A,N/A,N/A,N/A,False
2021-04-03,WAS,DAL,2:37,0,0,0,False
2021-04-05,WAS,TOR,9:54,2,0,6,False
2021-04-07,WAS,ORL,3:35,0,0,1,False
2021-04-09,WAS,GSW,N/A,N/A,N/A,N/A,False
2021-04-10,WAS,PHO,4:15,6,0,1,False
2021-04-12,WAS,UTA,N/A,N/A,N/A,N/A,False
2021-04-14,WAS,SAC,N/A,N/A,N/A,N/A,False
2021-04-16,WAS,NOP,N/A,N/A,N/A,N/A,False
2021-04-17,WAS,DET,2:53,0,0,0,False
2021-04-19,WAS,OKC,N/A,N/A,N/A,N/A,False
2021-04-21,WAS,GSW,N/A,N/A,N/A,N/A,False
2021-04-23,WAS,OKC,20:18,9,1,10,False
2021-04-25,WAS,CLE,13:59,5,1,1,True
2021-04-26,WAS,SAS,13:55,13,0,3,False
2021-04-28,WAS,LAL,N/A,N/A,N/A,N/A,False
2021-04-30,WAS,CLE,18:48,10,4,1,False
2021-05-01,WAS,DAL,N/A,N/A,N/A,N/A,False
2021-05-03,WAS,IND,N/A,N/A,N/A,N/A,False
2021-05-05,WAS,MIL,18:15,11,0,1,True
2021-05-06,WAS,TOR,8:52,0,0,1,True
2021-05-08,WAS,IND,N/A,N/A,N/A,N/A,False
2021-05-10,WAS,ATL,N/A,N/A,N/A,N/A,False
2021-05-12,WAS,ATL,N/A,N/A,N/A,N/A,False
2021-05-14,WAS,CLE,21:35,12,1,5,False
2021-05-16,WAS,CHO,6:56,0,0,2,False
