Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-19,GSW,LAL,0:07,0,0,0,False
2021-10-21,GSW,LAC,0:03,0,0,0,False
2021-10-24,GSW,SAC,17:17,10,0,1,False
2021-10-26,GSW,OKC,4:55,3,1,1,False
2021-10-28,GSW,MEM,8:43,0,1,1,False
2021-10-30,GSW,OKC,6:12,3,0,1,False
2021-11-03,GSW,CHO,17:26,14,1,5,False
2021-11-05,GSW,NOP,17:33,17,3,7,False
2021-11-07,GSW,HOU,19:37,10,3,3,False
2021-11-08,GSW,ATL,21:16,2,1,4,False
2021-11-10,GSW,MIN,15:37,7,0,2,False
2021-11-12,GSW,CHI,20:51,8,0,5,False
2021-11-14,GSW,CHO,15:21,5,1,7,False
2021-11-16,GSW,BRK,15:58,6,2,5,False
2021-11-18,GSW,CLE,15:11,6,0,6,False
2021-11-19,GSW,DET,29:13,12,0,3,True
2021-11-21,GSW,TOR,N/A,N/A,N/A,N/A,False
2021-11-24,GSW,PHI,17:34,6,1,1,False
2021-11-26,GSW,POR,11:45,7,0,1,False
2021-11-28,GSW,LAC,12:00,4,1,4,False
2021-11-30,GSW,PHO,15:32,8,1,7,False
2021-12-03,GSW,PHO,26:25,19,0,5,False
2021-12-04,GSW,SAS,12:40,4,1,2,False
2021-12-06,GSW,ORL,17:31,7,1,4,False
2021-12-08,GSW,POR,12:42,2,0,1,False
2021-12-11,GSW,PHI,12:20,4,1,3,False
2021-12-13,GSW,IND,9:01,3,0,0,False
2021-12-14,GSW,NYK,9:57,5,0,1,False
2021-12-17,GSW,BOS,9:56,5,0,0,False
2021-12-18,GSW,TOR,20:09,13,1,9,False
2021-12-20,GSW,SAC,18:28,12,0,6,False
2021-12-23,GSW,MEM,33:23,22,1,2,True
2021-12-25,GSW,PHO,30:23,14,2,8,True
2021-12-28,GSW,DEN,29:05,11,2,7,True
2022-01-01,GSW,UTA,28:10,12,1,4,True
2022-01-03,GSW,MIA,30:03,14,0,5,True
2022-01-05,GSW,DAL,24:13,11,3,11,True
2022-01-06,GSW,NOP,14:01,4,0,1,True
2022-01-09,GSW,CLE,19:29,9,1,6,False
2022-01-11,GSW,MEM,22:44,13,0,5,False
2022-01-13,GSW,MIL,4:55,0,2,1,True
2022-01-14,GSW,CHI,N/A,N/A,N/A,N/A,False
2022-01-16,GSW,MIN,N/A,N/A,N/A,N/A,False
2022-01-18,GSW,DET,13:53,5,1,4,False
2022-01-20,GSW,IND,17:24,6,0,5,False
2022-01-21,GSW,HOU,21:11,8,2,5,False
2022-01-23,GSW,UTA,17:26,6,1,5,False
2022-01-25,GSW,DAL,11:28,7,0,1,False
2022-01-27,GSW,MIN,14:34,4,1,8,False
2022-01-29,GSW,BRK,19:13,4,1,2,False
2022-01-31,GSW,HOU,23:39,8,1,3,False
2022-02-01,GSW,SAS,16:54,0,3,3,False
2022-02-03,GSW,SAC,11:33,3,0,1,False
2022-02-07,GSW,OKC,14:09,5,0,2,False
2022-02-09,GSW,UTA,22:37,0,0,4,False
2022-02-10,GSW,NYK,9:04,0,1,2,False
2022-02-12,GSW,LAL,11:01,0,1,2,False
2022-02-14,GSW,LAC,11:18,1,0,0,False
2022-02-16,GSW,DEN,25:06,12,0,4,True
2022-02-24,GSW,POR,19:13,10,1,0,True
2022-02-27,GSW,DAL,26:43,13,3,2,True
2022-03-01,GSW,MIN,27:05,14,1,4,True
2022-03-03,GSW,DAL,21:14,6,1,3,True
2022-03-05,GSW,LAL,N/A,N/A,N/A,N/A,False
2022-03-07,GSW,DEN,N/A,N/A,N/A,N/A,False
2022-03-08,GSW,LAC,N/A,N/A,N/A,N/A,False
2022-03-10,GSW,DEN,N/A,N/A,N/A,N/A,False
2022-03-12,GSW,MIL,N/A,N/A,N/A,N/A,False
2022-03-14,GSW,WAS,N/A,N/A,N/A,N/A,False
2022-03-16,GSW,BOS,N/A,N/A,N/A,N/A,False
2022-03-20,GSW,SAS,N/A,N/A,N/A,N/A,False
2022-03-22,GSW,ORL,5:56,0,0,4,False
2022-03-23,GSW,MIA,26:45,11,1,5,False
2022-03-25,GSW,ATL,29:37,14,2,6,False
2022-03-27,GSW,WAS,21:01,5,2,2,False
2022-03-28,GSW,MEM,13:51,2,0,3,True
2022-03-30,GSW,PHO,21:18,10,1,2,False
2022-04-02,GSW,UTA,21:48,10,5,3,False
2022-04-03,GSW,SAC,19:04,2,1,3,True
2022-04-07,GSW,LAL,24:40,10,2,5,False
2022-04-09,GSW,SAS,23:13,6,0,6,False
2022-04-10,GSW,NOP,17:45,8,0,3,False
