Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,TOR,CLE,37:33,18,5,7,True
2022-10-21,TOR,BRK,37:15,10,1,5,True
2022-10-22,TOR,MIA,38:21,13,0,9,True
2022-10-24,TOR,MIA,33:31,6,0,7,True
2022-10-26,TOR,PHI,34:25,15,1,2,True
2022-10-28,TOR,PHI,35:49,19,2,9,True
2022-10-31,TOR,ATL,31:36,14,3,6,True
2022-11-02,TOR,SAS,24:21,18,3,5,True
2022-11-04,TOR,DAL,38:11,27,1,7,True
2022-11-06,TOR,CHI,38:18,22,3,6,True
2022-11-07,TOR,CHI,39:19,13,1,4,True
2022-11-09,TOR,HOU,38:41,27,1,10,True
2022-11-11,TOR,OKC,31:21,13,1,6,True
2022-11-12,TOR,IND,36:05,26,3,2,True
2022-11-14,TOR,DET,36:48,19,3,7,True
2022-11-16,TOR,MIA,43:01,32,3,10,True
2022-11-19,TOR,ATL,42:11,27,5,3,True
2022-11-23,TOR,BRK,35:33,15,4,5,True
2022-11-26,TOR,DAL,43:09,26,2,9,True
2022-11-28,TOR,CLE,36:44,20,2,1,True
2022-11-30,TOR,NOP,30:31,12,3,5,True
2022-12-02,TOR,BRK,38:07,21,1,6,True
2022-12-03,TOR,ORL,33:08,32,4,2,True
2022-12-05,TOR,BOS,41:38,13,0,5,True
2022-12-07,TOR,LAL,34:06,23,1,6,True
2022-12-09,TOR,ORL,43:46,12,2,8,True
2022-12-11,TOR,ORL,N/A,N/A,N/A,N/A,False
2022-12-14,TOR,SAC,N/A,N/A,N/A,N/A,False
2022-12-16,TOR,BRK,N/A,N/A,N/A,N/A,False
2022-12-18,TOR,GSW,N/A,N/A,N/A,N/A,False
2022-12-19,TOR,PHI,40:27,13,3,4,True
2022-12-21,TOR,NYK,36:06,15,1,6,True
2022-12-23,TOR,CLE,37:46,26,2,9,True
2022-12-27,TOR,LAC,43:34,18,1,5,True
2022-12-29,TOR,MEM,34:35,16,3,3,True
2022-12-30,TOR,PHO,29:25,16,4,5,True
2023-01-02,TOR,IND,39:32,17,2,8,True
2023-01-04,TOR,MIL,46:26,14,0,9,True
2023-01-06,TOR,NYK,40:07,13,2,9,True
2023-01-08,TOR,POR,33:49,14,2,5,True
2023-01-10,TOR,CHO,30:34,22,2,3,True
2023-01-12,TOR,CHO,37:50,15,4,4,True
2023-01-14,TOR,ATL,35:25,14,2,4,True
2023-01-16,TOR,NYK,39:45,10,3,5,True
2023-01-17,TOR,MIL,34:59,5,2,3,True
2023-01-19,TOR,MIN,35:36,15,0,8,True
2023-01-21,TOR,BOS,20:37,12,0,3,True
2023-01-22,TOR,NYK,N/A,N/A,N/A,N/A,False
2023-01-25,TOR,SAC,31:16,11,2,3,True
2023-01-27,TOR,GSW,10:00,1,1,0,True
2023-01-28,TOR,POR,N/A,N/A,N/A,N/A,False
2023-01-30,TOR,PHO,N/A,N/A,N/A,N/A,False
2023-02-01,TOR,UTA,N/A,N/A,N/A,N/A,False
2023-02-03,TOR,HOU,N/A,N/A,N/A,N/A,False
2023-02-05,TOR,MEM,N/A,N/A,N/A,N/A,False
2023-02-08,TOR,SAS,N/A,N/A,N/A,N/A,False
2023-02-10,TOR,UTA,N/A,N/A,N/A,N/A,False
2023-02-12,TOR,DET,N/A,N/A,N/A,N/A,False
2023-02-14,TOR,ORL,N/A,N/A,N/A,N/A,False
2023-02-23,TOR,NOP,32:17,12,2,6,True
2023-02-25,TOR,DET,38:31,6,2,3,True
2023-02-26,TOR,CLE,34:14,7,1,1,True
2023-02-28,TOR,CHI,33:51,17,2,8,True
2023-03-02,TOR,WAS,38:00,26,2,3,True
2023-03-04,TOR,WAS,39:01,6,2,3,True
2023-03-06,TOR,DEN,34:36,12,1,4,True
2023-03-08,TOR,LAC,37:09,18,0,3,True
2023-03-10,TOR,LAL,37:39,31,1,2,True
2023-03-14,TOR,DEN,34:53,24,3,3,True
2023-03-16,TOR,OKC,29:02,17,1,4,True
2023-03-18,TOR,MIN,35:10,15,1,2,True
2023-03-19,TOR,MIL,36:46,22,1,4,True
2023-03-22,TOR,IND,37:03,7,1,6,True
2023-03-24,TOR,DET,24:57,17,2,3,True
2023-03-26,TOR,WAS,37:02,29,1,8,True
2023-03-28,TOR,MIA,38:54,22,5,3,True
2023-03-31,TOR,PHI,41:26,17,3,3,True
2023-04-02,TOR,CHO,34:11,23,1,7,True
2023-04-04,TOR,CHO,29:02,17,5,2,True
2023-04-05,TOR,BOS,39:58,12,2,4,True
2023-04-07,TOR,BOS,30:40,7,1,2,True
2023-04-09,TOR,MIL,N/A,N/A,N/A,N/A,False
