Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,CLE,MEM,28:54,25,1,4,True
2021-10-22,CLE,CHO,26:37,11,2,4,True
2021-10-23,CLE,ATL,32:41,11,0,14,True
2021-10-25,CLE,DEN,36:37,21,2,16,True
2021-10-27,CLE,LAC,31:12,4,0,8,True
2021-10-29,CLE,LAL,31:10,6,3,9,True
2021-10-30,CLE,PHO,22:29,4,0,8,True
2021-11-01,CLE,CHO,34:55,24,2,16,True
2021-11-03,CLE,POR,39:38,24,4,17,True
2021-11-05,CLE,TOR,38:41,16,0,15,True
2021-11-07,CLE,NYK,34:27,18,4,17,True
2021-11-10,CLE,WAS,38:01,13,4,10,True
2021-11-12,CLE,DET,29:13,11,1,7,True
2021-11-13,CLE,BOS,28:13,11,1,8,True
2021-11-15,CLE,BOS,N/A,N/A,N/A,N/A,False
2021-11-17,CLE,BRK,N/A,N/A,N/A,N/A,False
2021-11-18,CLE,GSW,N/A,N/A,N/A,N/A,False
2021-11-22,CLE,BRK,36:42,20,2,15,True
2021-11-24,CLE,PHO,38:29,25,2,11,True
2021-11-27,CLE,ORL,35:42,19,3,11,True
2021-11-29,CLE,DAL,34:09,28,3,14,True
2021-12-01,CLE,MIA,30:41,19,1,11,True
2021-12-03,CLE,WAS,36:50,28,2,13,True
2021-12-05,CLE,UTA,32:11,17,2,10,True
2021-12-06,CLE,MIL,38:23,25,0,9,True
2021-12-08,CLE,CHI,32:11,13,4,12,True
2021-12-10,CLE,MIN,26:30,21,2,10,True
2021-12-11,CLE,SAC,38:48,19,1,11,True
2021-12-13,CLE,MIA,32:00,17,3,8,True
2021-12-15,CLE,HOU,18:09,6,4,9,True
2021-12-18,CLE,MIL,29:07,14,2,5,True
2021-12-22,CLE,BOS,N/A,N/A,N/A,N/A,False
2021-12-26,CLE,TOR,N/A,N/A,N/A,N/A,False
2021-12-28,CLE,NOP,N/A,N/A,N/A,N/A,False
2021-12-30,CLE,WAS,N/A,N/A,N/A,N/A,False
2021-12-31,CLE,ATL,37:16,21,0,8,True
2022-01-02,CLE,IND,32:07,18,2,11,True
2022-01-04,CLE,MEM,34:21,22,2,12,True
2022-01-07,CLE,POR,33:24,13,1,13,True
2022-01-09,CLE,GSW,29:49,12,1,7,True
2022-01-10,CLE,SAC,30:32,18,1,17,True
2022-01-12,CLE,UTA,30:29,12,2,7,True
2022-01-14,CLE,SAS,31:30,17,2,16,True
2022-01-15,CLE,OKC,33:16,13,1,13,True
2022-01-17,CLE,BRK,33:06,14,2,10,True
2022-01-19,CLE,CHI,35:46,6,3,10,True
2022-01-22,CLE,OKC,34:23,14,3,13,True
2022-01-24,CLE,NYK,N/A,N/A,N/A,N/A,False
2022-01-26,CLE,MIL,33:11,10,1,10,True
2022-01-30,CLE,DET,35:02,15,3,9,True
2022-01-31,CLE,NOP,33:32,16,1,8,True
2022-02-02,CLE,HOU,23:15,11,2,6,True
2022-02-04,CLE,CHO,33:53,29,2,22,True
2022-02-06,CLE,IND,31:20,15,0,17,True
2022-02-09,CLE,SAS,31:40,15,1,14,True
2022-02-11,CLE,IND,33:41,22,1,14,True
2022-02-12,CLE,PHI,33:10,13,1,5,True
2022-02-15,CLE,ATL,32:59,14,4,7,True
2022-02-24,CLE,DET,32:31,11,0,9,True
2022-02-26,CLE,WAS,34:24,18,0,14,True
2022-02-28,CLE,MIN,33:31,21,1,8,True
2022-03-02,CLE,CHO,33:12,18,0,11,True
2022-03-04,CLE,PHI,35:27,20,0,7,True
2022-03-06,CLE,TOR,10:02,6,0,2,True
2022-03-08,CLE,IND,N/A,N/A,N/A,N/A,False
2022-03-11,CLE,MIA,N/A,N/A,N/A,N/A,False
2022-03-12,CLE,CHI,N/A,N/A,N/A,N/A,False
2022-03-14,CLE,LAC,N/A,N/A,N/A,N/A,False
2022-03-16,CLE,PHI,N/A,N/A,N/A,N/A,False
2022-03-18,CLE,DEN,N/A,N/A,N/A,N/A,False
2022-03-19,CLE,DET,N/A,N/A,N/A,N/A,False
2022-03-21,CLE,LAL,N/A,N/A,N/A,N/A,False
2022-03-24,CLE,TOR,N/A,N/A,N/A,N/A,False
2022-03-26,CLE,CHI,N/A,N/A,N/A,N/A,False
2022-03-28,CLE,ORL,N/A,N/A,N/A,N/A,False
2022-03-30,CLE,DAL,N/A,N/A,N/A,N/A,False
2022-03-31,CLE,ATL,N/A,N/A,N/A,N/A,False
2022-04-02,CLE,NYK,N/A,N/A,N/A,N/A,False
2022-04-03,CLE,PHI,N/A,N/A,N/A,N/A,False
2022-04-05,CLE,ORL,N/A,N/A,N/A,N/A,False
2022-04-08,CLE,BRK,N/A,N/A,N/A,N/A,False
2022-04-10,CLE,MIL,N/A,N/A,N/A,N/A,False
