Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,LAL,POR,28:54,15,0,5,False
2018-10-20,LAL,HOU,25:01,11,3,2,False
2018-10-22,LAL,SAS,45:08,37,3,8,True
2018-10-24,LAL,PHO,29:28,17,1,4,True
2018-10-25,LAL,DEN,34:17,22,0,3,True
2018-10-27,LAL,SAS,31:06,15,1,4,True
2018-10-29,LAL,MIN,32:16,19,3,6,True
2018-10-31,LAL,DAL,30:35,18,3,8,True
2018-11-03,LAL,POR,28:35,12,0,6,True
2018-11-04,LAL,TOR,31:41,24,2,5,True
2018-11-07,LAL,MIN,32:38,21,1,2,True
2018-11-10,LAL,SAC,31:28,11,3,3,True
2018-11-11,LAL,ATL,31:33,18,1,8,True
2018-11-14,LAL,POR,25:04,7,0,5,True
2018-11-17,LAL,ORL,27:09,8,0,6,True
2018-11-18,LAL,MIA,21:06,15,1,1,True
2018-11-21,LAL,CLE,28:41,12,0,5,True
2018-11-23,LAL,UTA,28:55,9,0,6,True
2018-11-25,LAL,ORL,34:45,21,5,4,True
2018-11-27,LAL,DEN,31:01,21,3,3,True
2018-11-29,LAL,IND,33:01,11,2,9,True
2018-11-30,LAL,DAL,36:56,15,6,12,True
2018-12-02,LAL,PHO,28:57,23,3,8,True
2018-12-05,LAL,SAS,38:37,22,5,9,True
2018-12-07,LAL,SAS,38:42,27,2,8,True
2018-12-08,LAL,MEM,34:13,20,6,9,True
2018-12-10,LAL,MIA,39:44,33,1,7,True
2018-12-13,LAL,HOU,37:03,24,5,3,True
2018-12-15,LAL,CHO,27:41,14,3,3,True
2018-12-16,LAL,WAS,28:37,20,3,6,True
2018-12-18,LAL,BRK,42:36,22,3,11,True
2018-12-21,LAL,NOP,37:23,23,1,3,True
2018-12-23,LAL,MEM,37:11,11,6,6,True
2018-12-25,LAL,GSW,31:24,19,1,6,True
2018-12-27,LAL,SAC,40:02,33,4,9,True
2018-12-28,LAL,LAC,41:59,24,5,9,True
2018-12-30,LAL,SAC,40:14,18,6,9,True
2019-01-02,LAL,OKC,16:02,4,1,1,True
2019-01-04,LAL,NYK,N/A,N/A,N/A,N/A,False
2019-01-06,LAL,MIN,N/A,N/A,N/A,N/A,False
2019-01-07,LAL,DAL,37:25,13,3,5,True
2019-01-09,LAL,DET,29:14,41,0,2,True
2019-01-11,LAL,UTA,36:17,11,1,8,True
2019-01-13,LAL,CLE,36:15,29,4,8,True
2019-01-15,LAL,CHI,30:41,16,2,12,True
2019-01-17,LAL,OKC,36:17,32,4,8,True
2019-01-19,LAL,HOU,43:42,32,3,8,True
2019-01-21,LAL,GSW,33:14,16,2,2,True
2019-01-24,LAL,MIN,28:06,10,4,4,True
2019-01-27,LAL,PHO,N/A,N/A,N/A,N/A,False
2019-01-29,LAL,PHI,N/A,N/A,N/A,N/A,False
2019-01-31,LAL,LAC,23:17,10,2,0,True
2019-02-02,LAL,GSW,31:37,13,2,4,True
2019-02-05,LAL,IND,24:53,12,0,1,True
2019-02-07,LAL,BOS,34:28,25,2,5,True
2019-02-10,LAL,PHI,31:54,39,1,3,True
2019-02-12,LAL,ATL,35:16,19,1,5,True
2019-02-21,LAL,HOU,37:54,18,5,6,True
2019-02-23,LAL,NOP,31:18,16,7,8,True
2019-02-25,LAL,MEM,34:14,22,2,4,True
2019-02-27,LAL,NOP,34:26,22,2,5,True
2019-03-01,LAL,MIL,34:23,12,3,6,True
2019-03-02,LAL,PHO,34:52,13,3,6,True
2019-03-04,LAL,LAC,36:12,13,1,6,True
2019-03-06,LAL,DEN,N/A,N/A,N/A,N/A,False
2019-03-09,LAL,BOS,N/A,N/A,N/A,N/A,False
2019-03-12,LAL,CHI,33:43,21,4,5,True
2019-03-14,LAL,TOR,30:32,7,3,8,True
2019-03-15,LAL,DET,38:19,12,10,6,True
2019-03-17,LAL,NYK,33:25,18,8,0,True
2019-03-19,LAL,MIL,34:57,17,3,5,True
2019-03-22,LAL,BRK,34:59,18,0,5,True
2019-03-24,LAL,SAC,40:09,29,2,6,True
2019-03-26,LAL,WAS,29:36,15,0,4,True
2019-03-27,LAL,UTA,30:50,21,0,2,True
2019-03-29,LAL,CHO,31:25,20,1,3,True
2019-03-31,LAL,NOP,N/A,N/A,N/A,N/A,False
2019-04-02,LAL,OKC,N/A,N/A,N/A,N/A,False
2019-04-04,LAL,GSW,N/A,N/A,N/A,N/A,False
2019-04-05,LAL,LAC,N/A,N/A,N/A,N/A,False
2019-04-07,LAL,UTA,N/A,N/A,N/A,N/A,False
2019-04-09,LAL,POR,N/A,N/A,N/A,N/A,False
