Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,WAS,IND,34:30,22,2,13,True
2022-10-21,WAS,CHI,33:54,26,2,6,True
2022-10-23,WAS,CLE,37:26,11,3,2,True
2022-10-25,WAS,DET,27:24,25,1,6,True
2022-10-28,WAS,IND,37:18,18,3,9,True
2022-10-30,WAS,BOS,28:27,9,1,8,True
2022-10-31,WAS,PHI,32:42,9,2,7,True
2022-11-02,WAS,PHI,31:18,18,4,8,True
2022-11-04,WAS,BRK,23:43,19,2,5,True
2022-11-06,WAS,MEM,34:22,12,2,11,True
2022-11-07,WAS,CHO,31:25,20,1,6,True
2022-11-10,WAS,DAL,41:12,36,6,11,True
2022-11-12,WAS,UTA,33:10,23,6,8,True
2022-11-13,WAS,MEM,34:25,9,3,11,True
2022-11-16,WAS,OKC,38:56,18,9,10,True
2022-11-18,WAS,MIA,40:28,21,5,8,True
2022-11-20,WAS,CHO,37:46,28,5,10,True
2022-11-23,WAS,MIA,39:58,33,1,7,True
2022-11-25,WAS,MIA,38:52,28,5,7,True
2022-11-27,WAS,BOS,N/A,N/A,N/A,N/A,False
2022-11-28,WAS,MIN,30:55,23,9,8,True
2022-11-30,WAS,BRK,39:45,25,3,4,True
2022-12-02,WAS,CHO,32:54,14,3,4,True
2022-12-04,WAS,LAL,32:14,26,4,7,True
2022-12-07,WAS,CHI,37:55,21,1,5,True
2022-12-09,WAS,IND,35:37,27,7,7,True
2022-12-10,WAS,LAC,38:13,35,3,12,True
2022-12-12,WAS,BRK,39:01,20,3,7,True
2022-12-14,WAS,DEN,35:47,24,4,2,True
2022-12-17,WAS,LAC,39:00,17,2,6,True
2022-12-18,WAS,LAL,39:53,22,2,16,True
2022-12-20,WAS,PHO,36:48,29,6,6,True
2022-12-22,WAS,UTA,33:49,21,2,5,True
2022-12-23,WAS,SAC,37:24,32,5,9,True
2022-12-27,WAS,PHI,37:38,14,1,8,True
2022-12-28,WAS,PHO,35:40,22,7,5,True
2022-12-30,WAS,ORL,31:12,23,6,5,True
2023-01-01,WAS,MIL,33:23,10,11,13,True
2023-01-03,WAS,MIL,34:18,20,2,4,True
2023-01-06,WAS,OKC,37:20,23,7,5,True
2023-01-09,WAS,NOP,23:06,19,2,8,True
2023-01-11,WAS,CHI,37:44,21,3,4,True
2023-01-13,WAS,NYK,40:05,40,7,7,True
2023-01-16,WAS,GSW,40:06,16,5,11,True
2023-01-18,WAS,NYK,36:22,27,7,13,True
2023-01-21,WAS,ORL,31:42,25,6,10,True
2023-01-24,WAS,DAL,36:48,30,2,5,True
2023-01-25,WAS,HOU,41:15,33,2,9,True
2023-01-28,WAS,NOP,37:38,10,5,9,True
2023-01-30,WAS,SAS,31:42,16,3,6,True
2023-02-03,WAS,POR,36:49,12,6,11,True
2023-02-04,WAS,BRK,11:15,2,5,2,True
2023-02-06,WAS,CLE,N/A,N/A,N/A,N/A,False
2023-02-08,WAS,CHO,N/A,N/A,N/A,N/A,False
2023-02-11,WAS,IND,N/A,N/A,N/A,N/A,False
2023-02-13,WAS,GSW,N/A,N/A,N/A,N/A,False
2023-02-14,WAS,POR,35:54,33,2,9,True
2023-02-16,WAS,MIN,34:37,16,1,7,True
2023-02-24,WAS,NYK,40:52,23,3,5,True
2023-02-26,WAS,CHI,38:17,10,3,4,True
2023-02-28,WAS,ATL,36:42,28,1,3,True
2023-03-02,WAS,TOR,34:54,30,5,5,True
2023-03-04,WAS,TOR,41:30,16,1,6,True
2023-03-05,WAS,MIL,N/A,N/A,N/A,N/A,False
2023-03-07,WAS,DET,34:41,23,2,3,True
2023-03-08,WAS,ATL,34:57,25,6,10,True
2023-03-10,WAS,ATL,39:44,17,3,5,True
2023-03-12,WAS,PHI,29:41,12,4,11,True
2023-03-14,WAS,DET,N/A,N/A,N/A,N/A,False
2023-03-17,WAS,CLE,24:52,7,1,2,True
2023-03-18,WAS,SAC,31:33,33,3,7,True
2023-03-21,WAS,ORL,N/A,N/A,N/A,N/A,False
2023-03-22,WAS,DEN,N/A,N/A,N/A,N/A,False
2023-03-24,WAS,SAS,N/A,N/A,N/A,N/A,False
2023-03-26,WAS,TOR,N/A,N/A,N/A,N/A,False
2023-03-28,WAS,BOS,N/A,N/A,N/A,N/A,False
2023-03-31,WAS,ORL,N/A,N/A,N/A,N/A,False
2023-04-02,WAS,NYK,N/A,N/A,N/A,N/A,False
2023-04-04,WAS,MIL,N/A,N/A,N/A,N/A,False
2023-04-05,WAS,ATL,N/A,N/A,N/A,N/A,False
2023-04-07,WAS,MIA,N/A,N/A,N/A,N/A,False
2023-04-09,WAS,HOU,N/A,N/A,N/A,N/A,False
