Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-22,NOP,TOR,11:55,3,2,4,False
2019-10-25,NOP,DAL,14:47,6,6,1,False
2019-10-26,NOP,HOU,12:21,2,0,1,False
2019-10-28,NOP,GSW,23:45,15,9,4,False
2019-10-31,NOP,DEN,12:20,0,3,5,False
2019-11-02,NOP,OKC,7:55,4,0,1,False
2019-11-04,NOP,BRK,4:17,0,0,0,False
2019-11-08,NOP,TOR,16:19,13,4,2,False
2019-11-09,NOP,CHO,8:21,5,0,2,False
2019-11-11,NOP,HOU,11:18,2,0,0,False
2019-11-14,NOP,LAC,21:04,2,3,2,False
2019-11-16,NOP,MIA,30:25,27,3,4,False
2019-11-17,NOP,GSW,34:31,19,4,5,False
2019-11-19,NOP,POR,15:35,3,1,4,False
2019-11-21,NOP,PHO,1:36,0,0,0,False
2019-11-23,NOP,UTA,N/A,N/A,N/A,N/A,False
2019-11-24,NOP,LAC,3:27,2,1,1,False
2019-11-27,NOP,LAL,N/A,N/A,N/A,N/A,False
2019-11-29,NOP,OKC,N/A,N/A,N/A,N/A,False
2019-12-01,NOP,OKC,N/A,N/A,N/A,N/A,False
2019-12-03,NOP,DAL,12:00,7,0,3,False
2019-12-05,NOP,PHO,10:42,7,1,2,False
2019-12-07,NOP,DAL,21:29,7,2,4,False
2019-12-09,NOP,DET,6:23,3,0,0,False
2019-12-11,NOP,MIL,10:07,6,0,1,False
2019-12-13,NOP,PHI,10:25,3,1,1,False
2019-12-15,NOP,ORL,N/A,N/A,N/A,N/A,False
2019-12-17,NOP,BRK,22:44,9,4,4,False
2019-12-18,NOP,MIN,6:37,0,2,3,False
2019-12-20,NOP,GSW,3:52,0,0,0,False
2019-12-23,NOP,POR,2:45,0,0,0,False
2019-12-25,NOP,DEN,N/A,N/A,N/A,N/A,False
2019-12-28,NOP,IND,4:08,5,0,1,False
2019-12-29,NOP,HOU,N/A,N/A,N/A,N/A,False
2020-01-03,NOP,LAL,N/A,N/A,N/A,N/A,False
2020-01-04,NOP,SAC,N/A,N/A,N/A,N/A,False
2020-01-06,NOP,UTA,15:19,5,2,5,False
2020-01-08,NOP,CHI,19:59,11,6,4,False
2020-01-10,NOP,NYK,23:51,9,4,1,False
2020-01-11,NOP,BOS,22:36,5,4,3,False
2020-01-13,NOP,DET,14:05,5,0,2,False
2020-01-16,NOP,UTA,16:05,12,3,1,False
2020-01-18,NOP,LAC,13:58,10,1,2,False
2020-01-20,NOP,MEM,12:43,2,5,2,False
2020-01-22,NOP,SAS,5:09,2,1,1,False
2020-01-24,NOP,DEN,2:18,0,0,1,False
2020-01-26,NOP,BOS,N/A,N/A,N/A,N/A,False
2020-01-28,NOP,CLE,0:38,0,0,0,False
2020-01-31,NOP,MEM,5:51,0,1,1,False
2020-02-02,NOP,HOU,N/A,N/A,N/A,N/A,False
2020-02-04,NOP,MIL,N/A,N/A,N/A,N/A,False
2020-02-06,NOP,CHI,4:22,0,1,1,False
2020-02-08,NOP,IND,N/A,N/A,N/A,N/A,False
2020-02-11,NOP,POR,2:29,0,0,1,False
2020-02-13,NOP,OKC,N/A,N/A,N/A,N/A,False
2020-02-21,NOP,POR,N/A,N/A,N/A,N/A,False
2020-02-23,NOP,GSW,N/A,N/A,N/A,N/A,False
2020-02-25,NOP,LAL,N/A,N/A,N/A,N/A,False
2020-02-28,NOP,CLE,N/A,N/A,N/A,N/A,False
2020-03-01,NOP,LAL,N/A,N/A,N/A,N/A,False
2020-03-03,NOP,MIN,N/A,N/A,N/A,N/A,False
2020-03-04,NOP,DAL,N/A,N/A,N/A,N/A,False
2020-03-06,NOP,MIA,N/A,N/A,N/A,N/A,False
2020-03-08,NOP,MIN,N/A,N/A,N/A,N/A,False
2020-07-30,NOP,UTA,N/A,N/A,N/A,N/A,False
2020-08-01,NOP,LAC,12:00,15,2,1,False
2020-08-03,NOP,MEM,4:49,0,0,1,False
2020-08-06,NOP,SAC,4:49,0,0,1,False
2020-08-07,NOP,WAS,N/A,N/A,N/A,N/A,False
2020-08-09,NOP,SAS,8:02,3,0,0,False
2020-08-11,NOP,SAC,24:46,9,6,0,False
2020-08-13,NOP,ORL,35:49,29,7,1,True
