Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,NOP,TOR,3:53,3,0,1,False
2020-12-25,NOP,MIA,N/A,N/A,N/A,N/A,False
2020-12-27,NOP,SAS,N/A,N/A,N/A,N/A,False
2020-12-29,NOP,PHO,21:31,11,4,0,False
2020-12-31,NOP,OKC,19:05,14,1,3,False
2021-01-02,NOP,TOR,6:36,3,1,0,False
2021-01-04,NOP,IND,10:58,6,1,2,False
2021-01-06,NOP,OKC,26:46,13,1,5,False
2021-01-08,NOP,CHO,14:36,5,2,1,False
2021-01-13,NOP,LAC,33:14,37,1,8,True
2021-01-15,NOP,LAL,20:10,12,2,3,True
2021-01-17,NOP,SAC,33:23,9,5,5,True
2021-01-19,NOP,UTA,30:39,9,2,5,False
2021-01-21,NOP,UTA,17:57,11,3,1,False
2021-01-23,NOP,MIN,21:04,10,1,3,False
2021-01-27,NOP,WAS,29:58,8,5,5,False
2021-01-29,NOP,MIL,22:29,6,0,4,False
2021-01-30,NOP,HOU,32:45,13,4,5,False
2021-02-01,NOP,SAC,18:07,7,2,0,False
2021-02-03,NOP,PHO,20:25,6,5,2,False
2021-02-05,NOP,IND,16:53,4,0,2,False
2021-02-06,NOP,MEM,N/A,N/A,N/A,N/A,False
2021-02-09,NOP,HOU,19:50,7,4,2,False
2021-02-10,NOP,CHI,9:04,0,1,1,False
2021-02-12,NOP,DAL,N/A,N/A,N/A,N/A,False
2021-02-14,NOP,DET,8:45,6,0,2,False
2021-02-16,NOP,MEM,2:50,3,1,1,False
2021-02-17,NOP,POR,N/A,N/A,N/A,N/A,False
2021-02-19,NOP,PHO,2:26,3,0,0,False
2021-02-21,NOP,BOS,4:55,2,0,1,False
2021-02-24,NOP,DET,6:20,3,1,0,False
2021-02-25,NOP,MIL,N/A,N/A,N/A,N/A,False
2021-02-27,NOP,SAS,16:35,6,3,1,False
2021-03-01,NOP,UTA,N/A,N/A,N/A,N/A,False
2021-03-03,NOP,CHI,N/A,N/A,N/A,N/A,False
2021-03-04,NOP,MIA,23:26,13,4,3,False
2021-03-11,NOP,MIN,24:47,10,2,4,False
2021-03-12,NOP,CLE,23:08,15,4,8,False
2021-03-14,NOP,LAC,5:47,2,0,1,False
2021-03-16,NOP,POR,24:40,20,1,5,False
2021-03-18,NOP,POR,19:27,6,1,3,False
2021-03-21,NOP,DEN,30:53,20,1,3,True
2021-03-23,NOP,LAL,34:05,18,3,7,True
2021-03-26,NOP,DEN,39:08,14,5,5,True
2021-03-27,NOP,DAL,31:35,20,1,5,True
2021-03-29,NOP,BOS,33:46,17,3,7,True
2021-04-01,NOP,ORL,38:30,31,3,8,True
2021-04-02,NOP,ATL,35:47,12,3,3,True
2021-04-04,NOP,HOU,14:17,5,0,1,False
2021-04-06,NOP,ATL,N/A,N/A,N/A,N/A,False
2021-04-07,NOP,BRK,N/A,N/A,N/A,N/A,False
2021-04-09,NOP,PHI,N/A,N/A,N/A,N/A,False
2021-04-11,NOP,CLE,N/A,N/A,N/A,N/A,False
2021-04-12,NOP,SAC,N/A,N/A,N/A,N/A,False
2021-04-14,NOP,NYK,N/A,N/A,N/A,N/A,False
2021-04-16,NOP,WAS,N/A,N/A,N/A,N/A,False
2021-04-18,NOP,NYK,N/A,N/A,N/A,N/A,False
2021-04-20,NOP,BRK,N/A,N/A,N/A,N/A,False
2021-04-22,NOP,ORL,N/A,N/A,N/A,N/A,False
2021-04-24,NOP,SAS,N/A,N/A,N/A,N/A,False
2021-04-26,NOP,LAC,N/A,N/A,N/A,N/A,False
2021-04-28,NOP,DEN,N/A,N/A,N/A,N/A,False
2021-04-29,NOP,OKC,N/A,N/A,N/A,N/A,False
2021-05-01,NOP,MIN,N/A,N/A,N/A,N/A,False
2021-05-03,NOP,GSW,N/A,N/A,N/A,N/A,False
2021-05-04,NOP,GSW,N/A,N/A,N/A,N/A,False
2021-05-07,NOP,PHI,N/A,N/A,N/A,N/A,False
2021-05-09,NOP,CHO,21:02,13,3,4,False
2021-05-10,NOP,MEM,24:00,18,6,3,False
2021-05-12,NOP,DAL,34:32,13,3,2,True
2021-05-14,NOP,GSW,40:03,30,4,5,True
2021-05-16,NOP,LAL,36:44,14,5,4,True
