Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,MEM,CLE,21:50,10,4,7,False
2021-10-23,MEM,LAC,16:54,4,1,7,False
2021-10-24,MEM,LAL,19:38,2,0,2,False
2021-10-27,MEM,POR,22:23,6,3,6,False
2021-10-28,MEM,GSW,29:12,8,3,9,False
2021-10-30,MEM,MIA,19:18,13,2,2,False
2021-11-01,MEM,DEN,25:31,9,3,9,False
2021-11-03,MEM,DEN,23:28,16,1,3,False
2021-11-05,MEM,WAS,19:08,0,4,4,False
2021-11-08,MEM,MIN,28:29,12,7,9,False
2021-11-10,MEM,CHO,24:38,12,2,7,False
2021-11-12,MEM,PHO,17:55,4,1,2,False
2021-11-13,MEM,NOP,24:20,13,2,4,False
2021-11-15,MEM,HOU,17:43,15,1,5,False
2021-11-18,MEM,LAC,21:45,6,3,3,False
2021-11-20,MEM,MIN,20:11,2,2,4,True
2021-11-22,MEM,UTA,23:24,9,4,8,True
2021-11-24,MEM,TOR,24:27,11,2,6,False
2021-11-26,MEM,ATL,16:26,0,1,3,False
2021-11-28,MEM,SAC,18:32,7,4,5,False
2021-11-30,MEM,TOR,19:22,6,0,5,False
2021-12-02,MEM,OKC,N/A,N/A,N/A,N/A,False
2021-12-04,MEM,DAL,N/A,N/A,N/A,N/A,False
2021-12-06,MEM,MIA,N/A,N/A,N/A,N/A,False
2021-12-08,MEM,DAL,N/A,N/A,N/A,N/A,False
2021-12-09,MEM,LAL,15:20,7,4,4,False
2021-12-11,MEM,HOU,30:33,16,4,7,True
2021-12-13,MEM,PHI,18:11,9,3,3,False
2021-12-15,MEM,POR,27:16,13,3,11,False
2021-12-17,MEM,SAC,19:15,6,6,6,False
2021-12-19,MEM,POR,27:53,11,1,4,False
2021-12-20,MEM,OKC,21:39,4,2,7,False
2021-12-23,MEM,GSW,19:31,8,2,5,False
2021-12-26,MEM,SAC,26:23,14,3,3,False
2021-12-27,MEM,PHO,23:09,2,1,6,False
2021-12-29,MEM,LAL,29:51,8,2,4,True
2021-12-31,MEM,SAS,24:13,4,2,4,True
2022-01-03,MEM,BRK,N/A,N/A,N/A,N/A,False
2022-01-04,MEM,CLE,N/A,N/A,N/A,N/A,False
2022-01-06,MEM,DET,N/A,N/A,N/A,N/A,False
2022-01-08,MEM,LAC,N/A,N/A,N/A,N/A,False
2022-01-09,MEM,LAL,28:45,14,8,7,True
2022-01-11,MEM,GSW,24:12,8,2,4,True
2022-01-13,MEM,MIN,22:30,6,3,6,True
2022-01-14,MEM,DAL,18:47,12,1,5,False
2022-01-17,MEM,CHI,20:58,4,2,5,False
2022-01-19,MEM,MIL,N/A,N/A,N/A,N/A,False
2022-01-21,MEM,DEN,N/A,N/A,N/A,N/A,False
2022-01-23,MEM,DAL,N/A,N/A,N/A,N/A,False
2022-01-26,MEM,SAS,N/A,N/A,N/A,N/A,False
2022-01-28,MEM,UTA,N/A,N/A,N/A,N/A,False
2022-01-29,MEM,WAS,23:26,4,4,9,False
2022-01-31,MEM,PHI,19:55,3,3,1,False
2022-02-02,MEM,NYK,14:28,4,5,1,False
2022-02-05,MEM,ORL,19:29,7,1,6,False
2022-02-08,MEM,LAC,24:29,11,0,8,False
2022-02-10,MEM,DET,26:06,13,2,11,False
2022-02-12,MEM,CHO,17:20,2,6,7,False
2022-02-15,MEM,NOP,16:01,0,4,1,False
2022-02-16,MEM,POR,7:32,2,1,1,False
2022-02-24,MEM,MIN,13:52,2,1,2,False
2022-02-26,MEM,CHI,28:32,6,3,11,False
2022-02-28,MEM,SAS,24:19,9,6,9,False
2022-03-03,MEM,BOS,24:19,6,4,5,False
2022-03-05,MEM,ORL,17:32,9,1,6,False
2022-03-06,MEM,HOU,17:57,3,2,5,False
2022-03-08,MEM,NOP,14:27,5,1,4,False
2022-03-11,MEM,NYK,18:46,6,3,9,False
2022-03-13,MEM,OKC,18:21,6,2,6,False
2022-03-15,MEM,IND,20:50,4,3,8,False
2022-03-18,MEM,ATL,21:51,9,2,4,False
2022-03-20,MEM,HOU,21:02,7,1,6,False
2022-03-23,MEM,BRK,15:00,10,2,3,False
2022-03-24,MEM,IND,22:58,8,4,4,False
2022-03-26,MEM,MIL,20:02,9,0,4,False
2022-03-28,MEM,GSW,25:11,13,1,5,True
2022-03-30,MEM,SAS,22:41,4,4,3,False
2022-04-01,MEM,PHO,28:01,6,5,10,True
2022-04-05,MEM,UTA,18:01,8,2,4,False
2022-04-07,MEM,DEN,21:39,11,4,4,False
2022-04-09,MEM,NOP,21:14,7,4,3,False
2022-04-10,MEM,BOS,25:14,16,3,7,True
