Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-10-22,MIL,HOU,0:52,0,0,0,False
2022-10-26,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-10-28,MIL,NYK,N/A,N/A,N/A,N/A,False
2022-10-29,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-10-31,MIL,DET,N/A,N/A,N/A,N/A,False
2022-11-02,MIL,DET,5:37,0,0,1,False
2022-11-04,MIL,MIN,0:32,0,0,0,False
2022-11-05,MIL,OKC,0:58,0,0,1,False
2022-11-07,MIL,ATL,3:51,0,1,0,False
2022-11-09,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-11,MIL,SAS,5:46,0,0,3,False
2022-11-14,MIL,ATL,1:35,0,0,0,False
2022-11-16,MIL,CLE,1:55,0,1,2,False
2022-11-18,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-11-21,MIL,POR,N/A,N/A,N/A,N/A,False
2022-11-23,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-11-25,MIL,CLE,3:03,0,0,1,False
2022-11-27,MIL,DAL,1:08,0,0,0,False
2022-11-30,MIL,NYK,N/A,N/A,N/A,N/A,False
2022-12-02,MIL,LAL,N/A,N/A,N/A,N/A,False
2022-12-03,MIL,CHO,17:52,2,0,3,False
2022-12-05,MIL,ORL,N/A,N/A,N/A,N/A,False
2022-12-07,MIL,SAC,1:18,0,0,0,False
2022-12-09,MIL,DAL,N/A,N/A,N/A,N/A,False
2022-12-11,MIL,HOU,N/A,N/A,N/A,N/A,False
2022-12-13,MIL,GSW,2:53,2,1,0,False
2022-12-15,MIL,MEM,15:36,3,0,3,False
2022-12-17,MIL,UTA,3:18,0,0,0,False
2022-12-19,MIL,NOP,N/A,N/A,N/A,N/A,False
2022-12-21,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-12-23,MIL,BRK,3:05,0,0,0,False
2022-12-25,MIL,BOS,N/A,N/A,N/A,N/A,False
2022-12-28,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-12-30,MIL,MIN,N/A,N/A,N/A,N/A,False
2023-01-01,MIL,WAS,4:05,0,0,0,False
2023-01-03,MIL,WAS,N/A,N/A,N/A,N/A,False
2023-01-04,MIL,TOR,0:39,0,0,0,False
2023-01-06,MIL,CHO,9:18,2,0,4,False
2023-01-09,MIL,NYK,N/A,N/A,N/A,N/A,False
2023-01-11,MIL,ATL,N/A,N/A,N/A,N/A,False
2023-01-12,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-01-14,MIL,MIA,2:44,0,0,1,False
2023-01-16,MIL,IND,N/A,N/A,N/A,N/A,False
2023-01-17,MIL,TOR,N/A,N/A,N/A,N/A,False
2023-01-21,MIL,CLE,N/A,N/A,N/A,N/A,False
2023-01-23,MIL,DET,4:32,2,1,2,False
2023-01-25,MIL,DEN,N/A,N/A,N/A,N/A,False
2023-01-27,MIL,IND,N/A,N/A,N/A,N/A,False
2023-01-29,MIL,NOP,1:14,0,0,1,False
2023-01-31,MIL,CHO,N/A,N/A,N/A,N/A,False
2023-02-02,MIL,LAC,N/A,N/A,N/A,N/A,False
2023-02-04,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-02-06,MIL,POR,3:41,0,0,1,False
2023-02-09,MIL,LAL,N/A,N/A,N/A,N/A,False
2023-02-10,MIL,LAC,2:25,0,0,0,False
2023-02-14,MIL,BOS,N/A,N/A,N/A,N/A,False
2023-02-16,MIL,CHI,3:31,1,0,2,False
2023-02-24,MIL,MIA,4:29,2,0,1,False
2023-02-26,MIL,PHO,N/A,N/A,N/A,N/A,False
2023-02-28,MIL,BRK,2:07,0,0,0,False
2023-03-01,MIL,ORL,3:53,2,0,2,False
2023-03-04,MIL,PHI,N/A,N/A,N/A,N/A,False
2023-03-05,MIL,WAS,N/A,N/A,N/A,N/A,False
2023-03-07,MIL,ORL,N/A,N/A,N/A,N/A,False
2023-03-09,MIL,BRK,N/A,N/A,N/A,N/A,False
2023-03-11,MIL,GSW,N/A,N/A,N/A,N/A,False
2023-03-13,MIL,SAC,N/A,N/A,N/A,N/A,False
2023-03-14,MIL,PHO,N/A,N/A,N/A,N/A,False
2023-03-16,MIL,IND,N/A,N/A,N/A,N/A,False
2023-03-19,MIL,TOR,N/A,N/A,N/A,N/A,False
2023-03-22,MIL,SAS,N/A,N/A,N/A,N/A,False
2023-03-24,MIL,UTA,11:52,4,2,2,False
2023-03-25,MIL,DEN,3:11,2,1,1,False
2023-03-27,MIL,DET,1:03,2,0,0,False
2023-03-29,MIL,IND,2:14,0,0,0,False
2023-03-30,MIL,BOS,7:39,1,1,0,False
2023-04-02,MIL,PHI,N/A,N/A,N/A,N/A,False
2023-04-04,MIL,WAS,1:47,0,0,0,False
2023-04-05,MIL,CHI,0:39,0,0,0,False
2023-04-07,MIL,MEM,38:03,12,4,8,False
2023-04-09,MIL,TOR,27:43,14,3,5,False
