Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MIA,DET,34:28,19,4,13,True
2023-10-27,MIA,BOS,33:41,14,3,5,True
2023-10-28,MIA,MIN,N/A,N/A,N/A,N/A,False
2023-10-30,MIA,MIL,28:43,13,4,4,True
2023-11-01,MIA,BRK,34:06,20,3,7,True
2023-11-03,MIA,WAS,31:23,20,2,7,True
2023-11-06,MIA,LAL,36:34,28,6,4,True
2023-11-08,MIA,MEM,34:37,15,2,3,True
2023-11-11,MIA,ATL,N/A,N/A,N/A,N/A,False
2023-11-12,MIA,SAS,36:31,19,4,6,True
2023-11-14,MIA,CHO,34:03,32,5,4,True
2023-11-16,MIA,BRK,34:34,36,3,5,True
2023-11-18,MIA,CHI,33:27,25,2,3,True
2023-11-20,MIA,CHI,29:15,16,6,3,True
2023-11-22,MIA,CLE,27:48,10,9,4,True
2023-11-24,MIA,NYK,36:42,23,3,2,True
2023-11-25,MIA,BRK,N/A,N/A,N/A,N/A,False
2023-11-28,MIA,MIL,N/A,N/A,N/A,N/A,False
2023-11-30,MIA,IND,37:59,36,3,11,True
2023-12-02,MIA,IND,37:04,33,5,5,True
2023-12-06,MIA,TOR,35:23,19,8,2,True
2023-12-08,MIA,CLE,36:26,16,2,5,True
2023-12-11,MIA,CHO,35:33,23,8,4,True
2023-12-13,MIA,CHO,29:14,15,10,7,True
2023-12-14,MIA,CHI,35:54,20,7,6,True
2023-12-16,MIA,CHI,34:58,28,2,4,True
2023-12-18,MIA,MIN,34:20,15,5,5,True
2023-12-20,MIA,ORL,N/A,N/A,N/A,N/A,False
2023-12-22,MIA,ATL,N/A,N/A,N/A,N/A,False
2023-12-25,MIA,PHI,N/A,N/A,N/A,N/A,False
2023-12-28,MIA,GSW,N/A,N/A,N/A,N/A,False
2023-12-30,MIA,UTA,22:52,8,1,2,True
2024-01-01,MIA,LAC,N/A,N/A,N/A,N/A,False
2024-01-03,MIA,LAL,N/A,N/A,N/A,N/A,False
2024-01-05,MIA,PHO,N/A,N/A,N/A,N/A,False
2024-01-08,MIA,HOU,N/A,N/A,N/A,N/A,False
2024-01-10,MIA,OKC,N/A,N/A,N/A,N/A,False
2024-01-12,MIA,ORL,N/A,N/A,N/A,N/A,False
2024-01-14,MIA,CHO,N/A,N/A,N/A,N/A,False
2024-01-15,MIA,BRK,40:18,31,4,5,True
2024-01-17,MIA,TOR,30:48,16,5,5,True
2024-01-19,MIA,ATL,36:03,25,6,5,True
2024-01-21,MIA,ORL,29:05,15,2,4,True
2024-01-24,MIA,MEM,34:51,15,3,4,True
2024-01-25,MIA,BOS,29:10,17,4,3,True
2024-01-27,MIA,NYK,36:02,28,4,8,True
2024-01-29,MIA,PHO,37:18,26,4,8,True
2024-01-31,MIA,SAC,34:34,31,6,7,True
2024-02-02,MIA,WAS,35:31,24,3,9,True
2024-02-04,MIA,LAC,35:58,21,3,4,True
2024-02-06,MIA,ORL,34:27,23,8,8,True
2024-02-07,MIA,SAS,33:50,17,11,11,True
2024-02-11,MIA,BOS,N/A,N/A,N/A,N/A,False
2024-02-13,MIA,MIL,N/A,N/A,N/A,N/A,False
2024-02-14,MIA,PHI,N/A,N/A,N/A,N/A,False
2024-02-23,MIA,NOP,27:00,23,6,9,True
2024-02-26,MIA,SAC,N/A,N/A,N/A,N/A,False
2024-02-27,MIA,POR,33:12,22,9,4,True
2024-02-29,MIA,DEN,40:17,21,3,7,True
2024-03-02,MIA,UTA,35:49,37,7,3,True
2024-03-05,MIA,DET,36:40,26,8,6,True
2024-03-07,MIA,DAL,37:42,14,5,4,True
2024-03-08,MIA,OKC,36:59,20,8,10,True
2024-03-10,MIA,WAS,36:29,23,4,3,True
2024-03-13,MIA,DEN,35:51,15,2,5,True
2024-03-15,MIA,DET,31:24,14,3,4,True
2024-03-17,MIA,DET,N/A,N/A,N/A,N/A,False
2024-03-18,MIA,PHI,N/A,N/A,N/A,N/A,False
2024-03-20,MIA,CLE,37:00,30,5,4,True
2024-03-22,MIA,NOP,36:24,17,5,4,True
2024-03-24,MIA,CLE,24:25,15,6,3,True
2024-03-26,MIA,GSW,N/A,N/A,N/A,N/A,False
2024-03-29,MIA,POR,24:50,8,8,4,True
2024-03-31,MIA,WAS,34:52,17,4,7,True
2024-04-02,MIA,NYK,38:41,17,6,5,True
2024-04-04,MIA,PHI,39:47,20,5,4,True
2024-04-05,MIA,HOU,28:50,22,3,3,True
2024-04-07,MIA,IND,38:52,27,8,7,True
2024-04-09,MIA,ATL,44:01,25,9,8,True
2024-04-10,MIA,DAL,35:50,12,3,4,True
2024-04-12,MIA,TOR,29:17,14,7,3,True
2024-04-14,MIA,TOR,24:24,15,4,5,True
