Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,SAS,DAL,N/A,N/A,N/A,N/A,False
2023-10-27,SAS,HOU,N/A,N/A,N/A,N/A,False
2023-10-29,SAS,LAC,6:55,1,1,0,False
2023-10-31,SAS,PHO,N/A,N/A,N/A,N/A,False
2023-11-02,SAS,PHO,N/A,N/A,N/A,N/A,False
2023-11-05,SAS,TOR,N/A,N/A,N/A,N/A,False
2023-11-06,SAS,IND,7:35,2,1,0,False
2023-11-08,SAS,NYK,3:06,4,1,2,False
2023-11-10,SAS,MIN,N/A,N/A,N/A,N/A,False
2023-11-12,SAS,MIA,N/A,N/A,N/A,N/A,False
2023-11-14,SAS,OKC,N/A,N/A,N/A,N/A,False
2023-11-17,SAS,SAC,3:45,0,0,0,False
2023-11-18,SAS,MEM,N/A,N/A,N/A,N/A,False
2023-11-20,SAS,LAC,N/A,N/A,N/A,N/A,False
2023-11-22,SAS,LAC,N/A,N/A,N/A,N/A,False
2023-11-24,SAS,GSW,N/A,N/A,N/A,N/A,False
2023-11-26,SAS,DEN,N/A,N/A,N/A,N/A,False
2023-11-30,SAS,ATL,N/A,N/A,N/A,N/A,False
2023-12-01,SAS,NOP,2:48,0,2,0,False
2023-12-06,SAS,MIN,N/A,N/A,N/A,N/A,False
2023-12-08,SAS,CHI,N/A,N/A,N/A,N/A,False
2023-12-11,SAS,HOU,N/A,N/A,N/A,N/A,False
2023-12-13,SAS,LAL,N/A,N/A,N/A,N/A,False
2023-12-15,SAS,LAL,1:48,0,1,0,False
2023-12-17,SAS,NOP,N/A,N/A,N/A,N/A,False
2023-12-19,SAS,MIL,N/A,N/A,N/A,N/A,False
2023-12-21,SAS,CHI,2:48,3,2,0,False
2023-12-23,SAS,DAL,11:59,5,3,1,False
2023-12-26,SAS,UTA,10:10,3,4,2,False
2023-12-28,SAS,POR,1:02,0,0,0,False
2023-12-29,SAS,POR,N/A,N/A,N/A,N/A,False
2023-12-31,SAS,BOS,16:35,1,6,2,False
2024-01-02,SAS,MEM,21:23,10,1,1,False
2024-01-04,SAS,MIL,14:56,0,1,1,False
2024-01-07,SAS,CLE,11:30,3,0,2,False
2024-01-10,SAS,DET,6:27,9,0,1,False
2024-01-12,SAS,CHO,16:37,4,3,2,False
2024-01-13,SAS,CHI,11:09,2,3,1,False
2024-01-15,SAS,ATL,12:38,3,3,2,False
2024-01-17,SAS,BOS,7:25,0,2,1,False
2024-01-19,SAS,CHO,14:47,9,2,1,False
2024-01-20,SAS,WAS,15:08,6,3,1,False
2024-01-22,SAS,PHI,18:51,6,2,2,False
2024-01-24,SAS,OKC,28:22,12,6,4,True
2024-01-26,SAS,POR,23:43,1,8,2,False
2024-01-27,SAS,MIN,19:30,2,3,0,False
2024-01-29,SAS,WAS,11:59,7,2,1,False
2024-01-31,SAS,ORL,11:37,4,1,1,False
2024-02-02,SAS,NOP,12:37,4,6,3,False
2024-02-03,SAS,CLE,10:49,0,1,0,False
2024-02-07,SAS,MIA,15:40,5,6,1,False
2024-02-08,SAS,ORL,25:03,10,7,2,False
2024-02-10,SAS,BRK,16:18,6,3,0,False
2024-02-12,SAS,TOR,19:55,10,2,2,False
2024-02-14,SAS,DAL,27:50,9,6,1,False
2024-02-22,SAS,SAC,16:55,4,1,1,False
2024-02-23,SAS,LAL,9:59,4,0,3,False
2024-02-25,SAS,UTA,18:17,0,5,2,False
2024-02-27,SAS,MIN,12:03,2,1,0,False
2024-02-29,SAS,OKC,4:52,0,0,2,False
2024-03-03,SAS,IND,18:39,9,2,1,False
2024-03-05,SAS,HOU,12:26,0,5,0,False
2024-03-07,SAS,SAC,16:42,11,3,1,False
2024-03-09,SAS,GSW,20:19,4,9,5,False
2024-03-11,SAS,GSW,12:44,4,3,1,False
2024-03-12,SAS,HOU,16:10,10,3,3,False
2024-03-15,SAS,DEN,15:04,5,2,1,False
2024-03-17,SAS,BRK,10:22,2,0,1,False
2024-03-19,SAS,DAL,13:26,1,0,4,False
2024-03-22,SAS,MEM,9:56,0,0,1,False
2024-03-23,SAS,PHO,18:39,12,3,1,False
2024-03-25,SAS,PHO,20:57,5,3,2,False
2024-03-27,SAS,UTA,15:11,1,4,2,False
2024-03-29,SAS,NYK,12:50,4,3,5,False
2024-03-31,SAS,GSW,11:36,1,5,1,False
2024-04-02,SAS,DEN,15:04,2,4,1,False
2024-04-05,SAS,NOP,15:55,1,5,1,False
2024-04-07,SAS,PHI,17:55,6,0,4,False
2024-04-09,SAS,MEM,22:30,13,3,2,False
2024-04-10,SAS,OKC,25:16,7,1,2,False
2024-04-12,SAS,DEN,19:03,2,4,1,True
2024-04-14,SAS,DET,30:17,17,5,7,True
