Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,CHI,CHO,29:25,12,0,9,True
2019-10-25,CHI,MEM,26:41,7,0,7,True
2019-10-26,CHI,TOR,23:12,12,0,11,True
2019-10-28,CHI,NYK,28:25,20,2,10,True
2019-10-30,CHI,CLE,27:10,15,0,8,True
2019-11-01,CHI,DET,32:06,16,2,11,True
2019-11-03,CHI,IND,28:20,20,2,10,True
2019-11-05,CHI,LAL,31:17,11,0,11,True
2019-11-06,CHI,ATL,13:15,2,0,2,True
2019-11-09,CHI,HOU,29:00,13,2,16,True
2019-11-12,CHI,NYK,35:19,17,0,12,True
2019-11-14,CHI,MIL,20:52,14,1,6,True
2019-11-16,CHI,BRK,36:51,18,2,14,True
2019-11-18,CHI,MIL,27:32,6,0,8,True
2019-11-20,CHI,DET,33:03,12,1,15,True
2019-11-22,CHI,MIA,25:50,6,1,6,True
2019-11-23,CHI,CHO,34:24,17,3,11,True
2019-11-25,CHI,POR,31:22,12,1,9,True
2019-11-27,CHI,GSW,30:30,8,0,9,True
2019-11-29,CHI,POR,34:11,16,1,9,True
2019-12-02,CHI,SAC,37:23,10,1,10,True
2019-12-04,CHI,MEM,32:36,16,0,13,True
2019-12-06,CHI,GSW,34:58,4,2,12,True
2019-12-08,CHI,MIA,40:03,7,0,10,True
2019-12-09,CHI,TOR,24:48,14,3,7,True
2019-12-11,CHI,ATL,22:44,11,1,10,True
2019-12-13,CHI,CHO,23:35,6,2,11,True
2019-12-14,CHI,LAC,36:14,14,1,7,True
2019-12-16,CHI,OKC,37:40,12,2,9,True
2019-12-18,CHI,WAS,38:42,9,2,9,True
2019-12-21,CHI,DET,29:38,12,1,12,True
2019-12-23,CHI,ORL,27:59,6,0,10,True
2019-12-28,CHI,ATL,25:57,13,4,8,True
2019-12-30,CHI,MIL,28:20,10,1,11,True
2020-01-02,CHI,UTA,35:55,18,4,13,True
2020-01-04,CHI,BOS,35:33,11,2,14,True
2020-01-06,CHI,DAL,17:45,6,0,6,True
2020-01-08,CHI,NOP,N/A,N/A,N/A,N/A,False
2020-01-10,CHI,IND,N/A,N/A,N/A,N/A,False
2020-01-11,CHI,DET,N/A,N/A,N/A,N/A,False
2020-01-13,CHI,BOS,N/A,N/A,N/A,N/A,False
2020-01-15,CHI,WAS,N/A,N/A,N/A,N/A,False
2020-01-17,CHI,PHI,N/A,N/A,N/A,N/A,False
2020-01-18,CHI,CLE,N/A,N/A,N/A,N/A,False
2020-01-20,CHI,MIL,N/A,N/A,N/A,N/A,False
2020-01-22,CHI,MIN,N/A,N/A,N/A,N/A,False
2020-01-24,CHI,SAC,N/A,N/A,N/A,N/A,False
2020-01-25,CHI,CLE,N/A,N/A,N/A,N/A,False
2020-01-27,CHI,SAS,N/A,N/A,N/A,N/A,False
2020-01-29,CHI,IND,N/A,N/A,N/A,N/A,False
2020-01-31,CHI,BRK,N/A,N/A,N/A,N/A,False
2020-02-02,CHI,TOR,N/A,N/A,N/A,N/A,False
2020-02-06,CHI,NOP,N/A,N/A,N/A,N/A,False
2020-02-09,CHI,PHI,N/A,N/A,N/A,N/A,False
2020-02-11,CHI,WAS,N/A,N/A,N/A,N/A,False
2020-02-20,CHI,CHO,N/A,N/A,N/A,N/A,False
2020-02-22,CHI,PHO,N/A,N/A,N/A,N/A,False
2020-02-23,CHI,WAS,N/A,N/A,N/A,N/A,False
2020-02-25,CHI,OKC,N/A,N/A,N/A,N/A,False
2020-02-29,CHI,NYK,18:11,6,2,9,True
2020-03-02,CHI,DAL,23:00,7,1,6,True
2020-03-04,CHI,MIN,24:59,6,1,9,True
2020-03-06,CHI,IND,26:14,8,1,6,True
2020-03-08,CHI,BRK,28:21,7,1,3,True
2020-03-10,CHI,CLE,26:32,17,1,6,True
