Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,ORL,SAS,18:45,13,1,8,True
2021-10-22,ORL,NYK,30:08,10,4,11,True
2021-10-24,ORL,NYK,30:54,11,1,9,True
2021-10-25,ORL,MIA,27:46,9,1,9,True
2021-10-27,ORL,CHO,32:49,20,2,10,True
2021-10-29,ORL,TOR,33:24,17,3,12,True
2021-10-30,ORL,DET,16:47,8,2,6,True
2021-11-01,ORL,MIN,35:36,15,3,14,True
2021-11-03,ORL,BOS,35:03,13,4,13,True
2021-11-05,ORL,SAS,29:00,13,1,10,True
2021-11-07,ORL,UTA,31:39,22,6,15,True
2021-11-10,ORL,BRK,18:08,9,1,5,True
2021-11-13,ORL,WAS,32:06,17,2,7,True
2021-11-15,ORL,ATL,33:42,15,2,9,True
2021-11-17,ORL,NYK,24:56,11,2,8,True
2021-11-19,ORL,BRK,26:41,1,3,9,True
2021-11-20,ORL,MIL,14:13,8,2,2,True
2021-11-22,ORL,MIL,27:36,8,3,10,True
2021-11-24,ORL,CHO,32:05,14,2,11,True
2021-11-26,ORL,CHI,29:53,26,2,10,True
2021-11-27,ORL,CLE,31:32,19,1,11,True
2021-11-29,ORL,PHI,33:40,8,2,12,True
2021-12-01,ORL,DEN,32:50,18,0,8,True
2021-12-03,ORL,HOU,33:01,10,2,16,True
2021-12-06,ORL,GSW,29:32,14,3,12,True
2021-12-08,ORL,SAC,36:16,19,6,10,True
2021-12-11,ORL,LAC,33:19,2,7,14,True
2021-12-12,ORL,LAL,32:34,16,3,8,True
2021-12-15,ORL,ATL,29:54,9,3,15,True
2021-12-17,ORL,MIA,10:50,4,1,4,True
2021-12-18,ORL,BRK,N/A,N/A,N/A,N/A,False
2021-12-22,ORL,ATL,N/A,N/A,N/A,N/A,False
2021-12-23,ORL,NOP,29:30,17,3,12,True
2021-12-26,ORL,MIA,25:25,8,2,14,True
2021-12-28,ORL,MIL,33:19,19,1,10,True
2021-12-30,ORL,MIL,33:04,14,5,10,True
2022-01-02,ORL,BOS,40:51,15,7,16,True
2022-01-03,ORL,CHI,35:24,21,4,10,True
2022-01-05,ORL,PHI,23:28,12,3,10,True
2022-01-08,ORL,DET,N/A,N/A,N/A,N/A,False
2022-01-09,ORL,WAS,N/A,N/A,N/A,N/A,False
2022-01-12,ORL,WAS,N/A,N/A,N/A,N/A,False
2022-01-14,ORL,CHO,N/A,N/A,N/A,N/A,False
2022-01-15,ORL,DAL,N/A,N/A,N/A,N/A,False
2022-01-17,ORL,POR,N/A,N/A,N/A,N/A,False
2022-01-19,ORL,PHI,N/A,N/A,N/A,N/A,False
2022-01-21,ORL,LAL,19:26,19,1,5,False
2022-01-23,ORL,CHI,28:11,19,1,7,True
2022-01-26,ORL,LAC,31:16,11,2,9,True
2022-01-28,ORL,DET,28:50,9,3,11,True
2022-01-30,ORL,DAL,33:09,14,1,14,True
2022-02-01,ORL,CHI,34:13,24,6,8,True
2022-02-02,ORL,IND,33:43,19,2,18,True
2022-02-05,ORL,MEM,23:26,12,2,10,True
2022-02-06,ORL,BOS,28:01,14,2,8,True
2022-02-08,ORL,POR,29:48,18,5,8,True
2022-02-11,ORL,UTA,34:17,22,2,9,True
2022-02-12,ORL,PHO,25:52,14,2,11,True
2022-02-14,ORL,DEN,34:03,25,4,12,True
2022-02-16,ORL,ATL,27:19,10,6,10,True
2022-02-25,ORL,HOU,35:07,24,2,12,True
2022-02-28,ORL,IND,27:50,21,1,12,True
2022-03-02,ORL,IND,40:36,13,5,18,True
2022-03-04,ORL,TOR,N/A,N/A,N/A,N/A,False
2022-03-05,ORL,MEM,N/A,N/A,N/A,N/A,False
2022-03-08,ORL,PHO,31:35,20,0,12,True
2022-03-09,ORL,NOP,28:47,13,5,8,True
2022-03-11,ORL,MIN,35:16,20,5,10,True
2022-03-13,ORL,PHI,39:11,23,2,12,True
2022-03-15,ORL,BRK,25:51,18,4,8,True
2022-03-17,ORL,DET,N/A,N/A,N/A,N/A,False
2022-03-20,ORL,OKC,30:41,30,2,16,True
2022-03-22,ORL,GSW,32:46,19,0,8,True
2022-03-23,ORL,OKC,N/A,N/A,N/A,N/A,False
2022-03-26,ORL,SAC,N/A,N/A,N/A,N/A,False
2022-03-28,ORL,CLE,26:41,15,6,12,True
2022-03-30,ORL,WAS,N/A,N/A,N/A,N/A,False
2022-04-01,ORL,TOR,N/A,N/A,N/A,N/A,False
2022-04-03,ORL,NYK,N/A,N/A,N/A,N/A,False
2022-04-05,ORL,CLE,N/A,N/A,N/A,N/A,False
2022-04-07,ORL,CHO,N/A,N/A,N/A,N/A,False
2022-04-10,ORL,MIA,N/A,N/A,N/A,N/A,False
