Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CHI,ATL,30:12,21,4,7,True
2020-12-26,CHI,IND,27:09,16,0,9,True
2020-12-27,CHI,GSW,29:15,23,1,7,True
2020-12-29,CHI,WAS,19:15,9,0,4,True
2020-12-31,CHI,WAS,N/A,N/A,N/A,N/A,False
2021-01-01,CHI,MIL,N/A,N/A,N/A,N/A,False
2021-01-03,CHI,DAL,N/A,N/A,N/A,N/A,False
2021-01-05,CHI,POR,N/A,N/A,N/A,N/A,False
2021-01-06,CHI,SAC,N/A,N/A,N/A,N/A,False
2021-01-08,CHI,LAL,N/A,N/A,N/A,N/A,False
2021-01-10,CHI,LAC,N/A,N/A,N/A,N/A,False
2021-01-15,CHI,OKC,35:01,16,0,6,True
2021-01-17,CHI,DAL,32:56,29,3,10,True
2021-01-18,CHI,HOU,33:40,18,0,7,True
2021-01-22,CHI,CHO,29:34,23,0,2,True
2021-01-23,CHI,LAL,35:55,12,1,7,True
2021-01-25,CHI,BOS,31:06,18,1,6,True
2021-01-30,CHI,POR,35:45,31,0,6,True
2021-02-01,CHI,NYK,33:36,30,2,5,True
2021-02-03,CHI,NYK,35:37,9,0,4,True
2021-02-05,CHI,ORL,17:09,13,0,5,True
2021-02-06,CHI,ORL,N/A,N/A,N/A,N/A,False
2021-02-08,CHI,WAS,N/A,N/A,N/A,N/A,False
2021-02-10,CHI,NOP,N/A,N/A,N/A,N/A,False
2021-02-12,CHI,LAC,N/A,N/A,N/A,N/A,False
2021-02-15,CHI,IND,N/A,N/A,N/A,N/A,False
2021-02-17,CHI,DET,N/A,N/A,N/A,N/A,False
2021-02-19,CHI,PHI,N/A,N/A,N/A,N/A,False
2021-02-20,CHI,SAC,N/A,N/A,N/A,N/A,False
2021-02-22,CHI,HOU,N/A,N/A,N/A,N/A,False
2021-02-24,CHI,MIN,N/A,N/A,N/A,N/A,False
2021-02-26,CHI,PHO,N/A,N/A,N/A,N/A,False
2021-03-01,CHI,DEN,N/A,N/A,N/A,N/A,False
2021-03-03,CHI,NOP,N/A,N/A,N/A,N/A,False
2021-03-11,CHI,PHI,27:32,23,0,4,True
2021-03-12,CHI,MIA,33:03,20,2,6,True
2021-03-14,CHI,TOR,32:04,13,1,7,True
2021-03-16,CHI,OKC,32:16,22,1,5,True
2021-03-17,CHI,SAS,33:23,10,1,7,True
2021-03-19,CHI,DEN,29:04,10,2,2,True
2021-03-21,CHI,DET,28:57,16,0,8,True
2021-03-22,CHI,UTA,18:50,8,1,7,True
2021-03-24,CHI,CLE,29:11,17,2,5,True
2021-03-27,CHI,SAS,26:06,10,0,3,True
2021-03-29,CHI,GSW,22:09,13,1,6,False
2021-03-31,CHI,PHO,34:16,16,2,10,True
2021-04-02,CHI,UTA,22:41,5,1,2,False
2021-04-04,CHI,BRK,23:00,8,0,5,False
2021-04-06,CHI,IND,21:32,15,0,6,False
2021-04-08,CHI,TOR,18:20,18,0,3,False
2021-04-09,CHI,ATL,26:57,5,1,5,False
2021-04-11,CHI,MIN,18:47,8,1,2,False
2021-04-12,CHI,MEM,16:04,0,2,7,False
2021-04-14,CHI,ORL,16:33,6,0,1,False
2021-04-16,CHI,MEM,20:57,3,4,5,False
2021-04-17,CHI,CLE,25:58,16,0,6,False
2021-04-19,CHI,BOS,19:28,9,1,5,False
2021-04-21,CHI,CLE,21:09,16,1,2,False
2021-04-22,CHI,CHO,26:31,11,0,4,False
2021-04-24,CHI,MIA,20:51,9,1,5,False
2021-04-26,CHI,MIA,23:10,12,1,2,False
2021-04-28,CHI,NYK,25:28,14,0,6,False
2021-04-30,CHI,MIL,N/A,N/A,N/A,N/A,False
2021-05-01,CHI,ATL,22:47,7,1,11,False
2021-05-03,CHI,PHI,16:48,5,0,4,False
2021-05-06,CHI,CHO,20:50,10,1,7,False
2021-05-07,CHI,BOS,14:13,8,0,2,False
2021-05-09,CHI,DET,22:53,2,1,7,False
2021-05-11,CHI,BRK,18:59,11,0,2,False
2021-05-13,CHI,TOR,25:18,20,2,7,False
2021-05-15,CHI,BRK,30:23,14,1,2,False
2021-05-16,CHI,MIL,24:47,17,1,5,True
