Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,CHI,CHO,34:22,35,2,17,True
2019-10-25,CHI,MEM,31:45,9,3,11,True
2019-10-26,CHI,TOR,30:18,9,1,7,True
2019-10-28,CHI,NYK,29:22,18,2,6,True
2019-10-30,CHI,CLE,27:27,16,3,8,True
2019-11-01,CHI,DET,25:14,14,4,5,True
2019-11-03,CHI,IND,29:12,11,0,6,True
2019-11-05,CHI,LAL,30:19,7,1,3,True
2019-11-06,CHI,ATL,34:25,17,4,5,True
2019-11-09,CHI,HOU,33:03,13,1,6,True
2019-11-12,CHI,NYK,27:54,13,2,8,True
2019-11-14,CHI,MIL,31:54,11,0,8,True
2019-11-16,CHI,BRK,35:32,16,1,10,True
2019-11-18,CHI,MIL,26:37,9,0,8,True
2019-11-20,CHI,DET,29:05,24,0,6,True
2019-11-22,CHI,MIA,23:42,9,1,7,True
2019-11-23,CHI,CHO,23:40,3,2,6,True
2019-11-25,CHI,POR,27:09,10,3,1,True
2019-11-27,CHI,GSW,25:18,8,3,4,True
2019-11-29,CHI,POR,32:23,13,3,8,True
2019-12-02,CHI,SAC,29:34,20,1,7,True
2019-12-04,CHI,MEM,29:20,15,1,5,True
2019-12-06,CHI,GSW,36:07,20,1,3,True
2019-12-08,CHI,MIA,37:47,22,2,7,True
2019-12-09,CHI,TOR,32:31,13,0,7,True
2019-12-11,CHI,ATL,23:22,22,2,4,True
2019-12-13,CHI,CHO,25:34,10,2,4,True
2019-12-14,CHI,LAC,39:35,13,4,17,True
2019-12-16,CHI,OKC,35:46,13,1,3,True
2019-12-18,CHI,WAS,36:34,31,1,9,True
2019-12-21,CHI,DET,28:42,15,2,7,True
2019-12-23,CHI,ORL,29:59,10,2,3,True
2019-12-28,CHI,ATL,21:43,25,1,4,True
2019-12-30,CHI,MIL,27:24,18,0,6,True
2020-01-02,CHI,UTA,32:03,18,2,8,True
2020-01-04,CHI,BOS,29:00,15,1,4,True
2020-01-06,CHI,DAL,35:54,26,0,9,True
2020-01-08,CHI,NOP,29:20,14,1,4,True
2020-01-10,CHI,IND,33:58,11,4,5,True
2020-01-11,CHI,DET,28:14,14,2,7,True
2020-01-13,CHI,BOS,25:20,9,0,6,True
2020-01-15,CHI,WAS,31:11,13,1,8,True
2020-01-17,CHI,PHI,28:48,12,1,4,True
2020-01-18,CHI,CLE,32:58,17,1,3,True
2020-01-20,CHI,MIL,31:20,8,0,8,True
2020-01-22,CHI,MIN,34:11,21,1,6,True
2020-01-24,CHI,SAC,N/A,N/A,N/A,N/A,False
2020-01-25,CHI,CLE,N/A,N/A,N/A,N/A,False
2020-01-27,CHI,SAS,N/A,N/A,N/A,N/A,False
2020-01-29,CHI,IND,N/A,N/A,N/A,N/A,False
2020-01-31,CHI,BRK,N/A,N/A,N/A,N/A,False
2020-02-02,CHI,TOR,N/A,N/A,N/A,N/A,False
2020-02-06,CHI,NOP,N/A,N/A,N/A,N/A,False
2020-02-09,CHI,PHI,N/A,N/A,N/A,N/A,False
2020-02-11,CHI,WAS,N/A,N/A,N/A,N/A,False
2020-02-20,CHI,CHO,N/A,N/A,N/A,N/A,False
2020-02-22,CHI,PHO,N/A,N/A,N/A,N/A,False
2020-02-23,CHI,WAS,N/A,N/A,N/A,N/A,False
2020-02-25,CHI,OKC,N/A,N/A,N/A,N/A,False
2020-02-29,CHI,NYK,N/A,N/A,N/A,N/A,False
2020-03-02,CHI,DAL,N/A,N/A,N/A,N/A,False
2020-03-04,CHI,MIN,20:42,13,0,4,True
2020-03-06,CHI,IND,22:29,3,0,5,True
2020-03-08,CHI,BRK,26:06,16,4,2,True
2020-03-10,CHI,CLE,27:17,15,0,4,True
