Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-21,MIA,MIL,29:02,21,6,4,True
2021-10-23,MIA,IND,40:17,19,6,6,True
2021-10-25,MIA,ORL,32:55,36,2,3,True
2021-10-27,MIA,BRK,37:11,17,7,14,True
2021-10-29,MIA,CHO,36:27,32,5,10,True
2021-10-30,MIA,MEM,30:03,27,7,5,True
2021-11-02,MIA,DAL,33:08,23,6,6,True
2021-11-04,MIA,BOS,38:15,20,2,4,True
2021-11-06,MIA,UTA,35:58,27,6,3,True
2021-11-08,MIA,DEN,37:44,31,8,5,True
2021-11-10,MIA,LAL,12:00,7,1,0,True
2021-11-11,MIA,LAC,N/A,N/A,N/A,N/A,False
2021-11-13,MIA,UTA,N/A,N/A,N/A,N/A,False
2021-11-15,MIA,OKC,N/A,N/A,N/A,N/A,False
2021-11-17,MIA,NOP,36:34,31,10,10,True
2021-11-18,MIA,WAS,34:12,32,5,3,True
2021-11-20,MIA,WAS,38:28,29,4,5,True
2021-11-23,MIA,DET,34:46,15,5,9,True
2021-11-24,MIA,MIN,38:41,16,5,8,True
2021-11-27,MIA,CHI,36:22,18,5,4,True
2021-11-29,MIA,DEN,N/A,N/A,N/A,N/A,False
2021-12-01,MIA,CLE,N/A,N/A,N/A,N/A,False
2021-12-03,MIA,IND,N/A,N/A,N/A,N/A,False
2021-12-04,MIA,MIL,N/A,N/A,N/A,N/A,False
2021-12-06,MIA,MEM,24:53,10,4,5,True
2021-12-08,MIA,MIL,N/A,N/A,N/A,N/A,False
2021-12-11,MIA,CHI,N/A,N/A,N/A,N/A,False
2021-12-13,MIA,CLE,N/A,N/A,N/A,N/A,False
2021-12-15,MIA,PHI,N/A,N/A,N/A,N/A,False
2021-12-17,MIA,ORL,N/A,N/A,N/A,N/A,False
2021-12-19,MIA,DET,N/A,N/A,N/A,N/A,False
2021-12-21,MIA,IND,N/A,N/A,N/A,N/A,False
2021-12-23,MIA,DET,N/A,N/A,N/A,N/A,False
2021-12-26,MIA,ORL,34:57,17,5,11,True
2021-12-28,MIA,WAS,35:38,25,15,8,True
2021-12-31,MIA,HOU,35:18,37,2,1,True
2022-01-02,MIA,SAC,36:04,21,5,6,True
2022-01-03,MIA,GSW,27:44,22,3,5,True
2022-01-05,MIA,POR,N/A,N/A,N/A,N/A,False
2022-01-08,MIA,PHO,N/A,N/A,N/A,N/A,False
2022-01-12,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-01-14,MIA,ATL,32:33,23,10,3,True
2022-01-15,MIA,PHI,35:15,8,9,5,True
2022-01-17,MIA,TOR,36:20,19,10,10,True
2022-01-19,MIA,POR,15:14,4,3,3,True
2022-01-21,MIA,ATL,36:28,13,8,8,True
2022-01-23,MIA,LAL,38:36,20,12,10,True
2022-01-26,MIA,NYK,29:15,22,5,6,True
2022-01-28,MIA,LAC,37:19,26,9,6,True
2022-01-29,MIA,TOR,52:27,37,10,13,True
2022-01-31,MIA,BOS,N/A,N/A,N/A,N/A,False
2022-02-01,MIA,TOR,40:23,16,12,8,True
2022-02-03,MIA,SAS,25:07,17,3,7,True
2022-02-05,MIA,CHO,29:18,27,4,6,True
2022-02-07,MIA,WAS,29:43,19,4,3,True
2022-02-10,MIA,NOP,35:36,29,3,8,True
2022-02-12,MIA,BRK,34:10,13,3,6,True
2022-02-15,MIA,DAL,37:51,29,3,10,True
2022-02-17,MIA,CHO,51:05,15,8,10,True
2022-02-25,MIA,NYK,33:37,23,2,2,True
2022-02-26,MIA,SAS,29:53,27,3,3,True
2022-02-28,MIA,CHI,28:33,15,4,7,True
2022-03-02,MIA,MIL,35:08,6,2,3,True
2022-03-03,MIA,BRK,N/A,N/A,N/A,N/A,False
2022-03-05,MIA,PHI,33:14,21,5,4,True
2022-03-07,MIA,HOU,29:17,21,4,7,True
2022-03-09,MIA,PHO,N/A,N/A,N/A,N/A,False
2022-03-11,MIA,CLE,33:51,24,5,4,True
2022-03-12,MIA,MIN,N/A,N/A,N/A,N/A,False
2022-03-15,MIA,DET,18:04,8,3,2,True
2022-03-18,MIA,OKC,N/A,N/A,N/A,N/A,False
2022-03-21,MIA,PHI,34:48,27,6,5,True
2022-03-23,MIA,GSW,40:31,20,3,5,True
2022-03-25,MIA,NYK,37:01,30,7,7,True
2022-03-26,MIA,BRK,25:00,7,4,6,True
2022-03-28,MIA,SAC,33:52,27,7,5,True
2022-03-30,MIA,BOS,36:48,24,2,3,True
2022-04-02,MIA,CHI,35:03,22,6,7,True
2022-04-03,MIA,TOR,N/A,N/A,N/A,N/A,False
2022-04-05,MIA,CHO,35:44,27,8,5,True
2022-04-08,MIA,ATL,37:16,20,1,4,True
2022-04-10,MIA,ORL,N/A,N/A,N/A,N/A,False
