Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,SAS,ORL,29:49,12,7,13,True
2021-10-22,SAS,DEN,26:10,15,1,8,True
2021-10-23,SAS,MIL,34:35,10,6,8,True
2021-10-26,SAS,LAL,37:36,27,0,14,True
2021-10-28,SAS,DAL,35:48,14,2,13,True
2021-10-30,SAS,MIL,23:20,8,1,6,True
2021-11-01,SAS,IND,22:01,11,1,6,True
2021-11-03,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-11-05,SAS,ORL,N/A,N/A,N/A,N/A,False
2021-11-07,SAS,OKC,N/A,N/A,N/A,N/A,False
2021-11-10,SAS,SAC,N/A,N/A,N/A,N/A,False
2021-11-12,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-11-14,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-11-16,SAS,LAC,N/A,N/A,N/A,N/A,False
2021-11-18,SAS,MIN,15:19,2,1,2,False
2021-11-22,SAS,PHO,31:15,15,2,9,True
2021-11-24,SAS,ATL,29:08,15,1,10,True
2021-11-26,SAS,BOS,34:22,7,1,12,True
2021-11-29,SAS,WAS,24:48,14,1,11,True
2021-12-02,SAS,POR,29:39,14,2,9,True
2021-12-04,SAS,GSW,31:08,6,5,9,True
2021-12-06,SAS,PHO,32:18,14,2,11,True
2021-12-07,SAS,NYK,29:46,13,5,8,True
2021-12-09,SAS,DEN,29:37,9,7,9,True
2021-12-11,SAS,DEN,17:34,6,4,2,True
2021-12-12,SAS,NOP,34:10,24,3,12,True
2021-12-15,SAS,CHO,24:39,9,0,4,True
2021-12-17,SAS,UTA,32:54,14,3,5,True
2021-12-19,SAS,SAC,33:48,4,3,8,True
2021-12-20,SAS,LAC,29:33,17,5,11,True
2021-12-23,SAS,LAL,20:59,8,2,3,True
2021-12-26,SAS,DET,15:20,14,2,4,True
2021-12-27,SAS,UTA,27:15,10,5,13,True
2021-12-31,SAS,MEM,24:11,15,1,7,True
2022-01-01,SAS,DET,36:20,15,5,12,True
2022-01-04,SAS,TOR,22:38,19,4,12,True
2022-01-05,SAS,BOS,35:07,8,1,14,True
2022-01-07,SAS,PHI,29:47,17,1,6,True
2022-01-09,SAS,BRK,36:17,11,3,12,True
2022-01-10,SAS,NYK,24:07,12,3,10,True
2022-01-12,SAS,HOU,31:26,13,3,6,True
2022-01-14,SAS,CLE,32:48,0,2,12,True
2022-01-15,SAS,LAC,N/A,N/A,N/A,N/A,False
2022-01-17,SAS,PHO,29:36,23,4,14,True
2022-01-19,SAS,OKC,26:26,13,4,8,True
2022-01-21,SAS,BRK,35:44,15,1,11,True
2022-01-23,SAS,PHI,39:01,25,2,10,True
2022-01-25,SAS,HOU,20:51,18,3,9,True
2022-01-26,SAS,MEM,32:51,18,5,7,True
2022-01-28,SAS,CHI,32:02,21,4,11,True
2022-01-30,SAS,PHO,N/A,N/A,N/A,N/A,False
2022-02-01,SAS,GSW,12:18,7,1,5,True
2022-02-03,SAS,MIA,N/A,N/A,N/A,N/A,False
2022-02-04,SAS,HOU,32:45,21,3,10,True
2022-02-09,SAS,CLE,28:32,7,2,11,True
2022-02-11,SAS,ATL,27:20,12,3,5,True
2022-02-12,SAS,NOP,29:15,7,2,11,True
2022-02-14,SAS,CHI,30:12,13,4,9,True
2022-02-16,SAS,OKC,31:38,20,5,17,True
2022-02-25,SAS,WAS,41:10,28,8,11,True
2022-02-26,SAS,MIA,N/A,N/A,N/A,N/A,False
2022-02-28,SAS,MEM,32:23,16,4,10,True
2022-03-03,SAS,SAC,33:18,16,4,7,True
2022-03-05,SAS,CHO,29:49,11,3,5,True
2022-03-07,SAS,LAL,25:19,18,4,8,True
2022-03-09,SAS,TOR,33:50,11,2,12,True
2022-03-11,SAS,UTA,28:31,15,1,11,True
2022-03-12,SAS,IND,N/A,N/A,N/A,N/A,False
2022-03-14,SAS,MIN,28:44,21,1,4,True
2022-03-16,SAS,OKC,28:56,15,1,14,True
2022-03-18,SAS,NOP,26:48,7,3,8,True
2022-03-20,SAS,GSW,25:43,7,2,14,True
2022-03-23,SAS,POR,24:26,16,1,9,True
2022-03-26,SAS,NOP,30:12,12,3,11,True
2022-03-28,SAS,HOU,26:49,17,0,13,True
2022-03-30,SAS,MEM,34:05,9,5,7,True
2022-04-01,SAS,POR,23:01,13,3,6,True
2022-04-03,SAS,POR,N/A,N/A,N/A,N/A,False
2022-04-05,SAS,DEN,22:55,14,3,8,True
2022-04-07,SAS,MIN,31:00,15,3,17,True
2022-04-09,SAS,GSW,N/A,N/A,N/A,N/A,False
2022-04-10,SAS,DAL,28:40,12,0,10,True
