Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CHO,CLE,37:31,42,2,3,True
2020-12-26,CHO,OKC,31:18,19,2,3,True
2020-12-27,CHO,BRK,30:27,19,5,4,True
2020-12-30,CHO,DAL,30:11,18,3,5,True
2021-01-01,CHO,MEM,27:35,6,2,2,True
2021-01-02,CHO,PHI,33:54,35,3,2,True
2021-01-04,CHO,PHI,29:24,12,4,3,True
2021-01-06,CHO,ATL,28:05,14,1,3,True
2021-01-08,CHO,NOP,34:45,15,5,4,True
2021-01-09,CHO,ATL,35:28,23,2,4,True
2021-01-11,CHO,NYK,33:58,12,2,6,True
2021-01-13,CHO,DAL,36:22,18,0,6,True
2021-01-14,CHO,TOR,37:08,22,5,3,True
2021-01-16,CHO,TOR,38:03,24,2,9,True
2021-01-22,CHO,CHI,38:34,10,6,4,True
2021-01-24,CHO,ORL,38:02,7,4,7,True
2021-01-25,CHO,ORL,34:57,24,2,0,True
2021-01-27,CHO,IND,32:41,20,3,4,True
2021-01-29,CHO,IND,32:09,19,2,5,True
2021-01-30,CHO,MIL,17:55,12,1,2,True
2021-02-01,CHO,MIA,N/A,N/A,N/A,N/A,False
2021-02-03,CHO,PHI,N/A,N/A,N/A,N/A,False
2021-02-05,CHO,UTA,36:21,15,5,4,True
2021-02-07,CHO,WAS,30:23,26,4,3,True
2021-02-08,CHO,HOU,27:10,15,4,3,True
2021-02-10,CHO,MEM,33:03,34,3,3,True
2021-02-12,CHO,MIN,40:55,41,3,7,True
2021-02-14,CHO,SAS,40:27,33,4,7,True
2021-02-20,CHO,GSW,38:54,36,4,3,True
2021-02-22,CHO,UTA,31:30,12,2,1,True
2021-02-24,CHO,PHO,36:28,10,4,6,True
2021-02-26,CHO,GSW,37:51,24,3,2,True
2021-02-28,CHO,SAC,30:04,8,4,4,True
2021-03-01,CHO,POR,35:14,20,6,2,True
2021-03-03,CHO,MIN,29:07,31,4,3,True
2021-03-11,CHO,DET,31:03,17,2,1,True
2021-03-13,CHO,TOR,22:07,17,3,2,True
2021-03-15,CHO,SAC,33:43,26,3,4,True
2021-03-17,CHO,DEN,27:20,21,4,5,True
2021-03-18,CHO,LAL,37:43,20,3,5,True
2021-03-20,CHO,LAC,26:05,8,5,3,True
2021-03-22,CHO,SAS,38:38,24,6,3,True
2021-03-24,CHO,HOU,29:50,25,4,3,True
2021-03-26,CHO,MIA,36:50,26,11,5,True
2021-03-28,CHO,PHO,44:04,22,1,10,True
2021-03-30,CHO,WAS,38:44,27,4,7,True
2021-04-01,CHO,BRK,26:30,12,3,5,True
2021-04-02,CHO,IND,39:12,15,3,6,True
2021-04-04,CHO,BOS,32:18,22,4,7,True
2021-04-07,CHO,OKC,39:44,17,5,2,True
2021-04-09,CHO,MIL,33:12,20,1,3,True
2021-04-11,CHO,ATL,36:15,18,4,6,True
2021-04-13,CHO,LAL,N/A,N/A,N/A,N/A,False
2021-04-14,CHO,CLE,43:14,22,8,7,True
2021-04-16,CHO,BRK,40:15,27,10,6,True
2021-04-18,CHO,POR,39:14,34,10,8,True
2021-04-20,CHO,NYK,38:56,21,8,7,True
2021-04-22,CHO,CHI,30:07,11,8,2,True
2021-04-23,CHO,CLE,36:36,25,6,1,True
2021-04-25,CHO,BOS,32:39,21,11,5,True
2021-04-27,CHO,MIL,37:12,8,4,5,True
2021-04-28,CHO,BOS,35:45,15,7,3,True
2021-05-01,CHO,DET,37:42,29,4,7,True
2021-05-02,CHO,MIA,26:34,14,3,3,True
2021-05-04,CHO,DET,39:03,18,6,2,True
2021-05-06,CHO,CHI,26:06,12,3,8,True
2021-05-07,CHO,ORL,39:03,28,6,5,True
2021-05-09,CHO,NOP,41:33,43,4,5,True
2021-05-11,CHO,DEN,40:50,21,5,3,True
2021-05-13,CHO,LAC,36:07,10,5,4,True
2021-05-15,CHO,NYK,45:45,13,4,8,True
2021-05-16,CHO,WAS,37:24,22,9,9,True
