Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,CHO,SAS,29:43,24,6,6,True
2022-10-21,CHO,NOP,36:08,23,11,8,True
2022-10-23,CHO,ATL,N/A,N/A,N/A,N/A,False
2022-10-26,CHO,NYK,N/A,N/A,N/A,N/A,False
2022-10-28,CHO,ORL,N/A,N/A,N/A,N/A,False
2022-10-29,CHO,GSW,N/A,N/A,N/A,N/A,False
2022-10-31,CHO,SAC,N/A,N/A,N/A,N/A,False
2022-11-02,CHO,CHI,N/A,N/A,N/A,N/A,False
2022-11-04,CHO,MEM,N/A,N/A,N/A,N/A,False
2022-11-05,CHO,BRK,36:21,25,3,7,True
2022-11-07,CHO,WAS,37:31,19,5,3,True
2022-11-09,CHO,POR,34:42,18,5,5,True
2022-11-10,CHO,MIA,43:23,22,3,8,True
2022-11-12,CHO,MIA,34:06,22,6,1,True
2022-11-14,CHO,ORL,33:49,17,2,3,True
2022-11-16,CHO,IND,32:56,17,8,2,True
2022-11-18,CHO,CLE,48:46,28,5,5,True
2022-11-20,CHO,WAS,37:36,8,5,7,True
2022-11-23,CHO,PHI,40:21,22,6,2,True
2022-11-25,CHO,MIN,37:57,22,8,4,True
2022-11-28,CHO,BOS,N/A,N/A,N/A,N/A,False
2022-12-02,CHO,WAS,40:51,25,8,5,True
2022-12-03,CHO,MIL,35:31,26,4,5,True
2022-12-05,CHO,LAC,37:30,22,8,5,True
2022-12-07,CHO,BRK,40:03,29,5,2,True
2022-12-09,CHO,NYK,32:18,24,4,6,True
2022-12-11,CHO,PHI,34:17,29,6,8,True
2022-12-14,CHO,DET,41:56,25,2,5,True
2022-12-16,CHO,ATL,32:02,10,9,0,True
2022-12-18,CHO,DEN,14:14,2,2,2,True
2022-12-19,CHO,SAC,N/A,N/A,N/A,N/A,False
2022-12-21,CHO,LAC,N/A,N/A,N/A,N/A,False
2022-12-23,CHO,LAL,37:41,23,6,4,True
2022-12-26,CHO,POR,36:50,7,6,4,True
2022-12-27,CHO,GSW,34:09,19,4,3,True
2022-12-29,CHO,OKC,33:42,10,7,4,True
2022-12-31,CHO,BRK,31:44,16,2,5,True
2023-01-02,CHO,LAL,34:37,27,4,2,True
2023-01-04,CHO,MEM,28:38,21,4,3,True
2023-01-06,CHO,MIL,34:05,39,4,2,True
2023-01-08,CHO,IND,36:16,19,6,6,True
2023-01-10,CHO,TOR,35:19,33,5,5,True
2023-01-12,CHO,TOR,37:37,21,5,3,True
2023-01-14,CHO,BOS,35:57,21,3,4,True
2023-01-16,CHO,BOS,36:19,14,7,3,True
2023-01-18,CHO,HOU,38:13,26,6,2,True
2023-01-21,CHO,ATL,38:43,34,5,3,True
2023-01-23,CHO,UTA,35:13,23,2,5,True
2023-01-24,CHO,PHO,36:20,19,5,4,True
2023-01-26,CHO,CHI,35:19,28,2,5,True
2023-01-29,CHO,MIA,36:32,31,7,6,True
2023-01-31,CHO,MIL,35:24,20,3,7,True
2023-02-02,CHO,CHI,36:39,23,1,8,True
2023-02-03,CHO,DET,35:10,23,1,6,True
2023-02-05,CHO,ORL,36:04,24,6,3,True
2023-02-08,CHO,WAS,36:50,19,6,7,True
2023-02-10,CHO,BOS,35:34,27,3,1,True
2023-02-11,CHO,DEN,31:20,12,4,2,True
2023-02-13,CHO,ATL,33:19,29,5,4,True
2023-02-15,CHO,SAS,N/A,N/A,N/A,N/A,False
2023-02-24,CHO,MIN,32:52,9,5,3,True
2023-02-25,CHO,MIA,35:04,14,2,0,True
2023-02-27,CHO,DET,37:56,22,3,3,True
2023-03-01,CHO,PHO,38:11,20,5,6,True
2023-03-03,CHO,ORL,36:51,22,6,2,True
2023-03-05,CHO,BRK,36:35,16,4,4,True
2023-03-07,CHO,NYK,38:24,25,7,5,True
2023-03-09,CHO,DET,34:47,21,9,6,True
2023-03-11,CHO,UTA,33:51,22,8,6,True
2023-03-12,CHO,CLE,38:48,27,6,4,True
2023-03-14,CHO,CLE,35:12,22,9,3,True
2023-03-17,CHO,PHI,30:46,14,4,2,True
2023-03-20,CHO,IND,36:33,23,9,1,True
2023-03-23,CHO,NOP,9:34,5,2,4,True
2023-03-24,CHO,DAL,N/A,N/A,N/A,N/A,False
2023-03-26,CHO,DAL,N/A,N/A,N/A,N/A,False
2023-03-28,CHO,OKC,N/A,N/A,N/A,N/A,False
2023-03-31,CHO,CHI,N/A,N/A,N/A,N/A,False
2023-04-02,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-04,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-07,CHO,HOU,N/A,N/A,N/A,N/A,False
2023-04-09,CHO,CLE,N/A,N/A,N/A,N/A,False
