Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,SAS,MIN,N/A,N/A,N/A,N/A,False
2018-10-20,SAS,POR,N/A,N/A,N/A,N/A,False
2018-10-22,SAS,LAL,N/A,N/A,N/A,N/A,False
2018-10-24,SAS,IND,N/A,N/A,N/A,N/A,False
2018-10-27,SAS,LAL,N/A,N/A,N/A,N/A,False
2018-10-29,SAS,DAL,N/A,N/A,N/A,N/A,False
2018-10-31,SAS,PHO,N/A,N/A,N/A,N/A,False
2018-11-03,SAS,NOP,N/A,N/A,N/A,N/A,False
2018-11-04,SAS,ORL,N/A,N/A,N/A,N/A,False
2018-11-07,SAS,MIA,15:59,0,3,1,True
2018-11-10,SAS,HOU,29:43,14,8,4,True
2018-11-12,SAS,SAC,26:11,11,5,0,True
2018-11-14,SAS,PHO,29:11,16,3,4,True
2018-11-15,SAS,LAC,16:35,0,1,2,True
2018-11-18,SAS,GSW,17:49,2,1,1,False
2018-11-19,SAS,NOP,13:03,2,3,2,False
2018-11-21,SAS,MEM,10:18,0,2,2,False
2018-11-23,SAS,IND,7:20,1,0,2,False
2018-11-24,SAS,MIL,5:22,2,2,1,False
2018-11-26,SAS,CHI,23:53,8,1,6,False
2018-11-28,SAS,MIN,23:00,6,4,2,True
2018-11-30,SAS,HOU,33:08,11,9,5,False
2018-12-02,SAS,POR,32:52,10,6,5,False
2018-12-04,SAS,UTA,21:20,10,2,5,False
2018-12-05,SAS,LAL,18:35,2,5,4,False
2018-12-07,SAS,LAL,7:33,2,0,2,False
2018-12-09,SAS,UTA,30:14,6,4,2,True
2018-12-11,SAS,PHO,27:04,4,7,3,True
2018-12-13,SAS,LAC,24:58,11,2,4,True
2018-12-15,SAS,CHI,17:40,0,1,0,True
2018-12-17,SAS,PHI,17:20,8,4,3,False
2018-12-19,SAS,ORL,34:02,9,6,1,True
2018-12-21,SAS,MIN,24:50,7,4,3,True
2018-12-22,SAS,HOU,27:32,5,5,5,True
2018-12-26,SAS,DEN,28:11,7,4,1,True
2018-12-28,SAS,DEN,28:06,10,3,6,True
2018-12-29,SAS,LAC,29:27,12,4,7,True
2018-12-31,SAS,BOS,28:45,22,3,3,True
2019-01-03,SAS,TOR,33:08,19,4,0,True
2019-01-05,SAS,MEM,27:02,19,0,4,True
2019-01-07,SAS,DET,35:20,17,2,5,True
2019-01-09,SAS,MEM,15:42,12,2,2,True
2019-01-10,SAS,OKC,48:22,23,8,5,True
2019-01-12,SAS,OKC,31:18,8,4,7,True
2019-01-14,SAS,CHO,34:22,18,7,4,True
2019-01-16,SAS,DAL,24:23,6,2,3,True
2019-01-18,SAS,MIN,30:44,15,3,6,True
2019-01-20,SAS,LAC,34:41,9,4,5,True
2019-01-23,SAS,PHI,36:15,15,5,4,True
2019-01-26,SAS,NOP,27:20,12,4,3,True
2019-01-27,SAS,WAS,30:33,16,4,5,True
2019-01-29,SAS,PHO,29:20,15,3,7,True
2019-01-31,SAS,BRK,24:41,26,6,3,True
2019-02-02,SAS,NOP,25:06,4,3,5,True
2019-02-04,SAS,SAC,N/A,N/A,N/A,N/A,False
2019-02-06,SAS,GSW,N/A,N/A,N/A,N/A,False
2019-02-07,SAS,POR,N/A,N/A,N/A,N/A,False
2019-02-09,SAS,UTA,N/A,N/A,N/A,N/A,False
2019-02-12,SAS,MEM,N/A,N/A,N/A,N/A,False
2019-02-22,SAS,TOR,20:13,7,3,4,True
2019-02-24,SAS,NYK,N/A,N/A,N/A,N/A,False
2019-02-25,SAS,BRK,25:12,7,4,6,True
2019-02-27,SAS,DET,29:05,15,4,6,True
2019-03-02,SAS,OKC,29:32,14,2,8,True
2019-03-04,SAS,DEN,35:32,11,9,4,True
2019-03-06,SAS,ATL,29:03,18,9,6,True
2019-03-10,SAS,MIL,28:43,7,4,3,True
2019-03-12,SAS,DAL,32:48,23,7,3,True
2019-03-15,SAS,NYK,20:33,3,7,4,True
2019-03-16,SAS,POR,25:44,13,3,2,True
2019-03-18,SAS,GSW,27:58,12,4,2,True
2019-03-20,SAS,MIA,19:24,3,4,2,True
2019-03-22,SAS,HOU,32:29,18,3,8,True
2019-03-24,SAS,BOS,27:47,4,5,4,True
2019-03-26,SAS,CHO,29:25,4,7,5,True
2019-03-28,SAS,CLE,19:44,6,4,1,True
2019-03-31,SAS,SAC,28:36,6,3,3,True
2019-04-02,SAS,ATL,30:43,23,3,4,True
2019-04-03,SAS,DEN,17:40,5,1,2,True
2019-04-05,SAS,WAS,29:55,10,8,6,True
2019-04-07,SAS,CLE,21:41,8,3,4,True
2019-04-10,SAS,DAL,27:51,14,3,6,True
