Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,SAS,MEM,N/A,N/A,N/A,N/A,False
2020-12-26,SAS,TOR,N/A,N/A,N/A,N/A,False
2020-12-27,SAS,NOP,N/A,N/A,N/A,N/A,False
2020-12-30,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-01-01,SAS,LAL,22:52,9,1,1,False
2021-01-03,SAS,UTA,N/A,N/A,N/A,N/A,False
2021-01-05,SAS,LAC,N/A,N/A,N/A,N/A,False
2021-01-07,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-01-09,SAS,MIN,N/A,N/A,N/A,N/A,False
2021-01-10,SAS,MIN,N/A,N/A,N/A,N/A,False
2021-01-12,SAS,OKC,N/A,N/A,N/A,N/A,False
2021-01-14,SAS,HOU,N/A,N/A,N/A,N/A,False
2021-01-16,SAS,HOU,N/A,N/A,N/A,N/A,False
2021-01-18,SAS,POR,N/A,N/A,N/A,N/A,False
2021-01-20,SAS,GSW,N/A,N/A,N/A,N/A,False
2021-01-22,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-01-24,SAS,WAS,N/A,N/A,N/A,N/A,False
2021-01-27,SAS,BOS,N/A,N/A,N/A,N/A,False
2021-01-29,SAS,DEN,N/A,N/A,N/A,N/A,False
2021-01-30,SAS,MEM,21:40,18,1,2,False
2021-02-01,SAS,MEM,21:23,5,5,1,False
2021-02-03,SAS,MIN,25:13,10,8,2,False
2021-02-06,SAS,HOU,29:07,14,5,2,True
2021-02-08,SAS,GSW,24:45,2,3,2,True
2021-02-09,SAS,GSW,N/A,N/A,N/A,N/A,False
2021-02-12,SAS,ATL,16:58,11,4,2,True
2021-02-14,SAS,CHO,26:51,25,4,2,True
2021-02-24,SAS,OKC,N/A,N/A,N/A,N/A,False
2021-02-27,SAS,NOP,N/A,N/A,N/A,N/A,False
2021-03-01,SAS,BRK,N/A,N/A,N/A,N/A,False
2021-03-02,SAS,NYK,N/A,N/A,N/A,N/A,False
2021-03-04,SAS,OKC,N/A,N/A,N/A,N/A,False
2021-03-10,SAS,DAL,27:05,6,1,0,True
2021-03-12,SAS,ORL,25:15,17,2,1,True
2021-03-14,SAS,PHI,25:14,17,4,4,True
2021-03-15,SAS,DET,24:07,9,2,5,True
2021-03-17,SAS,CHI,32:59,17,5,4,True
2021-03-19,SAS,CLE,34:49,17,2,4,True
2021-03-20,SAS,MIL,33:20,6,6,4,True
2021-03-22,SAS,CHO,35:39,21,1,3,True
2021-03-24,SAS,LAC,25:16,13,3,3,True
2021-03-25,SAS,LAC,38:30,11,1,3,True
2021-03-27,SAS,CHI,32:47,16,7,4,True
2021-03-29,SAS,SAC,31:54,19,1,3,True
2021-03-31,SAS,SAC,30:56,18,3,6,True
2021-04-01,SAS,ATL,44:33,29,3,1,True
2021-04-03,SAS,IND,36:48,18,3,3,True
2021-04-05,SAS,CLE,28:24,13,6,3,True
2021-04-07,SAS,DEN,29:05,18,2,4,True
2021-04-09,SAS,DEN,34:13,25,3,1,True
2021-04-11,SAS,DAL,32:51,9,1,4,True
2021-04-12,SAS,ORL,28:14,15,4,2,True
2021-04-14,SAS,TOR,34:08,25,5,3,True
2021-04-16,SAS,POR,32:28,13,2,3,True
2021-04-17,SAS,PHO,25:45,12,6,2,True
2021-04-19,SAS,IND,33:39,25,4,3,True
2021-04-21,SAS,MIA,31:26,13,7,5,True
2021-04-22,SAS,DET,28:37,26,8,7,True
2021-04-24,SAS,NOP,37:33,22,2,5,True
2021-04-26,SAS,WAS,19:08,9,2,3,True
2021-04-28,SAS,MIA,N/A,N/A,N/A,N/A,False
2021-04-30,SAS,BOS,N/A,N/A,N/A,N/A,False
2021-05-02,SAS,PHI,N/A,N/A,N/A,N/A,False
2021-05-03,SAS,UTA,N/A,N/A,N/A,N/A,False
2021-05-05,SAS,UTA,N/A,N/A,N/A,N/A,False
2021-05-07,SAS,SAC,N/A,N/A,N/A,N/A,False
2021-05-08,SAS,POR,N/A,N/A,N/A,N/A,False
2021-05-10,SAS,MIL,N/A,N/A,N/A,N/A,False
2021-05-12,SAS,BRK,N/A,N/A,N/A,N/A,False
2021-05-13,SAS,NYK,N/A,N/A,N/A,N/A,False
2021-05-15,SAS,PHO,N/A,N/A,N/A,N/A,False
2021-05-16,SAS,PHO,N/A,N/A,N/A,N/A,False
