Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,IND,WAS,N/A,N/A,N/A,N/A,False
2022-10-21,IND,SAS,N/A,N/A,N/A,N/A,False
2022-10-22,IND,DET,N/A,N/A,N/A,N/A,False
2022-10-24,IND,PHI,N/A,N/A,N/A,N/A,False
2022-10-26,IND,CHI,N/A,N/A,N/A,N/A,False
2022-10-28,IND,WAS,N/A,N/A,N/A,N/A,False
2022-10-29,IND,BRK,N/A,N/A,N/A,N/A,False
2022-10-31,IND,BRK,N/A,N/A,N/A,N/A,False
2022-11-04,IND,MIA,N/A,N/A,N/A,N/A,False
2022-11-07,IND,NOP,N/A,N/A,N/A,N/A,False
2022-11-09,IND,DEN,N/A,N/A,N/A,N/A,False
2022-11-12,IND,TOR,N/A,N/A,N/A,N/A,False
2022-11-16,IND,CHO,N/A,N/A,N/A,N/A,False
2022-11-18,IND,HOU,N/A,N/A,N/A,N/A,False
2022-11-19,IND,ORL,N/A,N/A,N/A,N/A,False
2022-11-21,IND,ORL,N/A,N/A,N/A,N/A,False
2022-11-23,IND,MIN,1:39,2,0,0,False
2022-11-25,IND,BRK,N/A,N/A,N/A,N/A,False
2022-11-27,IND,LAC,6:15,0,1,0,False
2022-11-28,IND,LAL,N/A,N/A,N/A,N/A,False
2022-11-30,IND,SAC,N/A,N/A,N/A,N/A,False
2022-12-02,IND,UTA,7:18,4,0,1,False
2022-12-04,IND,POR,2:09,0,0,0,False
2022-12-05,IND,GSW,17:59,3,2,5,False
2022-12-07,IND,MIN,4:58,0,0,0,False
2022-12-09,IND,WAS,N/A,N/A,N/A,N/A,False
2022-12-10,IND,BRK,N/A,N/A,N/A,N/A,False
2022-12-12,IND,MIA,N/A,N/A,N/A,N/A,False
2022-12-14,IND,GSW,N/A,N/A,N/A,N/A,False
2022-12-16,IND,CLE,N/A,N/A,N/A,N/A,False
2022-12-18,IND,NYK,N/A,N/A,N/A,N/A,False
2022-12-21,IND,BOS,N/A,N/A,N/A,N/A,False
2022-12-23,IND,MIA,N/A,N/A,N/A,N/A,False
2022-12-26,IND,NOP,N/A,N/A,N/A,N/A,False
2022-12-27,IND,ATL,N/A,N/A,N/A,N/A,False
2022-12-29,IND,CLE,N/A,N/A,N/A,N/A,False
2022-12-31,IND,LAC,N/A,N/A,N/A,N/A,False
2023-01-02,IND,TOR,N/A,N/A,N/A,N/A,False
2023-01-04,IND,PHI,N/A,N/A,N/A,N/A,False
2023-01-06,IND,POR,N/A,N/A,N/A,N/A,False
2023-01-08,IND,CHO,N/A,N/A,N/A,N/A,False
2023-01-11,IND,NYK,N/A,N/A,N/A,N/A,False
2023-01-13,IND,ATL,N/A,N/A,N/A,N/A,False
2023-01-14,IND,MEM,N/A,N/A,N/A,N/A,False
2023-01-16,IND,MIL,N/A,N/A,N/A,N/A,False
2023-01-18,IND,OKC,N/A,N/A,N/A,N/A,False
2023-01-20,IND,DEN,N/A,N/A,N/A,N/A,False
2023-01-21,IND,PHO,N/A,N/A,N/A,N/A,False
2023-01-24,IND,CHI,N/A,N/A,N/A,N/A,False
2023-01-25,IND,ORL,N/A,N/A,N/A,N/A,False
2023-01-27,IND,MIL,N/A,N/A,N/A,N/A,False
2023-01-29,IND,MEM,N/A,N/A,N/A,N/A,False
2023-02-02,IND,LAL,N/A,N/A,N/A,N/A,False
2023-02-03,IND,SAC,N/A,N/A,N/A,N/A,False
2023-02-05,IND,CLE,N/A,N/A,N/A,N/A,False
2023-02-08,IND,MIA,N/A,N/A,N/A,N/A,False
2023-02-10,IND,PHO,N/A,N/A,N/A,N/A,False
2023-02-11,IND,WAS,N/A,N/A,N/A,N/A,False
2023-02-13,IND,UTA,N/A,N/A,N/A,N/A,False
2023-02-15,IND,CHI,N/A,N/A,N/A,N/A,False
2023-02-23,IND,BOS,N/A,N/A,N/A,N/A,False
2023-02-25,IND,ORL,N/A,N/A,N/A,N/A,False
2023-02-28,IND,DAL,N/A,N/A,N/A,N/A,False
2023-03-02,IND,SAS,N/A,N/A,N/A,N/A,False
2023-03-05,IND,CHI,N/A,N/A,N/A,N/A,False
2023-03-06,IND,PHI,N/A,N/A,N/A,N/A,False
2023-03-09,IND,HOU,N/A,N/A,N/A,N/A,False
2023-03-11,IND,DET,N/A,N/A,N/A,N/A,False
2023-03-13,IND,DET,N/A,N/A,N/A,N/A,False
2023-03-16,IND,MIL,N/A,N/A,N/A,N/A,False
2023-03-18,IND,PHI,N/A,N/A,N/A,N/A,False
2023-03-20,IND,CHO,N/A,N/A,N/A,N/A,False
2023-03-22,IND,TOR,N/A,N/A,N/A,N/A,False
2023-03-24,IND,BOS,N/A,N/A,N/A,N/A,False
2023-03-25,IND,ATL,N/A,N/A,N/A,N/A,False
2023-03-27,IND,DAL,N/A,N/A,N/A,N/A,False
2023-03-29,IND,MIL,N/A,N/A,N/A,N/A,False
2023-03-31,IND,OKC,N/A,N/A,N/A,N/A,False
2023-04-02,IND,CLE,N/A,N/A,N/A,N/A,False
2023-04-05,IND,NYK,N/A,N/A,N/A,N/A,False
2023-04-07,IND,DET,N/A,N/A,N/A,N/A,False
2023-04-09,IND,NYK,N/A,N/A,N/A,N/A,False
