Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,HOU,ORL,8:37,3,2,0,False
2023-10-27,HOU,SAS,N/A,N/A,N/A,N/A,False
2023-10-29,HOU,GSW,N/A,N/A,N/A,N/A,False
2023-11-01,HOU,CHO,19:06,4,1,5,False
2023-11-04,HOU,SAC,12:01,0,3,3,False
2023-11-06,HOU,SAC,15:53,5,1,1,False
2023-11-08,HOU,LAL,12:00,2,0,3,False
2023-11-10,HOU,NOP,6:52,0,0,3,False
2023-11-12,HOU,DEN,2:18,0,0,1,False
2023-11-17,HOU,LAC,7:13,2,0,3,False
2023-11-19,HOU,LAL,3:32,0,1,1,False
2023-11-20,HOU,GSW,4:14,0,0,1,False
2023-11-22,HOU,MEM,4:15,2,0,1,False
2023-11-24,HOU,DEN,N/A,N/A,N/A,N/A,False
2023-11-28,HOU,DAL,N/A,N/A,N/A,N/A,False
2023-11-29,HOU,DEN,13:36,6,0,1,False
2023-12-02,HOU,LAL,3:05,0,0,0,False
2023-12-06,HOU,OKC,N/A,N/A,N/A,N/A,False
2023-12-08,HOU,DEN,N/A,N/A,N/A,N/A,False
2023-12-11,HOU,SAS,N/A,N/A,N/A,N/A,False
2023-12-13,HOU,MEM,10:24,2,0,3,False
2023-12-15,HOU,MEM,8:19,0,0,1,False
2023-12-17,HOU,MIL,N/A,N/A,N/A,N/A,False
2023-12-18,HOU,CLE,4:10,0,0,1,False
2023-12-20,HOU,ATL,N/A,N/A,N/A,N/A,False
2023-12-22,HOU,DAL,15:35,3,2,4,False
2023-12-23,HOU,NOP,N/A,N/A,N/A,N/A,False
2023-12-26,HOU,IND,N/A,N/A,N/A,N/A,False
2023-12-27,HOU,PHO,12:00,5,0,5,False
2023-12-29,HOU,PHI,7:36,6,0,1,False
2024-01-01,HOU,DET,6:58,0,0,0,False
2024-01-03,HOU,BRK,N/A,N/A,N/A,N/A,False
2024-01-05,HOU,MIN,5:23,0,0,0,False
2024-01-06,HOU,MIL,N/A,N/A,N/A,N/A,False
2024-01-08,HOU,MIA,N/A,N/A,N/A,N/A,False
2024-01-10,HOU,CHI,N/A,N/A,N/A,N/A,False
2024-01-12,HOU,DET,N/A,N/A,N/A,N/A,False
2024-01-13,HOU,BOS,12:00,2,1,3,False
2024-01-15,HOU,PHI,8:45,4,0,1,False
2024-01-17,HOU,NYK,N/A,N/A,N/A,N/A,False
2024-01-20,HOU,UTA,N/A,N/A,N/A,N/A,False
2024-01-21,HOU,BOS,10:52,3,0,3,False
2024-01-24,HOU,POR,13:23,6,2,3,False
2024-01-26,HOU,CHO,15:11,6,2,6,False
2024-01-27,HOU,BRK,5:56,0,1,2,False
2024-01-29,HOU,LAL,N/A,N/A,N/A,N/A,False
2024-01-31,HOU,NOP,N/A,N/A,N/A,N/A,False
2024-02-02,HOU,TOR,N/A,N/A,N/A,N/A,False
2024-02-04,HOU,MIN,6:37,4,0,0,False
2024-02-06,HOU,IND,N/A,N/A,N/A,N/A,False
2024-02-09,HOU,TOR,N/A,N/A,N/A,N/A,False
2024-02-10,HOU,ATL,12:46,2,2,9,False
2024-02-12,HOU,NYK,N/A,N/A,N/A,N/A,False
2024-02-14,HOU,MEM,N/A,N/A,N/A,N/A,False
2024-02-22,HOU,NOP,12:00,2,3,3,False
2024-02-23,HOU,PHO,N/A,N/A,N/A,N/A,False
2024-02-25,HOU,OKC,1:28,0,0,0,False
2024-02-27,HOU,OKC,2:29,0,0,0,False
2024-02-29,HOU,PHO,10:00,8,0,6,False
2024-03-02,HOU,PHO,10:30,0,1,2,False
2024-03-05,HOU,SAS,11:02,2,0,8,False
2024-03-06,HOU,LAC,5:34,4,0,1,False
2024-03-08,HOU,POR,13:21,5,3,3,False
2024-03-10,HOU,SAC,17:24,9,4,5,False
2024-03-12,HOU,SAS,25:46,11,5,4,False
2024-03-14,HOU,WAS,26:44,13,1,5,False
2024-03-16,HOU,CLE,17:05,6,0,3,False
2024-03-19,HOU,WAS,19:45,10,0,3,False
2024-03-21,HOU,CHI,26:53,17,5,12,False
2024-03-23,HOU,UTA,17:40,6,3,2,False
2024-03-25,HOU,POR,32:00,17,2,9,True
2024-03-27,HOU,OKC,19:37,7,1,6,False
2024-03-29,HOU,UTA,25:59,2,0,5,False
2024-03-31,HOU,DAL,19:08,11,1,4,False
2024-04-02,HOU,MIN,18:45,4,0,2,False
2024-04-04,HOU,GSW,15:24,8,1,6,False
2024-04-05,HOU,MIA,26:22,10,4,6,False
2024-04-07,HOU,DAL,15:59,13,2,1,False
2024-04-09,HOU,ORL,23:20,8,4,2,False
2024-04-11,HOU,UTA,27:17,9,2,1,False
2024-04-12,HOU,POR,32:08,20,3,4,True
2024-04-14,HOU,LAC,21:10,5,2,4,True
